ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2448,0.8934914030684349,21526.943458869337,-0.17953180460909252,2.2604292038970635e-05,0.7983268873572006,0.7982444371884996,9682.537949093496,0.0,226.57786812204833,6.298557183509014e-50,-0.6050448062189797,0.8753447727964754,0.01812650661297408,-3.126151193798146,0.08317019850284402,-3.546124634819126,0.006878585917633793,76.51151743909614,-2.322035084183334e-17,1.0,-0.6182755938733929,0.09681372549019608,0.015931372549019607,0.14624183006535948,0.06862745098039216,72,Fair,BTC-USD
DOGE-USD,2448,0.7662485804674667,83.99155796502785,-0.022161286565849612,6.673096172181363e-05,0.5871368870684077,0.5869680959347481,3478.4818037432183,0.0,6764.428924211444,0.0,2.1972161564937247,6.874365607196783,0.0281292499261132,-3.1293799542102225,0.08255296228953007,-3.89235690874702,0.0020918216536004097,49.89884993639066,0.0,0.9999999999999998,-0.9672666130006999,0.13276143790849673,0.05759803921568627,0.05841503267973856,0.0,71,Fair,ETH-USD
ICP-USD,1953,0.2850888142629385,6416.543485655033,-7.552091054022314,0.008435634220255905,0.08127563201784838,0.08080473280309575,172.59666075375364,7.700069183821116e-38,584941.5199149101,0.0,7.46580530252736,83.67738015922401,0.02493731658122829,-3.5273633154237967,0.03004556573276766,-3.2533134996676782,0.01709878155813826,8.634589361361183,0.0,0.9999999999999999,-0.4280268808714954,0.07270865335381464,0.02048131080389145,0.014848950332821301,0.0,66,Weak,ETH-USD
SOL-USD,2348,0.8533889797544753,64014.751431873425,-39.97404495692728,0.05627579041402104,0.7282727507663848,0.728156924999448,6287.657487854837,0.0,48.26933964253893,3.2994843598253646e-11,0.09550505616547018,0.6799785668910148,0.015046581247793006,-3.4069720421406857,0.04158197074178236,-2.9760734695071,0.03719006025466804,90.18673619767992,-2.4209292530156736e-17,0.9999999999999999,-0.004814747784371489,0.1409710391822828,0.03577512776831346,0.151618398637138,0.01788756388415673,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2448,0.7309784495791704,710924.5696585915,330.87356201819733,0.5648267682418454,0.5343294937491677,0.5341391133296048,2806.641013692347,0.0,2920.747132545669,0.0,1.4948084978818665,4.4508957229285055,0.020561335969225977,-3.110352187960006,0.08624246134761199,-3.4217757207734207,0.010238562643313106,67.75824164454356,0.0,0.9999999999999999,-0.5075048930001015,0.12214052287581699,0.049019607843137254,0.12336601307189543,0.0053104575163398695,64,Fair,ETH-USD
BNB-USD,2448,0.915921631854185,7377288.717857146,26.92867292136029,0.007746496336224642,0.8389124356984332,0.838846578149659,12738.28818888168,0.0,48.334753577986966,3.193313951858997e-11,-0.32611771546423485,-0.219312735452875,0.015005484211471163,-2.7713456259371307,0.17497234411316803,-2.943309305013134,0.04053855295329059,93.30903667289564,-1.161017542091667e-17,1.0000000000000002,0.8991914353891284,0.1323529411764706,0.010212418300653595,0.14705882352941177,0.03227124183006536,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2161,0.5134115358961383,1567.6668397668118,-0.3434893504082333,0.0017955689632356562,0.26359140519123136,0.2632503173752013,772.7963087606977,1.1982163974108123e-145,2850.733737734531,0.0,1.6630833584272628,4.5533624127316115,0.014124223232367502,-2.9940475102990463,0.11162718300268654,-3.203112286772024,0.01980523316559522,99.18264278422244,0.0,1.0,-0.6437707987467839,0.0967144840351689,0.05784359093012494,0.0906987505784359,0.00046274872744099955,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
