ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2410,0.893770823145912,21724.92347485947,-0.1801583321487101,2.26842514159765e-05,0.7988262843069214,0.7987427404050556,9561.754556175589,0.0,243.6411486515583,1.2416431245693176e-53,-0.6452526472400382,0.8777906822211978,0.01814304242723512,-3.130758016282188,0.0822906114428299,-3.5319791657543034,0.00720279550066642,76.61565260462743,0.0,1.0,-0.6925088305431443,0.09626556016597511,0.016182572614107885,0.14854771784232365,0.07012448132780083,72,Fair,BTC-USD
DOGE-USD,2410,0.7681572585607843,85.35922042072255,-0.02161331593130308,6.683409563146746e-05,0.5900655738796197,0.5898953353305664,3466.1102151124833,0.0,6512.419322644677,0.0,2.1806476046398835,6.7883250475404395,0.028365396701344973,-3.1666855768450226,0.07567800975778852,-3.910548062376974,0.0019585760723822877,49.067587713677455,4.717296171021412e-17,1.0000000000000002,-0.5802313028480174,0.13360995850622406,0.057676348547717846,0.06099585062240664,0.0,72,Fair,ETH-USD
MKR-USD,2410,0.731267367124804,721920.3243792565,331.7634945197169,0.5652452278740578,0.534751962221643,0.5345587529036289,2767.7338117934523,0.0,2748.779374242577,0.0,1.475747242240706,4.332729116629384,0.019905416564006177,-3.172226346115933,0.07469658148538388,-3.412354273180531,0.01054485625467363,69.64001380803757,-2.358648085510706e-17,1.0,0.004626197776591487,0.12282157676348547,0.048132780082987554,0.12489626556016598,0.004979253112033195,65,Fair,ETH-USD
ICP-USD,1915,0.28354114953807213,6484.419480862228,-7.249080752629545,0.008388391291453785,0.08039558348137132,0.07991487024743582,167.24229292209776,9.778134115635652e-37,555582.1699392676,0.0,7.409373091574541,82.33773636092714,0.025004331653532323,-3.437930158106635,0.038308849208460845,-3.2457883906438605,0.017482613930592965,8.611370328493152,-5.936649489379427e-17,0.9999999999999998,-0.2652470635456354,0.0731070496083551,0.020365535248041775,0.015143603133159269,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2310,0.8533672086796954,65013.59251841833,-40.06604963022793,0.05628630731290653,0.728235592849775,0.7281178439731935,6184.650028022957,0.0,40.93706134324503,1.2901199071383262e-09,0.10004944090622143,0.6246992209322637,0.014974666922714822,-3.369740633394594,0.04582427277094673,-2.951737838102228,0.039653940129942,90.65623930283687,-7.382262189715327e-17,0.9999999999999999,0.1511056557683747,0.14242424242424243,0.033766233766233764,0.15324675324675324,0.017316017316017316,63,Fair,ETH-USD
BNB-USD,2410,0.9152898983087916,7389386.981197604,27.213636825759608,0.007715687113255266,0.8377555979461178,0.8376882207027398,12433.806370615424,0.0,38.938406203806885,3.5045521406358003e-09,-0.28948867429415626,-0.22813833578249287,0.014941930490145703,-2.7802105884884707,0.17206252878104172,-2.976893475905416,0.037109331533200285,92.74922976066856,-2.9483101068883825e-17,1.0,0.6530977336337248,0.13485477178423236,0.01037344398340249,0.14605809128630706,0.02780082987551867,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2123,0.5137349305223259,1589.369441617981,-0.30136093977761264,0.0017916929655693722,0.26392357883877926,0.26357653667887293,760.4942837782373,2.5064135548041308e-143,2703.4047730951015,0.0,1.6413078941246118,4.4631600751962255,0.014203823753414519,-2.9675446406618766,0.11812309586695174,-3.190910474187451,0.020516882205761224,98.18448307971335,0.0,1.0,-0.5147094562734558,0.09561940650023551,0.05793688177107866,0.09232218558643429,0.0004710315591144607,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2410,0.645804713698064,1965.1342793182876,0.021418963769359395,2.051910567592836e-06,0.4170637282346382,0.4168216450653005,1722.81174843971,1.6161929036122635e-284,7091.890327333674,0.0,2.2017740933708954,7.176806188523532,0.022248149831714803,-2.3494914748326727,0.34913426602024217,-3.8627953224762015,0.0023263697232516196,63.52750417572845,2.358648085510706e-17,1.0,-1.123018810670841,0.12946058091286308,0.05892116182572614,0.07012448132780083,0.0,41,Weak,BTC-USD
BCH-USD,2410,0.5932124658813771,123881.17544990439,147.47529698998554,0.09699580532892858,0.3519010296770638,0.35163188558639824,1307.4819098079054,4.5049325029284674e-229,3717.52117979444,0.0,1.4691283889078892,5.34257659967076,0.021123372323043125,-2.7154137811523107,0.19408399764589607,-2.9209036016405103,0.042970633662429224,66.33735650710618,-3.537972128266059e-17,1.0,-0.8032566400193986,0.12863070539419086,0.026556016597510373,0.15643153526970954,0.0,38,Weak,ETH-USD
ICP-USD,1915,-0.10578978959674315,-80685.31927830372,19.37671383024875,-9.38448784007605e-05,0.01119147958292277,0.010674590654319971,21.651614038581442,3.4935856260395396e-06,537418.0022709877,0.0,7.3456572645748075,80.95944049349295,0.02586575459251316,-1.6860355084701313,0.6832522650204439,-3.1633351411058874,0.02220751935807943,8.676306919884736,1.4841623723448567e-17,0.9999999999999998,-0.4352325822728745,0.09138381201044386,0.020887728459530026,0.0,0.0,38,Weak,BTC-USD
