ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2367,0.8941769608985297,22081.839283412704,-0.17932301052627392,2.2728916749207766e-05,0.7995524374017311,0.799467681561309,9433.596946473543,0.0,252.07053485262148,1.834758175515112e-55,-0.67544904155562,0.8606422885395704,0.01819803248791985,-3.143525733012543,0.0798907887349165,-3.530810529382254,0.007230187197836866,75.82088846194574,2.401496360828391e-17,1.0,-0.3800160414613168,0.09505703422053231,0.015209125475285171,0.1512463033375581,0.07097591888466413,72,Fair,BTC-USD
DOGE-USD,2367,0.7678353407630258,86.57975591357906,-0.020869563505256712,6.67130560508611e-05,0.5895711105246717,0.5893975676538576,3397.264939544819,0.0,6150.829567995183,0.0,2.1565613965229,6.6336654984469625,0.028451991135594053,-3.135174396340265,0.08145421945910986,-3.8938260763998387,0.002080756543334648,48.70975193900797,3.602244541242586e-17,1.0,-0.17649847712355862,0.13519222644697929,0.058301647655259824,0.061681453316434307,0.0,72,Fair,ETH-USD
ICP-USD,1872,0.2777354058581114,6428.83214359508,-6.801474445482638,0.00826474271123678,0.07713695566716983,0.07664344601779405,156.30283169686152,1.6708248881904306e-34,521372.8724967215,0.0,7.33716591970363,80.65026783630942,0.025048585457484878,-3.299762018402275,0.054767486182356745,-3.51848749307257,0.007524798115885086,8.59734941485912,0.0,1.0,-0.17459891066180183,0.07318376068376069,0.020833333333333332,0.013888888888888888,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2367,0.731173620309684,733983.601338572,330.0040750526662,0.5655627995231304,0.5346148630367704,0.534418082852008,2716.8124863898697,0.0,2591.037274762263,0.0,1.4674164556852338,4.214916078671627,0.01963848931468574,-3.0472237078850077,0.09940250314536075,-3.3731449236283213,0.011909145288910359,70.61983015271693,2.401496360828391e-17,1.0000000000000002,0.1506619011393664,0.12505280946345584,0.046894803548795945,0.12547528517110265,0.004647232784114913,62,Fair,ETH-USD
SOL-USD,2267,0.8538359013662005,66154.09702126207,-40.59377858321453,0.05640083283012033,0.7290357464618324,0.7289161154448178,6094.036184383472,0.0,37.19182662136465,8.392618136951622e-09,0.11736678010989533,0.5859258032035126,0.01503015396168702,-3.313211902384617,0.05294581429166369,-2.9098196249431743,0.04421796683241292,90.75094061888075,2.5074291513369217e-17,1.0,0.4622780507992442,0.1446846052051169,0.03440670489633877,0.1552712836347596,0.017203352448169385,61,Fair,ETH-USD
BNB-USD,2367,0.9151496924507825,7481656.872573551,26.902248436956643,0.007700896380067365,0.8374989595927614,0.8374302487934349,12188.752973354205,0.0,32.79564674389304,7.559895535238661e-08,-0.25773278588049947,-0.25716292784276895,0.014977276529547261,-2.7582848373082376,0.17931889658961014,-2.9593007214227587,0.03887399302342534,92.49798509964297,-2.70168340593194e-17,1.0,0.6352448448710322,0.13730460498521335,0.010561892691170258,0.14490916772285595,0.02619349387410224,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2367,0.6527179899408027,2013.7211671875361,0.021823346274189453,2.072730454093286e-06,0.4260407743923622,0.4257980855020418,1755.5017612465892,1.8916339836660472e-287,7009.952148788717,0.0,2.2064340883902314,7.203009922536875,0.022666167286996428,-2.40587402648924,0.3220779645392701,-3.889952493270912,0.0021100482186852437,61.962518224566644,-4.802992721656782e-17,1.0,-0.9635546324907865,0.13054499366286437,0.05872412336290663,0.06928601605407689,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
