ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2182,0.9481238366444118,2633.1949133361536,-0.014486633223489706,2.675504371520937e-06,0.8989388096133193,0.8988924512691052,19391.089670118414,0.0,128.39572782090943,1.3158971724031836e-28,-0.38007092292933786,0.9187528945606127,0.052220927761564985,-3.1660256379029974,0.07579557867493529,-3.2579201201125882,0.016867473940654673,26.5415297090854,-2.6051062722643454e-17,1.0,0.4147705929312236,0.07791017415215398,0.018790100824931256,0.19523373052245646,0.03024747937671861,81,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2182,0.7718643198275928,93.52794169953084,-0.019842809332911562,6.731691893504814e-05,0.5957745282229128,0.5955891036945746,3213.029762365335,0.0,4597.702518677338,0.0,2.0185088391352055,5.872424326162591,0.029297762135359836,-2.9159228737187797,0.13156714690832827,-3.5605389934268152,0.006561828458580576,47.31757224378947,5.861489112594776e-17,1.0,-0.020169084317302598,0.1384051329055912,0.06095325389550871,0.06874427131072411,0.0,66,Weak,ETH-USD
XRP-USD,2182,0.8893365729263428,22426.9736356628,-0.17883086707566,2.2787324135522734e-05,0.7909195399443723,0.7908236314764568,8246.608012149922,0.0,213.52970893003476,4.2915368363626294e-47,-0.6947789695768163,0.6526365550500675,0.017959168188673026,-2.9039741779173025,0.13483046355531236,-3.205121282826036,0.019690146484615093,77.19933349908045,0.0,1.0,0.4764756635848585,0.09578368469294225,0.013748854262144821,0.1622364802933089,0.06599450045829514,63,Weak,BTC-USD
ICP-USD,1687,0.26992329011815425,6733.058404723525,-5.326392582843911,0.008092894360040286,0.0728585825482092,0.07230835025298554,132.4142242843079,1.4948894389929997e-29,397957.9138081648,0.0,7.05401859979002,74.13412524139787,0.02545848453140261,-3.1079083568037986,0.08672545145361316,-3.244136933931722,0.01756785215342187,8.489257806633823,-6.738994530030588e-17,0.9999999999999999,-0.6045997469561626,0.07528156490812092,0.01896858328393598,0.01066982809721399,0.0,61,Weak,ETH-USD
MKR-USD,2182,0.737557557691288,796717.7307314776,312.7660399546397,0.5734391447003854,0.5439911509075377,0.5437819725363944,2600.6089823444945,0.0,2133.498208554846,0.0,1.4477426153549886,3.8967996268362697,0.019773246039614167,-2.930982060839665,0.12753591333844078,-3.044665300795188,0.030928561235287377,70.11655112317932,5.210212544528691e-17,1.0,0.09577744933430314,0.13198900091659027,0.0462878093492209,0.1232813932172319,0.005041246562786435,55,Weak,ETH-USD
BNB-USD,2182,0.9114594000441056,7363965.416958175,30.364673695551787,0.0074822876062139035,0.8307582379287611,0.8306806040929486,10700.981462969956,0.0,7.068663193318538,0.029178253314959195,-0.10042606515649535,-0.19124225532092387,0.017765451104014462,-2.720088437624421,0.1924369963870678,-2.9223862223101222,0.04280602927162017,78.01680533826979,-5.210212544528691e-17,0.9999999999999999,-0.7778344067214857,0.13519706691109074,0.014207149404216315,0.1388634280476627,0.025664527956003668,53,Weak,BTC-USD
SOL-USD,2082,0.8533592612243983,71198.60852530968,-41.415880813862266,0.056550938310746604,0.7282220287174506,0.7280913662312569,5573.306079901388,0.0,16.93721112804944,0.0002099574715835675,0.1466228209371106,0.3343981394946822,0.015326433580187156,-3.1565474346105096,0.07750006938122317,-2.739091112162348,0.06751461141158893,90.4194718627869,0.0,0.9999999999999999,0.6270894022421529,0.15321805955811718,0.0345821325648415,0.15658021133525457,0.01633045148895293,53,Fair,ETH-USD
DOGE-USD,2182,0.6881535899181792,2219.2993652054965,0.01951009077090491,2.254958462531001e-06,0.4735553633172773,0.47331387495182653,1960.986246411018,4.6687936655578134e-306,6525.791166103904,0.0,2.1921990807649796,7.270687930494802,0.02468812222028248,-2.5964004260204336,0.2382832673600585,-3.724576094205821,0.003780453048800102,56.1455532923911,5.210212544528691e-17,1.0,-0.5476745409405047,0.1384051329055912,0.054995417048579284,0.07791017415215398,0.0,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
