ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2356,0.8941989606765022,22169.853572669148,-0.17917683858660197,2.273740829073963e-05,0.7995917812749366,0.7995066460928104,9392.025262713458,0.0,251.99074809138793,1.9094324837466686e-55,-0.680579916515925,0.8508556281090276,0.018199293585171437,-3.1317721291441947,0.08209796406405517,-3.5239823013007063,0.007392120815215919,75.819563259841,7.238126340510359e-17,1.0,-0.38143703979927074,0.09465195246179967,0.015280135823429542,0.15195246179966043,0.07088285229202038,72,Fair,BTC-USD
DOGE-USD,2356,0.767661499340648,86.89890942219904,-0.02078499685875626,6.669635791005892e-05,0.5893041775699316,0.5891297103556452,3377.735925803894,0.0,6051.673595023429,0.0,2.1503673867474586,6.587221575311922,0.028451237103478813,-3.127453706676998,0.08292076795908598,-3.8898858107136025,0.0021105557914988574,48.69157662362338,6.031771950425299e-17,1.0,-0.053637472700203734,0.13539898132427844,0.058149405772495756,0.06154499151103565,0.0,71,Fair,ETH-USD
ICP-USD,1861,0.27607879796118423,6407.23682615287,-6.687906927919048,0.008232210556103601,0.07621950268369238,0.0757225793392512,153.38281756393044,6.601075642773888e-34,512733.32290669385,0.0,7.318102493573532,80.20909460004377,0.02505805705250832,-3.289260565902598,0.05622511012417532,-3.5071259667407593,0.007805959061688098,8.594597502326533,0.0,1.0000000000000002,-0.18341430444371098,0.07361633530360022,0.02095647501343364,0.013433637829124127,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2356,0.7312520578191005,737190.6527034147,328.77414212521813,0.5658060837308565,0.5347295720646692,0.5345319210757418,2705.4232056527535,0.0,2559.339434123339,0.0,1.4672591754128261,4.191259972609813,0.01958306580928137,-3.035856814718088,0.10192635737557554,-3.362320399457772,0.012312425769217367,70.87111813098778,-4.825417560340239e-17,1.0,0.2384774669415749,0.12563667232597622,0.04711375212224109,0.12563667232597622,0.00466893039049236,61,Weak,ETH-USD
SOL-USD,2256,0.8539245517564943,66436.18525880376,-40.741709017387706,0.05643421152840129,0.7291871400925294,0.7290669924173264,6069.090715744188,0.0,36.31650292297867,1.3000845261420303e-08,0.12211227449914785,0.5755795313212126,0.015048005995105319,-3.316889762240308,0.05245640768712104,-2.8719900499964064,0.04870347362878748,90.48267825453964,5.039310182695746e-17,1.0,0.396516427245694,0.1453900709219858,0.034574468085106384,0.15558510638297873,0.017287234042553192,60,Fair,ETH-USD
BNB-USD,2356,0.9151329303808041,7503694.935508231,26.819195287840813,0.00769579171457128,0.8374682802673572,0.8373992353566806,12129.32672460626,0.0,30.956772917282493,1.8959294482788003e-07,-0.24813705278377135,-0.2613996024697123,0.014998713216732499,-2.7477707665982143,0.18286941866961148,-2.930901445008792,0.041870782614292175,93.07684929609455,4.825417560340239e-17,0.9999999999999999,0.8215235461653294,0.13879456706281834,0.010611205432937181,0.14558573853989815,0.02631578947368421,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2356,0.6542075477381956,2025.8857292244227,0.021907148827909506,2.0777489948127197e-06,0.4279875155176235,0.42774451955989945,1761.2947948857677,7.350410518212702e-288,6961.896113707677,0.0,2.2041026789880673,7.194964999656305,0.022751982501191134,-2.416278522778568,0.3171843387039923,-3.901752415362153,0.0020219880792175862,61.60378134595431,-2.4127087801701194e-17,1.0,-0.9052962566456267,0.13115449915110355,0.05857385398981324,0.07258064516129033,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1861,-0.10321971976847726,-80703.0289697834,19.561954439655235,-9.136011807177563e-05,0.010654310549083057,0.010122118139480718,20.019658974547053,8.129018184083077e-06,499519.9045438684,0.0,7.2691501260553855,79.15198256597412,0.025993767538966952,-1.7972395154689331,0.6310620187835729,-3.4044892669498785,0.010806781501840931,8.640755498244229,6.108911215562388e-17,1.0,-0.4269550533148563,0.092423428264374,0.02041912950026867,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2069,0.5083116297008439,1595.010361049305,-0.2320086167496268,0.0017738240234260547,0.2583807128891278,0.25802192271636015,720.1443420146421,2.341891364190579e-136,2475.886464832168,0.0,1.6159997821791705,4.289837349490027,0.01424221348723772,-2.9089256470418654,0.133471190831143,-3.1701644491921757,0.021777944807692025,97.26592668313748,5.494772243674047e-17,1.0,-0.21762910698129811,0.09618173030449492,0.058482358627356214,0.09473175447075882,0.0,40,Weak,ETH-USD
BCH-USD,2356,0.5921590351336173,125464.23819575718,151.40261297731308,0.09629588899627113,0.35065232289037673,0.35037647425948915,1271.1765933438403,5.357763019567949e-223,3536.832383261743,0.0,1.440265104976505,5.280810041928671,0.02138607945465802,-2.6917073136918375,0.20257537108464674,-2.9125952468163994,0.043902823955052156,65.34787568469092,-1.2063543900850597e-17,1.0,-0.6985830384370261,0.12775891341256368,0.025891341256366725,0.16341256366723259,0.0,37,Weak,ETH-USD
HBAR-USD,2356,0.6926612222484055,77.13724138962851,-0.0017706240944316293,5.920411538102686e-05,0.47977956880665507,0.4795585745708041,2171.0048995578823,0.0,460.6288451351595,9.456211477815443e-101,0.8770892734379172,1.2776900600356313,0.01624980350964619,-2.717551677228228,0.19332963989973917,-2.7354192553714896,0.06810715776769218,85.46985860796963,0.0,1.0,-0.27593320230096585,0.1460101867572156,0.04159592529711375,0.1133276740237691,0.0,34,Weak,ETH-USD
BCH-USD,2356,0.5753470237010354,3334773.1283026077,192.3841201058533,0.0034201442930899125,0.3310241976816397,0.3307400108497288,1164.8118790576973,9.19899951508822e-208,10531.90741093731,0.0,2.189699698094798,9.410329984796766,0.023999377049279957,-2.021049584935707,0.5176201922884672,-3.136194223473003,0.023988044196624477,59.617915089824955,0.0,1.0,-1.3438683147725417,0.1298811544991511,0.03395585738539898,0.08870967741935484,0.0,33,Weak,BTC-USD
