ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2456,0.8934395653223022,21499.50125566726,-0.17910331336209995,2.2580265077226297e-05,0.7982342568833044,0.7981520377540801,9708.619690006923,0.0,221.91569036685712,6.480673066645107e-49,-0.5946530043405318,0.8736077768747803,0.01813035204572727,-3.0931016365264297,0.0896967492086217,-3.5427385034035472,0.006954971813844756,76.66598898995201,-5.786178629968243e-17,0.9999999999999999,-0.6948946557566831,0.09690553745928339,0.015879478827361564,0.1457654723127036,0.06799674267100977,71,Fair,BTC-USD
DOGE-USD,2456,0.7655061522150052,83.67415726073384,-0.02222598756734611,6.666714799558762e-05,0.5859996690790228,0.585830964787694,3473.5314938538304,0.0,6804.040433060483,0.0,2.1992686869681246,6.884162795816145,0.02804531720648557,-3.0978452394774316,0.088736406624634,-3.8834848731289457,0.002159807749413914,50.10498202241765,4.628942903974594e-17,1.0,-1.0077531946303502,0.13232899022801303,0.05741042345276873,0.059039087947882735,0.0,71,Fair,ETH-USD
ICP-USD,1961,0.2849301728797391,6389.4631566575135,-7.5931522896878505,0.008433740179924031,0.08118520341727786,0.08071618106067624,173.0945279570589,6.032044304540931e-38,591018.0748573119,0.0,7.476937533096677,83.9426139666782,0.024918952691243414,-3.5186082336927647,0.030781078328959873,-3.228237281972537,0.018407282063759016,8.642005645363119,-2.8986955053956154e-17,0.9999999999999999,-0.5184719113349963,0.07241203467618562,0.02039775624681285,0.014788373278939317,0.0,66,Weak,ETH-USD
SOL-USD,2356,0.8534348341307494,63821.086793998766,-39.97040296104351,0.05627844829997615,0.7283510161077796,0.7282356172191253,6311.5947181233505,0.0,50.02960135930908,1.3683906527086195e-11,0.09482469105586483,0.6922859047908245,0.015051789454507624,-3.411313513731044,0.0411093353765171,-2.9803062240860463,0.03677493170790597,90.16766087930395,0.0,0.9999999999999998,0.06736879377637404,0.14049235993208828,0.0365025466893039,0.15152801358234294,0.017826825127334467,64,Fair,ETH-USD
MKR-USD,2456,0.7307678195132506,708580.6829356609,330.5578282887315,0.5645596538114688,0.5340216060361509,0.5338317207900369,2812.338593781202,0.0,2960.1321169886664,0.0,1.5007745726181496,4.475636097958822,0.020580202035805684,-3.102413921924451,0.087819005563185,-3.4354113701109563,0.009809329802996937,67.64017981768326,-6.94341435596189e-17,0.9999999999999999,-0.46505754404232347,0.12174267100977199,0.0492671009771987,0.12296416938110749,0.005293159609120521,64,Fair,ETH-USD
BNB-USD,2456,0.9161043957062612,7385919.5831121635,26.738593828673757,0.0077572042273207275,0.8392472638323342,0.8391817574198779,12811.681060883886,0.0,51.068916928124125,8.138148131559673e-12,-0.3352282029525998,-0.2217993708179793,0.01499048318541271,-2.777552413889728,0.17293161381812538,-2.936756745970484,0.04123761788755996,93.68176481620456,-5.786178629968243e-18,1.0,0.9581611384236767,0.13355048859934854,0.01017915309446254,0.1469869706840391,0.03257328990228013,53,Weak,BTC-USD
NEAR-USD,2169,0.5132652055892297,1561.821912756083,-0.3461994917935165,0.0017952420797563943,0.26344117126855404,0.26310127333189903,775.0596366106447,4.388553358392399e-146,2891.252450025395,0.0,1.668487139774106,4.581879241121131,0.014162292526304441,-3.0012474087308205,0.10990928525836785,-3.2606030255008847,0.01673402805984885,97.64590363155415,0.0,1.0,-0.13011920475229038,0.09635776855693869,0.058091286307053944,0.09036422314430613,0.0004610419548178884,44,Weak,ETH-USD
DOGE-USD,2456,0.634554494151846,1910.3877530717884,0.02195961283109693,2.0064215142328856e-06,0.4026594060483051,0.40241599097334513,1654.2089930731333,6.739967696350498e-277,7041.660204071812,0.0,2.1807832162651257,7.074526020797553,0.02172006787279874,-2.124328233713098,0.463658384487911,-3.8246554489738203,0.002664894829112114,65.52473608762332,4.628942903974594e-17,1.0,-1.2746645878208422,0.1270358306188925,0.05781758957654723,0.06840390879478828,0.0,40,Weak,BTC-USD
ICP-USD,1961,-0.11122476495158579,-83436.26899256432,19.406366421881614,-9.841375941758467e-05,0.012370948338535581,0.011866798746059115,24.538249208467295,7.910101544048158e-07,572815.119561337,0.0,7.415592880103279,82.620230289796,0.025805408656275067,-1.7687693007984235,0.6447641607661132,-3.2215796371662413,0.018769056138091315,8.694187609605573,-2.8986955053956154e-17,1.0,-0.30711527909457853,0.08975012748597654,0.021417644059153494,0.0,0.0,39,Weak,BTC-USD
ARB-USD,2456,-0.07755177360594286,-20.31855475453339,0.09328735737800067,-1.6188750998184255e-05,0.006014277589427408,0.005609230432780943,14.848339238376479,0.0001194984869121505,25237.468484848454,0.0,3.89545258326911,13.66829275049681,0.02200526430490062,-2.5227520206972516,0.2691279494726654,-3.513603791705775,0.0076445165049592685,62.87027167942574,-2.314471451987297e-17,1.0,-0.2046697934874402,0.05741042345276873,0.05741042345276873,0.0,0.0,36,Weak,ETH-USD
