ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2457,0.8934546990324379,21499.93921166849,-0.17903185430278476,2.2577246260551502e-05,0.7982612992231441,0.7981791245996098,9714.206952093376,0.0,221.50200891863798,7.969845420058417e-49,-0.5934919092425404,0.8739444509235272,0.018136053474174674,-3.117875434038211,0.08476868768257484,-3.557240013655092,0.006633137085012758,76.34860899685363,2.3135294611643473e-17,1.0,-0.5561211350792412,0.09686609686609686,0.015873015873015872,0.1457061457061457,0.06796906796906797,72,Fair,BTC-USD
DOGE-USD,2457,0.7654079766379265,83.63488326920466,-0.022225660720013148,6.665555013376254e-05,0.5858493707009644,0.5856806739069527,3472.7949285147142,0.0,6810.441326075158,0.0,2.1997284401366533,6.886152766799894,0.028035095259021894,-3.1027735548251165,0.0877471032355493,-3.88885055515104,0.002118450437770263,50.06976016017998,4.6270589223286945e-17,1.0,-0.9700737338337774,0.13227513227513227,0.057387057387057384,0.05901505901505902,0.0,71,Fair,ETH-USD
ICP-USD,1962,0.2848592809826683,6385.0028953175115,-7.594862402335549,0.008431879799563126,0.0811448099619626,0.08067600629357574,173.08911050375946,6.036513108037215e-38,591759.0430270004,0.0,7.478264449645811,83.97421535017381,0.02491590192644334,-3.5209152975791165,0.030585789693009107,-3.2337088447304123,0.018114534922418775,8.642609260882102,0.0,0.9999999999999998,-0.5102611015749566,0.07237512742099898,0.020387359836901122,0.014780835881753314,0.0,66,Weak,ETH-USD
SOL-USD,2357,0.8534480938216038,63800.79264225746,-39.970399675192176,0.05627911883133434,0.7283736488477293,0.7282583085712315,6314.998289966398,0.0,50.24960699232132,1.2258476045049397e-11,0.09470729007515008,0.6938206373691225,0.015052313325677642,-3.4130784600457353,0.040918481366636485,-2.980366521451449,0.03676904631364624,90.1766664315667,-4.8233702894194326e-17,1.0,0.09736463332318601,0.14043275350021214,0.03648705982180738,0.15146372507424694,0.017819261773440814,64,Fair,ETH-USD
MKR-USD,2457,0.7307357492071708,708300.9232742883,330.55940966122097,0.564503540336543,0.5339747351693649,0.5337849081775805,2812.9547339396004,0.0,2965.2874496640775,0.0,1.501615529601639,4.478828067676259,0.020578945700540426,-3.0979278892626523,0.08871974485802742,-3.4315318136802544,0.0099297854955871,67.68704202265612,2.3135294611643473e-17,1.0,-0.4987758631833102,0.12169312169312169,0.04924704924704925,0.12291412291412292,0.005291005291005291,64,Fair,ETH-USD
BNB-USD,2457,0.9161494541851697,7388428.599600994,26.70451529464871,0.007758643888684196,0.8393298224037843,0.8392643763029304,12824.749090523337,0.0,51.423987514999176,6.814327346904597e-12,-0.33644251956388793,-0.2218147282478089,0.01498800256124866,-2.779619472449801,0.17225553915994946,-2.943270220086708,0.04054269320966632,93.36379035767847,-2.3135294611643473e-17,0.9999999999999999,0.8867453585551696,0.13349613349613348,0.010175010175010175,0.14692714692714692,0.03256003256003256,53,Weak,BTC-USD
NEAR-USD,2170,0.5132685984346084,1561.163618225005,-0.3462060487057799,0.0017952073483779095,0.26344465413902707,0.26310491458835317,775.4312196401012,3.7462455412888094e-146,2896.266011059612,0.0,1.6689882591752332,4.5856033364879885,0.014163910229580164,-3.0057544294455982,0.10884400296431163,-3.2672068180478857,0.016409497962072663,97.59717338129586,5.239024779797974e-17,0.9999999999999999,-0.07020188459484611,0.09631336405529954,0.05806451612903226,0.09032258064516129,0.0004608294930875576,44,Weak,ETH-USD
DOGE-USD,2457,0.6342632439144277,1909.2885918602142,0.021994252029130114,2.0049581673930883e-06,0.40228986258085275,0.40204639612976556,1652.3420815655647,1.1132083966610893e-276,7040.199688406311,0.0,2.1803443318498092,7.072060014920208,0.021708616113527243,-2.1337862739939526,0.45872403238364134,-3.829870297049501,0.002616069604877398,65.48836680399353,-2.3135294611643473e-17,1.0,-1.251964154921702,0.12698412698412698,0.057794057794057795,0.06837606837606838,0.0,40,Weak,BTC-USD
ICP-USD,1962,-0.11140319730302407,-83552.22571868487,19.41020890981848,-9.855122915117132e-05,0.01241067236933635,0.011906800263402295,24.630600152653862,7.54412404385986e-07,573639.3559410215,0.0,7.417234315851609,82.65911512408742,0.025804936751379546,-1.776225333510521,0.6411967712020853,-3.2215559108413223,0.018770356439238373,8.694454061859108,1.4486090433437314e-17,0.9999999999999999,-0.3086373411634107,0.08970438328236494,0.021406727828746176,0.0,0.0,39,Weak,BTC-USD
BCH-USD,2457,0.5890466753672747,121241.70782036801,145.71617573063946,0.09662753647794242,0.34697598576123956,0.34670998819943155,1304.432955711176,1.827775104207761e-229,3846.4609160011164,0.0,1.486805272050062,5.374407354863779,0.021005600496176488,-2.6183976663263118,0.22948384965973656,-2.9686248770360497,0.037930151489727754,66.1252013381835,0.0,1.0,-0.4479208697942704,0.13064713064713065,0.026455026455026454,0.15384615384615385,0.0,36,Weak,ETH-USD
