ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2395,0.8939701922027874,21848.668186495786,-0.17985526159518633,2.270298149610331e-05,0.7991827045470887,0.7990987859112956,9523.304293427373,0.0,248.45562276629627,1.1182708837368629e-54,-0.6579590070465434,0.8762681026660455,0.01817029292177358,-3.1418827976892607,0.08019648606468277,-3.5398076318153344,0.007021705213161629,76.12447645824803,-4.7468408234495213e-17,1.0,-0.507733577553586,0.09645093945720251,0.015866388308977037,0.14947807933194154,0.07056367432150314,72,Fair,BTC-USD
DOGE-USD,2395,0.7681755260115822,85.80277539268172,-0.021298617030497763,6.678802701926275e-05,0.5900936387631707,0.589922344838709,3444.9186719120207,0.0,6393.276806693298,0.0,2.172603136452097,6.740336580795816,0.028414152660126386,-3.157805440286022,0.0772721183099303,-3.902050813719342,0.0020198059795587114,48.96441216577926,-1.1867102058623803e-17,1.0,-0.5530027480881214,0.13402922755741128,0.05762004175365344,0.061377870563674324,0.0,72,Fair,ETH-USD
ICP-USD,1900,0.2817036802770188,6473.824593047599,-7.08791885608116,0.00834516621417175,0.0793569634816168,0.07887190392602217,163.6025155392582,5.4068888608465124e-36,543637.3382501922,0.0,7.38483974630519,81.76077784678647,0.02502217712110766,-3.4132572928068434,0.04089918451294614,-3.2266613871248997,0.018492360821503684,8.606276555302955,0.0,0.9999999999999999,-0.2732393501876665,0.07368421052631578,0.020526315789473684,0.014736842105263158,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2395,0.7312456627800622,726223.4061965678,331.49172533668394,0.5652850767717049,0.5347202193346523,0.5345257856611607,2750.1420393510803,0.0,2690.9675992927882,0.0,1.4721583856611757,4.290206628917052,0.019709676481765786,-3.156444016974769,0.07751883219786793,-3.397601157853939,0.011040920301668608,70.38029409549235,2.3734204117247607e-17,1.0,0.18270624917842643,0.12359081419624217,0.048434237995824636,0.125678496868476,0.005010438413361169,64,Fair,ETH-USD
SOL-USD,2295,0.853380639470545,65408.74052931892,-40.15200065601153,0.05630216074138777,0.7282585158231565,0.7281400066717492,6145.166910532381,0.0,38.534916021373505,4.287945982222329e-09,0.10346750724231081,0.6041063658254058,0.014976314790785301,-3.3576743808540974,0.04727383766582985,-2.9384165284757335,0.041059597670234683,90.73477595870018,-4.953674846257779e-17,1.0,0.2481992800493216,0.14291938997821352,0.03398692810457516,0.1533769063180828,0.01699346405228758,63,Fair,ETH-USD
BNB-USD,2395,0.9152293341953748,7420045.671272215,27.12210635326604,0.007710179775591747,0.8376447341717091,0.8375768882603726,12346.28170910619,0.0,36.63959566999463,1.1061471142588421e-08,-0.278326497720517,-0.23817269868311364,0.01495004867628518,-2.794163787562516,0.16754870213960116,-3.0038719882988576,0.034534384060972714,91.89174691351438,-5.933551029311901e-17,0.9999999999999999,0.32278361162348634,0.1361169102296451,0.010438413361169102,0.14488517745302715,0.027974947807933193,55,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2108,0.5123878663286267,1591.8337217400283,-0.2775596213059365,0.0017858707494326598,0.26254132556080234,0.26219115525005254,749.7532414972447,1.8103794508839214e-141,2643.2983433531476,0.0,1.634424657735413,4.4206248895686056,0.014223404862634098,-2.957180545934415,0.12073775415187665,-3.184138918312038,0.02092133439595713,97.90367664702576,5.393113743909679e-17,1.0,-0.46278458252860066,0.09629981024667932,0.058349146110056926,0.09297912713472485,0.0004743833017077799,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
