ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2148,0.9485226157674369,2559.7471368709703,-0.01356482484601185,2.636547656459215e-06,0.899695152622301,0.8996484122460766,19248.778578538826,0.0,172.6646963209647,3.2087625786075866e-38,-0.39244216141384375,1.1517833725324023,0.054854402488487296,-3.1137142392498625,0.08558141053010909,-3.1168348285696457,0.02533216195350211,25.267441834371073,-5.292683320373186e-17,0.9999999999999999,0.40702277373517703,0.08054003724394786,0.019087523277467412,0.19366852886405958,0.03026070763500931,78,Fair,BTC-USD
DOGE-USD,2148,0.7734433011364383,94.77365391269055,-0.020074354532467364,6.772380856507545e-05,0.5982145400728311,0.5980273147886153,3195.158936883886,0.0,4310.652421404196,0.0,1.981550717640669,5.715163356406647,0.02923305785134921,-3.082319856500306,0.09190932383197581,-3.5845180529380563,0.006064001415582647,47.42229461260136,-4.6310979053265376e-17,1.0,-0.018739433475684245,0.1387337057728119,0.061452513966480445,0.07541899441340782,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
BNB-USD,2148,0.9101993393266092,7144026.455624867,33.31399989101125,0.007358369870972851,0.8284628373105956,0.8283829038703862,10364.408627229528,0.0,1.7269486804741403,0.42169442431632054,-0.0644001377033931,-0.04956477241571289,0.019092196592721822,-2.8149136555990064,0.16098559312950939,-3.3915197828014545,0.011251381113283608,72.59332028322197,0.0,1.0,-0.8055619425787547,0.12942271880819367,0.015363128491620111,0.13687150837988826,0.025139664804469275,64,Weak,BTC-USD
XRP-USD,2148,0.8859544526535666,21989.314367065504,-0.17552831958934978,2.2649063427609152e-05,0.7849152921766809,0.7848150663109663,7831.4643289044425,0.0,182.36312583537315,2.5139137509342352e-40,-0.6461576031321838,0.6123532832323599,0.01783459026014572,-2.9061827170822303,0.13422295640117343,-3.0656369141639472,0.02920295374926852,77.73877067463765,9.262195810653075e-17,0.9999999999999998,0.46910143342096416,0.09823091247672253,0.014432029795158287,0.16387337057728119,0.06517690875232775,61,Weak,BTC-USD
ICP-USD,1653,0.2753205319646803,6978.0215761878735,-5.43908036229904,0.00825907232000597,0.07580139532131458,0.07524161421611864,135.4125650503447,3.8839887518008456e-30,379538.59005489387,0.0,7.009405677707968,73.12436426111444,0.025596816037594713,-3.1114237571995025,0.08603133935369817,-3.2859830015498,0.015516779933374459,8.448724981839307,0.0,1.0,-0.5300356957638739,0.07441016333938294,0.018753781004234724,0.01572897761645493,0.0,61,Weak,ETH-USD
DOGE-USD,2148,0.69491589860308,2242.843572051092,0.01819856474044716,2.310135981214301e-06,0.4829081061313263,0.4826671499832048,2004.132743223822,1.127457177678657e-309,6419.681888103503,0.0,2.1818017337656532,7.280157299467165,0.02496130762809274,-2.7917639529502534,0.16831928541976493,-3.7423454816987514,0.0035554530182179507,55.53123366461769,0.0,1.0,-0.5386881448987866,0.13687150837988826,0.054003724394785846,0.07960893854748603,0.0,58,Weak,BTC-USD
MKR-USD,2148,0.7388563059190327,806929.2502037687,311.1181010365855,0.576619343142601,0.5459086407963192,0.5456970418404927,2579.9212414068875,0.0,1991.9632704801197,0.0,1.414730928987836,3.7880968082413737,0.018797082406798712,-3.07905131474362,0.0925882975049766,-2.9596429920844054,0.03883900158139675,73.75832436560191,-5.292683320373186e-17,1.0,0.09611824228504098,0.13268156424581007,0.0446927374301676,0.12616387337057727,0.005121042830540037,56,Fair,ETH-USD
ETC-USD,2148,0.6161098176378552,11151.082676213631,6.159912607990161,0.007968393717867377,0.3795913073897511,0.37930220734659625,1313.0102065964331,9.75990502323273e-225,9785.669295533748,0.0,2.244328392591188,9.470306888507208,0.023183739572083327,-2.9101957258789337,0.13312412174790084,-3.2160513827016435,0.019074160729095443,59.78873099486286,0.0,1.0,-0.3028614453854413,0.12383612662942271,0.05074487895716946,0.056797020484171325,0.0,53,Weak,ETH-USD
BNB-USD,2148,0.8674210289625172,258481.15784571096,-22.05113981675236,0.18470669567882866,0.7524192414863917,0.7523038730061897,6521.878767654899,0.0,503.1413846557708,5.549278400956582e-110,0.9244594677061596,1.4921850714620248,0.015809843515551283,-2.8529527141219373,0.14941644365529505,-2.841875867681187,0.052536580504127774,87.69057438010299,-5.292683320373186e-17,1.0,-0.1257399767263033,0.1336126629422719,0.05074487895716946,0.1373370577281192,0.00558659217877095,51,Weak,ETH-USD
SOL-USD,2048,0.8523824245831244,71771.524760447,-41.408381979074115,0.05651489700391803,0.726555797738206,0.7264221495455072,5436.330885337881,0.0,14.599713558691167,0.0006756355332280202,0.15173029454403708,0.28493630889548793,0.015152585693743677,-3.089760622364197,0.09037793598769567,-2.68647382295012,0.07640827752735685,91.45668860078187,-1.1102230246251565e-16,1.0,0.622297585693316,0.1552734375,0.0341796875,0.15576171875,0.01611328125,49,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
XMR-USD,2148,0.6799862563810707,60238.43250044397,86.90653522023682,0.0430454657227689,0.46238130886714324,0.4621307875758418,1845.6766946439343,1.593408563871936e-291,795.3855247759586,1.9241007197015564e-173,1.0446317825043923,2.135684504109082,0.028345715388518457,-2.5367462880961447,0.2631076883472853,-3.215491836769921,0.019105281882811364,48.90673876858731,-1.3231708300932964e-17,1.0,0.009976902325160662,0.12569832402234637,0.06005586592178771,0.11219739292364991,0.004189944134078212,45,Weak,ETH-USD
