ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2227,0.893015657511182,22846.58692814957,-0.18084019997113535,2.2868733488121324e-05,0.7974769645601285,0.7973859429711667,8761.404559695613,0.0,245.00612222572053,6.274751664261311e-54,-0.7286134276356652,0.7252497800729594,0.018142610310774066,-3.0482329081910566,0.09918073930190785,-3.4401631995316286,0.00966357215352735,75.8002976860541,5.104932093471757e-17,0.9999999999999999,0.058894636125477254,0.09474629546475079,0.01347103726986978,0.16030534351145037,0.06780422092501123,70,Fair,BTC-USD
DOGE-USD,2227,0.768608278785591,91.75587629960776,-0.01950619335191809,6.668663139650205e-05,0.5907586862177486,0.590574757537397,3211.8899841424013,0.0,4953.276776642856,0.0,2.0622079321088544,6.0489037357550295,0.028577484538373027,-3.0184733001615767,0.10587944215268974,-3.7839653687168484,0.0030756973709667157,48.548219645395456,0.0,1.0,-0.3021886698609622,0.1383026493039964,0.05972159856308936,0.06466097889537495,0.0,69,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1732,0.26342431266499505,6440.202045348218,-5.20229134571295,0.00789042247014857,0.06939236850302533,0.06885444501661087,129.0004438466976,6.950494219384088e-29,423065.0120367312,0.0,7.111392991474652,75.45671668524821,0.02527814454649829,-3.1262682950920206,0.08314774976516637,-3.362945628504082,0.01228880644345089,8.53271429386705,-3.281952590115936e-17,0.9999999999999999,-0.3481861113531233,0.07621247113163972,0.02020785219399538,0.005196304849884526,0.0,62,Weak,ETH-USD
MKR-USD,2227,0.732318666106013,779333.6256548043,317.0816900345855,0.5664066033137931,0.5362906287272902,0.5360822200211002,2573.2640374362113,0.0,2274.120119337998,0.0,1.4856142520482851,3.97285661741064,0.019308661560394007,-3.0001185090761737,0.11017732820956305,-3.229914661137272,0.0183171003140729,71.82561041681458,0.0,0.9999999999999999,-0.15307953476137443,0.13246519982038618,0.04714863044454423,0.12483161203412663,0.004041311180960934,59,Weak,ETH-USD
SOL-USD,2127,0.8544284235465496,70375.98034617874,-41.376606556996634,0.05654110098811995,0.730047930964242,0.7299208946964605,5746.767783037518,0.0,21.826431939549334,1.821589543004369e-05,0.1470435865659574,0.4036593019952588,0.014999778965097644,-3.240051023084718,0.0634814074907347,-2.794856126330337,0.05901229880012737,90.5546407692052,0.0,1.0,0.31838280353270515,0.151857075693465,0.03526093088857546,0.15749882463563705,0.01692524682651622,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2227,0.6771814627551218,2178.341397731758,0.021248993903822847,2.1804529940308253e-06,0.45857473349916644,0.45833139630073905,1884.5237656341892,9.096904004908302e-299,6559.569218230499,0.0,2.1893496945148008,7.198271547365362,0.023912629281703155,-2.433383868152995,0.3092109744956464,-3.9029927114820615,0.002012932458445577,58.86620100916818,5.104932093471757e-17,1.0,-1.0244273601237517,0.13785361472833407,0.05568028738212842,0.07992815446789403,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
BNB-USD,2227,0.912976420453383,7623999.734707782,26.855884258656836,0.007631390132576851,0.8335259443038726,0.8334511245035597,11140.445989141956,0.0,18.602340724722648,9.131729458840014e-05,-0.15341013260182904,-0.3243204342230901,0.014873460171340103,-2.602399735522528,0.23586407088083067,-2.7710953843376935,0.06252267716410222,95.21875757489347,-3.1905825584198484e-17,1.0,1.0555905907500343,0.14458913336326898,0.011674898967220475,0.14638527166591828,0.025594970812752582,41,Weak,BTC-USD
ICP-USD,1732,-0.08797608258153736,-72570.5667195788,19.608456997183048,-7.810103030385444e-05,0.0077397911063937785,0.007166230292004361,13.494281534267381,0.00024657270960252005,413936.48648934544,0.0,7.07445179963217,74.6229843289298,0.02623655000389236,-1.5279044030220408,0.7503371203724863,-3.3035468428539994,0.014720673030853582,8.566193331463733,4.9229288851739045e-17,0.9999999999999999,-0.4186360676389159,0.09006928406466513,0.020785219399538105,0.0,0.0,40,Weak,BTC-USD
TRX-USD,2227,0.9460005246881941,2731.1895720197913,-0.015828525616431777,2.7338370770428015e-06,0.8949169927103383,0.8948697643924552,18948.737385215663,0.0,80.67963487109252,3.024404577870141e-18,-0.25982510458866165,0.7789069912532054,0.045569632454139565,-2.5102914239621987,0.274549155374741,-2.199635921100713,0.20637762303004475,33.981143284428846,-2.5524660467358784e-17,1.0,3.3434673457207285,0.07813201616524472,0.023798832510103278,0.19083969465648856,0.02784014369106421,39,Weak,BTC-USD
NEAR-USD,1940,0.5032937637937249,1638.5397746131077,0.01446702772173616,0.0017280456290479588,0.253304612673654,0.25291932093612746,657.4358804053918,4.28301071217637e-125,2147.5235147984786,0.0,1.5757781881640451,4.094119499295211,0.014656387305836247,-2.816213542720641,0.16058038319469825,-3.0604904399986097,0.029618628260061206,97.12659312586341,-5.860146274310105e-17,1.0,-0.8864266436332962,0.09587628865979382,0.058762886597938144,0.10206185567010309,0.0,36,Weak,ETH-USD
BCH-USD,2227,0.5737195850069285,3427017.1720319465,192.29906496942462,0.0034303391842678793,0.3291541622205222,0.32885265847320544,1091.7083623337733,3.8629285387748206e-195,9431.711912024903,0.0,2.1866315085620034,9.108518879724423,0.02404749636462902,-2.130346408728282,0.4605181230964625,-3.120784959889673,0.02505275967076838,57.991532903987945,0.0,1.0,0.5755803067445739,0.13381230354737314,0.0345756623259991,0.08037718904355635,0.0,33,Weak,BTC-USD
ARB-USD,2227,-0.08022737478677308,-23.04050832891537,0.10056828359653781,-1.674545487529699e-05,0.006436431665177156,0.0059898862412063325,14.413834113322778,0.0001506456106675327,18153.789096993853,0.0,3.6710525024469196,11.937727510659156,0.022152909272274573,-2.4125026089230355,0.31895652816026066,-3.5259992146861907,0.007343952102870381,62.45959341559408,-2.5524660467358784e-17,1.0,-0.26138490482610705,0.06331387516838796,0.06331387516838796,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2227,-0.13824704108444666,-1069.836410522961,0.1153760517995105,-1.0708734667931207e-06,0.019112244368604925,0.018671395939107605,43.353323023971136,5.682866612731082e-11,17200.794663525165,0.0,3.596115312201124,11.59207295657798,0.02247589776667624,-1.4490634628675714,0.7802017024956303,-3.557349116741574,0.00663076762577179,61.466417799062455,-5.104932093471757e-17,1.0,-0.1496612726778342,0.06331387516838796,0.06331387516838796,0.0,0.0,33,Weak,BTC-USD
ETC-USD,2227,0.5877867178143535,10451.741075727485,6.349887069474723,0.007596150052481134,0.34549322563897045,0.3451990652909429,1174.506448458359,4.603893416970572e-207,9319.263465157906,0.0,2.1847637503806467,9.04324229639903,0.021352691620384504,-2.305004493982445,0.3710582596600814,-2.9387721440742576,0.041021539664572046,66.45944729394553,-5.104932093471757e-17,0.9999999999999998,-1.084565750186358,0.12393354288280198,0.05208801077682981,0.08711270767849125,0.0,28,Weak,ETH-USD
BCH-USD,2227,0.5981624372526392,132600.04993066916,146.7654214033959,0.0963714915000174,0.35779830134001744,0.35750967136309153,1239.6435919473317,3.058763395964409e-216,3632.682367157376,0.0,1.5289767443642124,5.474859613050398,0.02166421392878929,-2.576103179724478,0.24657423344694795,-2.7297659405843206,0.06902756839605298,65.72451502497121,-5.104932093471757e-17,1.0,1.178997878861431,0.1297709923664122,0.02784014369106421,0.16120341266277505,0.0,27,Weak,ETH-USD
HBAR-USD,2227,0.6944411907813602,81.4237047998046,7.30379976808027e-05,5.9177382505640944e-05,0.4822485674538337,0.4820158701807792,2072.428959410177,0.0,341.48550439906177,7.0366329036277375e-75,0.8015797396604005,1.0602841107867613,0.016377968119331638,-2.5950418056127402,0.23883312553417607,-2.6333037827944024,0.08630752959873506,85.27055241212226,0.0,0.9999999999999999,-0.5230527515460033,0.13920071845532106,0.041311180960933995,0.11989223170184105,0.0,25,Weak,ETH-USD
RUNE-USD,2227,0.5649394866924664,2267.407667490823,-0.11046892370273208,0.0016479138497226607,0.3191566236243477,0.3188506266012575,1043.005648882697,5.5060220739293496e-188,1686.1280902563742,0.0,1.070331034626475,3.6981106205819785,0.016844205637149376,-2.287367106519975,0.37987314189339305,-2.8314587880215165,0.05391871156063162,84.7872382462402,1.0209864186943514e-16,1.0,-1.0570647890166462,0.11989223170184105,0.03906600808262236,0.10776829815895823,0.024247867085765602,21,Weak,ETH-USD
ETC-USD,2227,0.1605069127318496,76905.01658227814,19.19316686357893,7.697956520379526e-05,0.02576246903470958,0.02532460947023074,58.83728739687713,2.542726064698579e-14,5710.594810149375,0.0,2.083478423905001,6.666106065337129,0.019246581362847508,-1.1904302724868843,0.8603889930490902,-2.8936305777727083,0.04609370392854359,72.04776234874353,0.0,1.0,-1.0348157075275934,0.12572968118545128,0.05837449483610238,0.02469690166142793,0.0,21,Weak,BTC-USD
NEAR-USD,1940,0.047780281517444706,4775.574568098318,3.980273890893268,5.343685294628618e-06,0.002282955301886269,0.0017681374253649684,4.434491120069293,0.03534805072326277,2048.343916959816,0.0,1.8147278761072698,3.503210115452352,0.013901364278190617,-1.4053325279285267,0.7956795566786281,-3.040015913338873,0.03132266318279106,100.39918275461106,-2.9300731371550524e-17,1.0,-0.9621153231856032,0.13041237113402063,0.0577319587628866,0.006701030927835051,0.0,20,Weak,BTC-USD
RUNE-USD,2227,0.16187350099982237,17506.345456624276,2.636365802910331,1.7523315401883947e-05,0.026203030325939514,0.025765368766535346,59.87053183655902,1.5247504025611022e-14,1608.0980739027764,0.0,1.5547189332017168,2.779239055501682,0.01570022642707696,-1.0925385424061198,0.8838444739391642,-2.898491713918841,0.045523671961576376,89.34922280566053,-2.5524660467358784e-17,0.9999999999999999,-1.0302356170588962,0.14099685675797036,0.052537045352492144,0.0655590480466996,0.0,19,Weak,BTC-USD
SOL-USD,2127,0.8519373232003542,1957202.2885805783,-13.547512956984455,0.0020212355089718383,0.7257972026617848,0.7256681660512727,5624.738589934663,0.0,189.0831515621516,8.732032186092657e-42,0.6124327655096486,0.8017849608032739,0.011938569408237792,-2.1628092417209905,0.443616580249781,-2.521326266289826,0.11037126121645813,121.72252558821984,1.336234575947532e-17,1.0,-1.0870092932126167,0.1457451810061119,0.041372825575928536,0.11659614480488951,0.021626704278326282,18,Weak,BTC-USD
