ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2315,0.8942462211333417,22383.613384262902,-0.18017448399331176,2.2822059994795457e-05,0.7996763040112618,0.7995896962741287,9233.312524755094,0.0,266.6058151953901,1.2802146970797291e-58,-0.718901618626558,0.8406758323319812,0.018244447543418234,-3.0483617645563625,0.09915245121251465,-3.4784892809584793,0.008557028878460847,76.07108104747287,2.4554392596461345e-17,1.0,-0.628133295629352,0.0937365010799136,0.013822894168466522,0.15464362850971922,0.07213822894168466,70,Fair,BTC-USD
DOGE-USD,2315,0.767637022940781,88.33489032984878,-0.020522043082682653,6.669137638582576e-05,0.5892665989893854,0.5890890229405266,3318.390080058829,0.0,5678.896459127243,0.0,2.1238058485133675,6.408235005774573,0.028465437159933587,-3.072810277714528,0.09389543673174888,-3.841780143773228,0.0025076387729533215,48.785423420399496,-1.2277196298230673e-17,1.0000000000000002,-0.4064062615993527,0.13736501079913607,0.0591792656587473,0.06220302375809935,0.0,70,Fair,ETH-USD
ICP-USD,1820,0.2719805760381822,6408.255086465687,-6.2654583128873504,0.00813211756088213,0.07397343374206133,0.07346406819406459,145.2266138395083,3.1283870296731336e-32,482422.0891616349,0.0,7.250438956727584,78.65185824378044,0.025116701427550965,-3.2985786127061627,0.05493018792661268,-3.430291897998045,0.009968561249350874,8.581033748568201,-3.123264772571869e-17,1.0,-0.40213106217260075,0.07362637362637363,0.020879120879120878,0.00989010989010989,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2315,0.7314827107804589,749872.2683676649,325.2854310267527,0.5661411193726503,0.5350669561707284,0.5348659475050002,2661.90989444355,0.0,2450.970399812868,0.0,1.469325374477139,4.1084271234185845,0.01949377449399868,-3.0295458583901524,0.1033483882917286,-3.3380546177208195,0.013260794393996765,71.1744069983049,9.821757038584538e-17,1.0,0.2063045478771993,0.12742980561555076,0.047516198704103674,0.126133909287257,0.004751619870410367,61,Weak,ETH-USD
SOL-USD,2215,0.8540148423169511,67597.61724494233,-40.973227842652705,0.05647723238654666,0.729341350897647,0.7292190469441439,5963.3505705044945,0.0,30.93231782099478,1.919254329324396e-07,0.1308185329959821,0.5204055696262095,0.015045282684161804,-3.310745650616879,0.05327608318689485,-2.855397280771731,0.050785971494316344,90.13810031458279,0.0,1.0,-0.16599877727495627,0.1471783295711061,0.03476297968397291,0.15711060948081265,0.017155756207674944,60,Fair,ETH-USD
BNB-USD,2315,0.9143810131630343,7530246.986106787,26.820907015747693,0.007677748250127575,0.8360926372330574,0.8360217736953285,11798.629648320435,0.0,26.922146902385048,1.4253780927483418e-06,-0.22224264868983368,-0.2840211696235344,0.014818462887062825,-2.6895387401210793,0.20336369211400218,-2.9427482097448494,0.04059802352481277,92.4737210016733,8.594037408761471e-17,1.0,-0.11589085754689536,0.13866090712742982,0.01079913606911447,0.14643628509719223,0.025485961123110152,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2315,0.6613167830792887,2070.8196912350895,0.021578735341450477,2.1113825735123715e-06,0.4373398875823391,0.4370966276980254,1797.8298757155676,3.620783104069341e-291,6810.055095538333,0.0,2.1963727740594936,7.182575695823935,0.023091676994763475,-2.2995500899235326,0.37377730712647816,-3.8801587337804855,0.0021858185482408997,61.032311337359104,0.0,0.9999999999999998,-1.055264335589983,0.1326133909287257,0.0591792656587473,0.07904967602591792,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1820,-0.09824658594978804,-78039.64148317365,19.55260476257059,-8.713393562583742e-05,0.009652391650789016,0.009107645991630942,17.71907951631739,2.6854196670290074e-05,470719.7676874461,0.0,7.205736278178072,77.67584034444086,0.026057602479591387,-1.4893414236092082,0.7652564500867107,-3.38348758198331,0.011534824874611061,8.619746404016524,4.6848971588578034e-17,0.9999999999999999,-0.39244702108910084,0.09065934065934066,0.01978021978021978,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2028,0.506581959209956,1610.5814439798269,-0.18104903337513523,0.0017645988905965722,0.25662528139699725,0.25625836396432056,699.4088002984399,1.1934033096334635e-132,2328.5936486692217,0.0,1.5966022274585077,4.181694596151184,0.014263987089693038,-2.8269655992808356,0.15725548673535816,-3.062574768747493,0.029449675285833223,99.87231958683674,-8.408789772308878e-17,1.0,-0.9204123582157532,0.09615384615384616,0.058678500986193295,0.09664694280078895,0.0,36,Weak,ETH-USD
BCH-USD,2315,0.591715113011537,127237.07461402194,152.04526861767846,0.0960618799845592,0.350126774966256,0.34984580945608146,1246.1557105309269,9.631018933753197e-219,3387.7979538949007,0.0,1.4342433108368546,5.200754565636691,0.021387811827072143,-2.6634593581290416,0.21299517009649593,-2.849419789244948,0.0515538767346274,64.98871031945755,-2.4554392596461345e-17,1.0,0.4526673349197575,0.12915766738660908,0.02591792656587473,0.1654427645788337,0.0,35,Weak,ETH-USD
