ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2154,0.9483498039564725,2572.5283219588305,-0.013733754466617908,2.643913122294472e-06,0.8993673506642794,0.8993205882807591,19232.70977565851,0.0,162.13718462845662,6.199514816324116e-36,-0.38444097464695465,1.1081632306282376,0.053990598856343094,-3.1431503300641364,0.0799605585232177,-3.1723404954580228,0.021642589962700298,25.671665159832788,1.3194851174746522e-17,0.9999999999999999,0.407998565890446,0.08124419684308264,0.02042711234911792,0.19405756731662024,0.029712163416898793,80,Fair,BTC-USD
DOGE-USD,2154,0.7733606626118066,94.56000594002754,-0.02006318606568587,6.768367879688783e-05,0.5980867144753724,0.5978999517962253,3202.3888134748768,0.0,4362.7187070154505,0.0,1.987746813482847,5.745609822357107,0.02915561146547301,-3.0902484943101034,0.09027821777233813,-3.5916407176068392,0.005922865026617787,47.54826283814354,-5.2779404698986086e-17,1.0,-0.018715309907994165,0.13834726090993502,0.06128133704735376,0.07428040854224698,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
BNB-USD,2154,0.910366241647405,7181362.569957442,32.79905668045593,0.0073806373957459185,0.8287666939312213,0.8286871245510778,10415.648487354512,0.0,2.29442330981203,0.3175208940109872,-0.069473203335929,-0.0766740670842081,0.01843649314458673,-2.789262856637992,0.1691249285169425,-3.436441238025182,0.00977757382002756,75.17563056721266,0.0,1.0,-0.8004487100427136,0.12999071494893222,0.015784586815227482,0.13649025069637882,0.0255338904363974,64,Weak,BTC-USD
DOGE-USD,2154,0.6939832313147556,2239.335240081967,0.018397807702456564,2.3014743028993957e-06,0.4816127253460699,0.4813718390660263,1999.3364722092235,2.30125069656704e-309,6451.635600157336,0.0,2.185423787563675,7.286516878258013,0.024878469683008386,-2.9205848652991127,0.1303094668933562,-3.7449879232046914,0.003523062753512759,55.71611373260563,0.0,0.9999999999999999,-0.5401643122790064,0.1374187558031569,0.05385329619312906,0.07892293407613742,0.0,62,Weak,BTC-USD
ICP-USD,1659,0.27467592802289287,6940.317429840977,-5.440741003704152,0.008240230511802579,0.07544686543523782,0.07488889733954396,135.21716746441038,4.215028955072468e-30,382971.6981230159,0.0,7.018630118810118,73.32427586412504,0.025577399329154978,-3.138585664202377,0.08081273981257087,-3.2880024376366332,0.015423358002061145,8.453642579231712,3.426366417167451e-17,0.9999999999999999,-0.513761762342767,0.07474382157926461,0.018685955394816153,0.01567209162145871,0.0,62,Weak,ETH-USD
XRP-USD,2154,0.8865546254747095,22064.170917121362,-0.17616207462968425,2.267642712516608e-05,0.785979103950603,0.7858796518613607,7903.092935894021,0.0,188.1762026884397,1.3742216093565935e-41,-0.6559867094021777,0.6188689149993483,0.01784664148410853,-2.9081251162451673,0.13369028221539575,-3.0684585705011376,0.028977173114414192,77.68625122158136,0.0,1.0,0.4704315708720719,0.09702878365831012,0.013927576601671309,0.16341689879294335,0.06499535747446611,61,Weak,BTC-USD
MKR-USD,2154,0.7386572896074025,804967.0887698976,311.2258565450243,0.5761752374774837,0.5456145914901539,0.5454034458542292,2584.067575447613,0.0,2016.3768621709828,0.0,1.4202457077114683,3.807593546036875,0.018993854277963733,-2.8277822104647132,0.15700491625721547,-3.0616357680425788,0.02952568740026878,72.99412443857207,1.3194851174746522e-17,1.0,0.09629428819786337,0.13231197771587744,0.04456824512534819,0.12581244196843083,0.00510677808727948,52,Weak,ETH-USD
BNB-USD,2154,0.865758435047667,258787.15482302997,-22.19086771345159,0.18523334986792758,0.7495376678561854,0.7494212820141111,6440.110364780636,0.0,490.72746606938455,2.753497483165094e-107,0.9239855039782675,1.4405156939629773,0.015060907799129141,-2.830095391540624,0.15629663096804963,-2.894397423904061,0.046003390575211314,92.05138319354772,-5.2779404698986086e-17,1.0,-0.12488950371043189,0.13231197771587744,0.052924791086350974,0.13695450324976788,0.005571030640668524,51,Weak,ETH-USD
SOL-USD,2054,0.8525319677297731,71653.00109230971,-41.4105492443557,0.0565305695757847,0.7268107560011989,0.7266776228413554,5459.276688510494,0.0,14.749062221566478,0.0006270206327451422,0.14914166605801032,0.29258242490245756,0.014974051524392707,-3.092315782870099,0.08985661664237793,-2.6964145620080258,0.07466076407492424,92.54694254824695,0.0,1.0,0.6230387423942857,0.15481986368062317,0.034079844206426485,0.15628042843232717,0.016066212268743916,50,Fair,ETH-USD
XMR-USD,2154,0.6780107606063343,60462.211310916005,86.8432865185859,0.04327733325559481,0.45969859149797954,0.459447522070237,1830.962039588969,5.253376276906488e-290,775.406449586668,4.19400415281695e-169,1.0450422542719573,2.0757523013822023,0.027576961767630356,-2.582447427796955,0.24396524889400456,-3.4342444431487325,0.009845423412876898,50.27008944730543,0.0,1.0,0.009541888019463,0.12674094707520892,0.061745589600742806,0.11188486536675951,0.004178272980501393,49,Weak,ETH-USD
ETC-USD,2154,0.6143709054408366,11100.767748068689,6.166046013361969,0.007945650924933878,0.37745160945219347,0.37716232116662296,1304.7593984242164,9.483689644629596e-224,9775.300323848725,0.0,2.2425904097520863,9.449574242196773,0.02300747981039054,-2.8057619933133284,0.16385822489891294,-3.2053191335011024,0.019678844047522816,60.24676307853067,5.2779404698986086e-17,1.0,-0.30244410756188694,0.12349117920148561,0.050603528319405754,0.058960074280408545,0.0,49,Weak,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
XMR-USD,2154,0.7105437366716822,1672179.8295126867,99.96076108656754,0.0017185809603519984,0.5048724017233569,0.5046423238431168,2194.3543690360216,0.0,1101.3425182729936,7.022808309109511e-240,1.0599608462328254,2.7991549967360356,0.031001138042584978,-2.3568665307595835,0.3455463106329598,-3.5134443666001984,0.007648453384148468,44.70915080614481,-5.2779404698986086e-17,1.0,-0.2930361384086073,0.12813370473537605,0.03667595171773445,0.15366759517177345,0.0032497678737233053,46,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
HBAR-USD,2154,0.7028991205320532,84.39796334396023,-0.0005942680183549561,6.04099437737668e-05,0.49406717364473374,0.4938320747477285,2101.529100894641,9.82e-321,275.34617851342944,1.6193362173947372e-60,0.7222177178926188,0.9972849887582349,0.016729041421933467,-2.963340776172231,0.11917857527331238,-2.660036731295324,0.0812126011444187,82.86754858209709,5.2779404698986086e-17,1.0,0.13358568480153765,0.1327762302692665,0.03806870937790158,0.127669452181987,0.00046425255338904364,39,Weak,ETH-USD
ICP-USD,1659,-0.06895720672800863,-57519.39378902012,19.182975770021066,-6.266463522166075e-05,0.0047550963597290385,0.004154465760066839,7.916840005160148,0.004955504557079393,367775.7053820187,0.0,6.951240647487376,71.82657363503252,0.026294010234275803,-1.1666070450079402,0.8664293204945124,-3.2489877342544373,0.01731851291399222,8.537221937313513,-3.426366417167451e-17,0.9999999999999999,-0.3530604018547342,0.09041591320072333,0.0216998191681736,0.0,0.0,39,Weak,BTC-USD
RUNE-USD,2154,0.5973041910882119,2426.616795701653,-0.15828931696178827,0.001736911394311571,0.3567722966915434,0.3564733990598945,1193.6270445615728,1.8170686364487002e-208,1888.7443719659054,0.0,1.0519315371816624,4.089577677949916,0.018990002284232897,-2.52140310302317,0.26971207844505496,-3.1475059432244095,0.023231513715810437,73.00135175781463,0.0,1.0,0.008886494133629286,0.11977715877437325,0.03946146703806871,0.08774373259052924,0.03899721448467967,35,Weak,ETH-USD
ARB-USD,2154,-0.1308746974669519,-1015.1617479542617,0.11474222786764862,-1.0433313576209568e-06,0.017128186437066373,0.016671461616637462,37.50220191883315,1.0823580448989027e-09,15497.964110452363,0.0,3.5354511045943595,11.107867234547353,0.022529484528220154,-1.7688462630133184,0.6447274158862693,-3.4906401312571744,0.008230754387097541,61.52815908371379,6.597425587373261e-18,1.0,-0.41799835328789325,0.06545961002785515,0.06545961002785515,0.0,0.0,33,Weak,BTC-USD
ARB-USD,2154,-0.07487985517391735,-22.008975407810645,0.10011055943311384,-1.5753472171899334e-05,0.005606992710867176,0.0051449141758814765,12.134285162242541,0.0005049236428540163,16276.841332351256,0.0,3.602370029113061,11.410006951886777,0.022192049268401796,-2.1836355476711566,0.4328176718088218,-3.464246492228157,0.008954223738236846,62.46429739073565,-2.6389702349493043e-17,1.0,-0.3787978719285719,0.06545961002785515,0.06545961002785515,0.0,0.0,32,Weak,ETH-USD
NEAR-USD,1867,0.5302714156281045,1759.0200419374764,-0.04730619165769979,0.0018107394948313803,0.28118777423223373,0.28080235212726434,729.5579848867845,6.844842661737407e-136,2131.597414500618,0.0,1.567604484715343,4.208232745955084,0.015526709502819626,-2.615130698125725,0.23077834719068752,-3.080933742493851,0.027996731774139614,93.16852656190122,-6.089278935276702e-17,1.0,-1.1235267993346378,0.09641135511515801,0.0578468130690948,0.0723085163363685,0.0021424745581146223,31,Weak,ETH-USD
SOL-USD,2054,0.855456555742136,1963555.5260982532,-14.941253355049273,0.0020770604258602233,0.7318059187621982,0.7316752198921993,5599.175561106201,0.0,145.56399542384162,2.4613876195153944e-32,0.5120163886698162,0.8134362775019328,0.01267917468640424,-2.5235823858720483,0.268768705092129,-2.677471823239929,0.07801841287765593,109.33215999542199,-4.843037147342455e-17,1.0,-0.11008513670889247,0.13875365141187926,0.04089581304771178,0.11733203505355404,0.02385589094449854,28,Weak,BTC-USD
BCH-USD,2154,0.550156558224509,3215073.5433218754,195.28581678061565,0.0033042882590532414,0.3026722385574375,0.3023482014935702,934.0667235564464,1.0781590372456636e-170,9363.672420790914,0.0,2.241907198259307,9.203131915883151,0.02421094735748259,-2.2966898446613637,0.37520568248931874,-2.9377280443993232,0.04113336308818362,57.25469230749034,-2.6389702349493043e-17,1.0,-0.018901186605493645,0.13649025069637882,0.034354688950789226,0.07242339832869081,0.0,28,Weak,BTC-USD
AVAX-USD,1891,0.6304719926140181,14748.258277979516,-5.087670385539632,0.014543495266574797,0.3974949334706902,0.3971759789622046,1246.243344726474,4.331493279234857e-210,1022.6952144994133,8.4053506732024e-223,1.2969108386949562,2.5123077069586337,0.014824505880444564,-2.8432832714046747,0.15230074196004534,-2.310037075893825,0.16875124657866597,93.52131375839735,0.0,1.0,0.22755265220358203,0.1121099947117927,0.07244843997884717,0.08408249603384453,0.0037017451084082496,26,Weak,ETH-USD
ETC-USD,2154,0.19822672186995688,94521.21581794778,18.71953143869112,9.714407445124286e-05,0.03929383326330904,0.03884740846463963,88.01893035606727,1.588443013023365e-20,5444.450961752676,0.0,2.0827720976054755,6.60101506953972,0.019620355751733817,-1.614008847436167,0.7149408861571706,-2.9244430851731527,0.042578540615552454,70.59782537185167,-2.6389702349493043e-17,0.9999999999999999,-0.9630122518211124,0.12859795728876508,0.055710306406685235,0.014856081708449397,0.0,23,Weak,BTC-USD
