ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2163,0.9483089995104229,2592.228050458013,-0.013975768694142436,2.6540309275224046e-06,0.899289958552459,0.8992433551089386,19296.64184920574,0.0,150.33469747748268,2.265871221115552e-33,-0.3852807123452597,1.0420633582605179,0.05290602215284937,-3.160581453756763,0.07677097047402774,-3.220686083670508,0.01881808089578907,26.19787118500848,-1.3139948881370322e-17,1.0,0.41034527469290444,0.07905686546463246,0.019879796578825704,0.1941747572815534,0.029588534442903373,81,Fair,BTC-USD
DOGE-USD,2163,0.7731529376758561,94.24807099036519,-0.02002665208711296,6.760398325443512e-05,0.597765465036806,0.597579331517619,3211.487472259785,0.0,4442.437572592627,0.0,1.9976737819503279,5.791208596577661,0.02924442062573665,-3.0105588594737047,0.1077169510013547,-3.584890558202276,0.006056545321925168,47.403869158715075,-9.854961661027742e-18,0.9999999999999999,-0.018872843892246968,0.13777161349976885,0.061488673139158574,0.07304669440591771,0.0,68,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2163,0.8874976619508481,22205.257932040437,-0.17755549554916394,2.2734666918998406e-05,0.7876520999682215,0.787553836247707,8015.695882919494,0.0,197.83865240037787,1.0961815236226696e-43,-0.6737482587582174,0.62221450660864,0.01788533838313861,-2.894541059398075,0.13744742906145607,-3.3506104419393345,0.012762297730919475,77.51809658765536,-3.2849872203425806e-17,1.0,0.4727756939615161,0.09662505779010633,0.013869625520110958,0.16273693943596856,0.0651872399445215,65,Weak,BTC-USD
ICP-USD,1668,0.27340116489013816,6877.774508994003,-5.422745129161482,0.008201777420274914,0.0747481969632845,0.07419282373217007,134.59092512126716,5.5667516476780764e-30,387945.55883361696,0.0,7.031213930707969,73.60356576706423,0.02554414925678486,-3.116400583026446,0.08505605155741763,-3.2515684840393555,0.017187125560534734,8.465012841087836,3.407878828585612e-17,1.0,-0.5830389968405019,0.0749400479616307,0.01858513189448441,0.014388489208633094,0.0,61,Weak,ETH-USD
DOGE-USD,2163,0.692452095124085,2234.242528343993,0.018732722242516646,2.2875104560199103e-06,0.47948990404173475,0.4792490386572099,1990.6966083464206,9.900561539271583e-309,6492.9703525344585,0.0,2.19002124181363,7.291885985651923,0.024860781485947517,-2.8805818341446088,0.1413862159476844,-3.7501938342941554,0.0034600406728887193,55.755709618788075,2.6279897762740643e-17,1.0,-0.542631681689604,0.13730929264909847,0.05501618122977346,0.077207582061951,0.0,60,Weak,BTC-USD
XMR-USD,2163,0.6735786067274055,60982.12640829645,86.63064659514023,0.043742376997273166,0.45370813944083277,0.4534553435775477,1794.7609329710092,4.935751664337293e-286,808.3933320751337,2.88149809097978e-176,1.0750507832322027,2.0940339040835525,0.026430734871765733,-2.691196668724128,0.2027608268991154,-3.6519993843505554,0.004841284658252882,52.45017949030667,2.6279897762740643e-17,1.0,0.01019101155772002,0.12575127138233935,0.061950993989828944,0.10957004160887657,0.003236245954692557,53,Weak,ETH-USD
BNB-USD,2163,0.9107464841167285,7240743.398111937,32.01390499298181,0.007413374341600593,0.8294591583309822,0.8293802407735231,10510.451476673396,0.0,3.554161219639541,0.16913118715747366,-0.07968791283643593,-0.11611464255719106,0.018211328649615374,-2.5928757809986855,0.23971127801390052,-3.0740011123968265,0.028538013763046707,76.10561929920866,2.6279897762740643e-17,0.9999999999999999,-0.7931775158161817,0.1317614424410541,0.01571890892279242,0.13869625520110956,0.024965325936199722,52,Weak,BTC-USD
MKR-USD,2163,0.7383732450421917,802199.611012886,311.58796282637,0.5754164355806659,0.5451950489941364,0.5449845885818246,2590.4874128363203,0.0,2054.8221524574938,0.0,1.4290742828998466,3.8381265759713052,0.019251955488441098,-2.851895799202418,0.1497298396515112,-3.027758695588528,0.03238215398677646,72.01540441204877,3.941984664411097e-17,1.0,0.09629043638068355,0.13268608414239483,0.044845122515025426,0.12482662968099861,0.005085529357374018,52,Weak,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
