ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2197,0.9477528104013658,2664.6874982997697,-0.014907746416813148,2.6934794951857564e-06,0.8982353896236877,0.8981890276144046,19374.384404688168,0.0,110.77650306279213,8.814303445112294e-25,-0.36476880484272506,0.8283993961907155,0.050061711624109585,-3.1332770085580823,0.08181273678462697,-3.227958443265027,0.018422310945385517,27.686183350239805,0.0,1.0,0.41742618755186095,0.07874374146563495,0.02230314064633591,0.19663177059626763,0.030040964952207556,80,Fair,BTC-USD
DOGE-USD,2197,0.7707454684039066,92.92486709060529,-0.019732645837765246,6.710187335298736e-05,0.5940485770651578,0.5938636333645041,3212.0508834065877,0.0,4714.8047849801715,0.0,2.033514284551219,5.931143685830024,0.02910893679197412,-3.0035250836672827,0.10936996323222009,-3.6100582494525892,0.00557162163614385,47.62451896219065,9.702449737279475e-18,0.9999999999999999,-0.02071851352544132,0.13746017296313154,0.06053709604005462,0.06690942193900774,0.0,68,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2197,0.8905863680058219,22569.34086904409,-0.1794646009914061,2.2813203007638166e-05,0.7931440788778016,0.7930498392782015,8416.250517229922,0.0,223.37646795966555,3.121880600713325e-49,-0.7054826612372443,0.6766201921444654,0.018186853848155164,-3.037678134364461,0.10151872911151166,-3.2246558263364773,0.018601132781082406,76.23264730357502,-1.2936599649705966e-17,1.0,0.4788962630911978,0.09604005461993628,0.013654984069185253,0.16112881201638599,0.06554392353208921,67,Weak,BTC-USD
ICP-USD,1702,0.2675307157875555,6627.282519598234,-5.280046945502496,0.008020586488378424,0.07157268388980176,0.07102655017444293,131.0534066602379,2.7653628538659556e-29,406007.5715008658,0.0,7.071996469433083,74.55564433002259,0.025388422426965238,-3.0622559415112645,0.09613807659105916,-3.233388318462084,0.018131571251995583,8.509198513254166,0.0,1.0,-0.6548494648833733,0.07579318448883667,0.0199764982373678,0.00881316098707403,0.0,59,Weak,ETH-USD
SOL-USD,2097,0.8537005714704883,70910.29273885406,-41.41037295849668,0.056542115117951736,0.7288046657290383,0.728675216882131,5630.059155725757,0.0,18.676538922482525,8.799157724065305e-05,0.1484242040000804,0.35833827289733744,0.015342093762969449,-3.134302216072114,0.08161886784193756,-2.7424594369966613,0.0669746760662718,90.32720392255698,0.0,0.9999999999999999,0.6292752617692263,0.15212207916070578,0.03481163567000477,0.15736766809728184,0.016213638531235097,53,Fair,ETH-USD
DOGE-USD,2197,0.6844793243994728,2205.712764114579,0.02010424849891145,2.229545530649598e-06,0.46851194553035935,0.46826980974244603,1934.9140809295116,1.3326435159315584e-303,6535.873843594843,0.0,2.19120537450227,7.2454455569904965,0.024426049869457574,-2.6522322351200662,0.21722701779833847,-3.7357808602460896,0.0036371054399132684,56.74789436088231,0.0,1.0000000000000002,-0.5512591443543914,0.13791533909877104,0.05507510241238052,0.07737824305871643,0.0,52,Weak,BTC-USD
BNB-USD,2197,0.9120864160158546,7449596.29694738,29.242108301628324,0.007530089320433399,0.8319016302806469,0.8318250478798636,10862.830386247288,0.0,10.718550495595274,0.004704314334548663,-0.12067197507890481,-0.24055576085572827,0.017694755001338505,-2.728871441180194,0.18936699173172988,-2.8729621699436354,0.048583680883709096,78.32913784620239,0.0,1.0,-0.7682634744721991,0.13746017296313154,0.013654984069185253,0.14246700045516614,0.02548930359581247,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
MKR-USD,2197,0.7358351564272114,790873.0582426883,314.03822519026886,0.571096472387163,0.5414533774342587,0.5412444723670305,2591.8633024012856,0.0,2182.0059230695847,0.0,1.461895136301694,3.9230877127063275,0.019948401032536398,-2.719734579737915,0.19256135318286843,-3.05196886118744,0.030318002463255955,69.50074633610797,1.2936599649705966e-17,0.9999999999999999,0.09511700365041925,0.13154301319981793,0.047337278106508875,0.12243969048702777,0.005006827492034593,48,Weak,ETH-USD
