ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2375,0.8941334219339953,22011.51560273149,-0.1795234930511777,2.272405827129273e-05,0.7994745762193963,0.7993900733016632,9460.91090895445,0.0,252.00066892991742,1.899984350793117e-55,-0.6716656275756068,0.8670623344752033,0.018192619659717687,-3.1487141004239416,0.07893139333654392,-3.5364598657942024,0.007098637700441025,75.82904541124476,4.786814219857517e-17,1.0,-0.3704211273839252,0.09515789473684211,0.015157894736842105,0.15073684210526317,0.07073684210526315,72,Fair,BTC-USD
DOGE-USD,2375,0.768032453981464,86.38446710672127,-0.020947530270726093,6.673048153252512e-05,0.5898738503687897,0.5897010201329569,3413.0246222627497,0.0,6222.526411593517,0.0,2.1609656958676835,6.666722656427536,0.028452476304958292,-3.1434221664440956,0.0799100321324478,-3.897798450340459,0.0020511091728132595,48.745203613393265,5.983517774821896e-17,1.0,-0.2889992743978675,0.13473684210526315,0.058105263157894736,0.061894736842105266,0.0,72,Fair,ETH-USD
ICP-USD,1880,0.2790490619626396,6450.875693277298,-6.8756535063511555,0.00828676234270659,0.07786837898222909,0.07737736107966375,158.58562096289728,5.717510403430441e-35,527804.936678414,0.0,7.351318388862524,80.97799480017673,0.025043428020004196,-3.333937600478632,0.0502360677366557,-3.5241639329097088,0.007387771378426757,8.599185371557637,-6.047172219234895e-17,0.9999999999999999,-0.19897116931389935,0.07340425531914893,0.02074468085106383,0.013829787234042552,0.0,67,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2375,0.73124005778039,731990.6797088084,330.50310541457304,0.5654499260144022,0.5347120221026685,0.5345159462586326,2727.0672975127172,0.0,2619.6106793967715,0.0,1.4688880526893568,4.236628800158041,0.01966202470632298,-3.057152622631519,0.09723702103651471,-3.382976820937915,0.01155306175350787,70.52415008310801,-2.3934071099287587e-17,1.0,0.12323626920442977,0.12463157894736843,0.04715789473684211,0.12505263157894736,0.0046315789473684215,62,Fair,ETH-USD
SOL-USD,2275,0.8536229973683942,65952.51931707133,-40.40250838717158,0.056353451426648465,0.7286722216362018,0.7285528517381095,6104.321384883585,0.0,36.97404628990649,9.358103870157322e-09,0.11237153075355086,0.5866881020104495,0.015003730136497856,-3.297958164750253,0.05501564830908536,-2.8938737458659354,0.04606504954692267,91.58432528768307,-4.9972236361149903e-17,1.0,0.681546643009757,0.14417582417582417,0.03428571428571429,0.15472527472527473,0.017142857142857144,60,Fair,ETH-USD
BNB-USD,2375,0.9151250754260136,7461841.935856527,27.006376392552824,0.007703391898217932,0.8374539036734667,0.8373854055292078,12225.935647356067,0.0,34.00872335502612,4.1219199679055727e-08,-0.26408202179794243,-0.2530800856329716,0.014965711676133095,-2.769586943872716,0.1755534923893175,-2.9754017415214014,0.03725630112487045,92.28587565611748,0.0,1.0,0.5431875669703168,0.13642105263157894,0.010526315789473684,0.14442105263157895,0.026526315789473683,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2375,0.6517196250378386,2005.1331265092201,0.021712082201457587,2.0700420103212066e-06,0.42473846965946105,0.42449605013550795,1752.0802892994593,3.0210232665878205e-287,7040.831082186505,0.0,2.20744401982007,7.206765691514633,0.02260081677957589,-2.4004033804356855,0.324663953980198,-3.8836749023397545,0.0021583303819739277,62.2238258027689,2.3934071099287587e-17,1.0,-0.9992951688009465,0.13052631578947368,0.05894736842105263,0.06821052631578947,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
NEAR-USD,2088,0.5105025728588454,1594.9373262960642,-0.25163775227389806,0.0017792773354897227,0.2606128768955006,0.2602584247751245,735.2555166519726,5.848150734511867e-139,2557.7479349741575,0.0,1.6246715891008356,4.355683977288877,0.014237988923993491,-2.923431450538512,0.12954581670161153,-3.179038098304153,0.02123055311167485,97.40592023885532,0.0,1.0,-0.29236523314312934,0.09626436781609195,0.05842911877394636,0.09386973180076628,0.0,41,Weak,ETH-USD
ICP-USD,1880,-0.10396477111536719,-80567.36073377477,19.486299850755927,-9.209916434382048e-05,0.010808673633070698,0.010281947687188486,20.520488344210467,6.2706507397664675e-06,512609.8286519015,0.0,7.29607637746577,79.78509528688477,0.02594635418604219,-1.820355080894537,0.61978321854629,-3.4162951198074527,0.010415757486441716,8.654072276082927,1.5117930548087238e-17,1.0,-0.4464769950735706,0.09202127659574467,0.02074468085106383,0.0,0.0,41,Weak,BTC-USD
BCH-USD,2375,0.5929802513103276,125095.23328574467,149.7913929311177,0.09663386757098832,0.3516255784440594,0.3513523485993244,1286.9222935188873,1.4868516586460248e-225,3593.3958814413445,0.0,1.4502407883535673,5.296665185743713,0.02128543723949783,-2.7043603945715255,0.19801433130899548,-2.9297080917713783,0.042000815807541794,65.52689041759909,4.786814219857517e-17,1.0,-0.6277307340513683,0.128,0.026526315789473683,0.16126315789473683,0.0,38,Weak,ETH-USD
HBAR-USD,2375,0.6932083530646447,76.72430544248498,-0.0020765388090502883,5.926817654729965e-05,0.4805378207585971,0.48031891549975114,2195.1862796352425,0.0,478.8254394520465,1.0577351225753017e-104,0.8848736140302096,1.3131901735307725,0.016245624133645244,-2.7310173845689363,0.1886217599461067,-2.740069758195449,0.06735737932346973,85.66641664319557,4.786814219857517e-17,1.0,-0.39622092991027824,0.14568421052631578,0.04126315789473684,0.11242105263157895,0.0,35,Weak,ETH-USD
