ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2370,0.8941583474020978,22055.303599831128,-0.17940253712091442,2.272701187792368e-05,0.7995191502288506,0.7994344877078323,9443.601969480338,0.0,251.96182335065384,1.9372480582636667e-55,-0.6739373496344605,0.8628633202853258,0.018194725239310764,-3.1479240800679187,0.07907689190194139,-3.5339108207486407,0.0071577245812017316,75.84029384596288,4.796912984034432e-17,1.0,-0.38490010466317687,0.09535864978902954,0.015189873417721518,0.15105485232067511,0.07088607594936709,72,Fair,BTC-USD
DOGE-USD,2370,0.7679110629803904,86.5070909438568,-0.020892284123486704,6.67182935672198e-05,0.5896874006476731,0.5895141267459196,3403.2095698203198,0.0,6177.71473474779,0.0,2.1581686932155053,6.646170293448677,0.028451991316861026,-3.1366859929309925,0.08116947841154565,-3.8970766034665596,0.0020564673446252543,48.703626363797966,-3.597684738025824e-17,0.9999999999999998,-0.15043670142581028,0.1350210970464135,0.05822784810126582,0.06160337552742616,0.0,72,Fair,ETH-USD
ICP-USD,1875,0.2782371994669644,6437.645366289179,-6.8286076375368205,0.00827285393766382,0.07741593916721923,0.07692336892651841,157.16730888382762,1.113139834433023e-34,523786.68886468385,0.0,7.342506997999972,80.77378768093133,0.025046665811538724,-3.2952048956997535,0.05539619258269766,-3.52139753418132,0.007454267524166174,8.597798469747229,-3.031649005909761e-17,0.9999999999999999,-0.1600096797602287,0.07306666666666667,0.0208,0.013866666666666666,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2370,0.7312003984632954,733248.4281172013,330.21001439576213,0.5655153045959638,0.5346540227128824,0.5344575083643659,2720.686946011673,0.0,2601.69238507254,0.0,1.467951970526596,4.2230411864914,0.019638968997997636,-3.050878028889778,0.09860127891026121,-3.3767018093611285,0.011779214571950362,70.6045734177555,0.0,1.0,0.11662510685271844,0.1248945147679325,0.04725738396624472,0.12531645569620253,0.004641350210970464,62,Fair,ETH-USD
SOL-USD,2270,0.8537744910297752,66081.80922524474,-40.526598826489106,0.0563838991039257,0.7289308815331521,0.7288113625214824,6098.869722481422,0.0,37.188922576105284,8.404813260063457e-09,0.1156220115610378,0.586843509134928,0.015025014069246697,-3.298899402992555,0.05488604483054559,-2.9000141599983706,0.04534635088180434,91.16834298068729,-5.0082307366350676e-17,0.9999999999999999,0.5998908459506951,0.1444933920704846,0.03436123348017621,0.15506607929515417,0.017180616740088105,61,Fair,ETH-USD
BNB-USD,2370,0.915135458122063,7474276.7287215525,26.944579510210716,0.007701910573284696,0.8374729067122784,0.8374042719600454,12201.878486708249,0.0,33.286461179347974,5.9147554603111405e-08,-0.26022635699844504,-0.255981796752883,0.01497424099598356,-2.756953427135532,0.1797659637963845,-2.959371584311246,0.03886674631132809,92.53510147951742,5.096720045536584e-17,1.0,0.6415275113846826,0.1371308016877637,0.010548523206751054,0.14472573839662448,0.026160337552742614,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2370,0.6523546287529678,2010.5111849889463,0.021782100405167218,2.0717425799702915e-06,0.4255665616554224,0.4253239799669323,1754.3226956010526,2.186716273590802e-287,7022.5358948422845,0.0,2.206937918989001,7.2049777321223605,0.02264224732889567,-2.41310710015748,0.3186725259193316,-3.8896574668801542,0.002112294750260421,62.00793836954258,0.0,1.0,-0.9541972031161132,0.13037974683544304,0.05864978902953587,0.06919831223628692,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
