ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2208,0.9475212261021113,2694.275016113616,-0.01529266623773255,2.7085235266449444e-06,0.897796473914048,0.8977501441198115,19378.382501096687,0.0,98.68115183869855,3.7295818638211946e-22,-0.34943352304389996,0.7692246213214782,0.049700668177323576,-3.1052633948318378,0.0872505520559066,-3.20109062671124,0.01992163619301184,27.887278551777882,-1.2872151010146743e-17,1.0,0.4207958403313861,0.08016304347826086,0.02309782608695652,0.19429347826086957,0.030344202898550724,79,Fair,BTC-USD
DOGE-USD,2208,0.7699171715858373,92.54986446413137,-0.019565439361791653,6.690365241781662e-05,0.5927724511027356,0.5925878511259008,3211.1187729652615,0.0,4808.161447984392,0.0,2.0456960272144773,5.978281578760388,0.029279966735973773,-3.067667882706171,0.09498306150781882,-3.805142684516624,0.0028551346952268536,47.34634610970989,-2.5744302020293485e-17,1.0,-0.022226801408125225,0.13722826086956522,0.06023550724637681,0.0661231884057971,0.0,70,Fair,ETH-USD
XRP-USD,2208,0.8917428320900846,22733.902738330402,-0.18050317185580828,2.2854129608508118e-05,0.7952052785840444,0.7951124432615531,8565.762010015025,0.0,233.98910459201386,1.5485011246113465e-51,-0.7199825259418968,0.6917970544666265,0.018176835408548843,-3.051046162381637,0.09856453351503303,-3.4011072791565873,0.01092118240619078,76.27465201310403,-2.5744302020293485e-17,1.0,0.4813985480534781,0.09556159420289854,0.01358695652173913,0.16168478260869565,0.0661231884057971,69,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
ICP-USD,1713,0.26507573741762175,6538.17472273595,-5.1791112003903335,0.007939881838007189,0.07026514656749594,0.06972175974491712,129.3096255702685,6.16324667181993e-29,411928.0101260647,0.0,7.08518855164613,74.86010658242614,0.0253370732414957,-3.0406657633275525,0.10085274427081786,-3.236963768124119,0.017942323215726193,8.522570864411366,-3.3183548663635736e-17,1.0,-0.6415589671650269,0.07647402218330414,0.0198482194979568,0.0070052539404553416,0.0,59,Weak,ETH-USD
DOGE-USD,2208,0.6820470239176226,2198.5572319573043,0.02060134842232329,2.2101841689573965e-06,0.46518814283488574,0.4649457077228435,1918.8150549491913,3.997431847844798e-302,6559.8408822828305,0.0,2.193098700013339,7.236434679206612,0.024438970343061167,-2.769550087165978,0.1755656852684534,-3.977962939873564,0.0015304029053341394,56.717818807983086,0.0,1.0,-0.554778374463873,0.13768115942028986,0.05480072463768116,0.07880434782608696,0.0,57,Weak,BTC-USD
SOL-USD,2108,0.8541365264666693,70807.05066704823,-41.4104154585208,0.05654390906500744,0.7295492058445474,0.7294207866640368,5680.998764697621,0.0,19.88275032440896,4.814105732992158e-05,0.14846087425735416,0.37566550384979447,0.015310999548264414,-3.1807606161734525,0.07320462502259797,-2.753952468246685,0.06515831418095767,90.51061579950965,0.0,1.0000000000000002,0.6308959643248684,0.15180265654648956,0.03462998102466793,0.15749525616698293,0.016129032258064516,54,Fair,ETH-USD
MKR-USD,2208,0.7336391180486319,786182.5197797955,316.3490446668193,0.5683258678427968,0.5382263555311745,0.538017029309747,2571.23236573526,0.0,2200.2158851473473,0.0,1.4687826891950126,3.9228368565156675,0.01990057712620344,-2.779824782970989,0.17218848500010864,-3.2460405630988878,0.01746963022966349,69.66756909802685,0.0,1.0,0.09286112047966472,0.1331521739130435,0.04710144927536232,0.12545289855072464,0.004528985507246377,53,Weak,ETH-USD
BNB-USD,2208,0.9125919706477894,7532847.899259374,28.150247659862124,0.007572684909951152,0.8328241048908154,0.8327483225267587,10989.682299527896,0.0,13.637603586826057,0.0010930298134841547,-0.13309822316943223,-0.27624429140330165,0.01766364907439918,-2.6790318766147756,0.20721051105903843,-2.8922090956826216,0.04626150354110761,78.46765916616356,-1.0297720808117394e-16,1.0,-0.758398470498618,0.1408514492753623,0.01358695652173913,0.14356884057971014,0.025362318840579712,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
