ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2277,0.893914409353142,22570.112833519157,-0.1808022181638844,2.28744742112893e-05,0.7990829712491766,0.7989946560717037,9048.08204110189,0.0,268.98373071719885,3.8987466436042076e-59,-0.7400371190248669,0.809023599639207,0.01824122932403279,-3.083724782074622,0.09161865769508643,-3.473959252277125,0.008681610120358268,75.40280656077397,-1.2482085828021084e-17,1.0,-0.09065760687313763,0.09354413702239789,0.013614404918752744,0.1572244180939833,0.07202459376372419,71,Fair,BTC-USD
DOGE-USD,2277,0.7684546125352183,89.83141181340325,-0.02004974571220992,6.672319183436558e-05,0.5905224915266525,0.5903425014130379,3280.8607076658946,0.0,5364.812151141703,0.0,2.096441939987007,6.260489376377155,0.028554272665913826,-3.0608653841693156,0.09643657386847598,-3.815784505124977,0.0027498852699367297,48.62989319186809,-1.2482085828021084e-17,1.0,-0.3932984460262137,0.13746157224418093,0.05884936319718929,0.06324110671936758,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1782,0.2692851555446792,6453.897719062239,-5.845108193769425,0.00804751235386466,0.0725144949967218,0.0719934357242481,139.1674591116209,5.581361110249245e-31,456588.2697018318,0.0,7.192509948328395,77.30938820074267,0.02519762184886259,-3.2214628010565654,0.0664112538122288,-3.412123354219879,0.010552465043838371,8.556955505112938,-3.189866378272055e-17,0.9999999999999999,-0.32703357699101654,0.07519640852974187,0.020763187429854096,0.008978675645342313,0.0,64,Weak,ETH-USD
MKR-USD,2277,0.731723584197706,762082.2015233416,322.13176397936246,0.5660442811632481,0.5354194036711375,0.5352151924200039,2621.8898356434934,0.0,2376.889254634777,0.0,1.477694747158697,4.0525705390665365,0.01936544258593495,-3.0725788103453917,0.09394418646674102,-3.3051015591289055,0.014651969049471077,71.73892303295075,-2.4964171656042168e-17,1.0,0.3168631330661415,0.12955643390426,0.04743083003952569,0.1251646903820817,0.004830917874396135,62,Fair,ETH-USD
SOL-USD,2177,0.8540639106385652,68772.28142221329,-40.97433247782035,0.05648593318391617,0.7294251634552391,0.7293007612315403,5863.441518711562,0.0,25.01986625158578,3.689819098933378e-06,0.1281173811495345,0.4623592476292573,0.015004357322087276,-3.2685197918371873,0.059196732437494105,-2.821554089329726,0.05526026861737185,90.53236249509344,1.0444358081912359e-16,1.0,0.29197844550479457,0.14836931557188793,0.03491042719338539,0.15893431327514929,0.017455213596692696,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2277,0.913538298855005,7565771.080893985,26.84415542719329,0.007667796645722113,0.8345522234748962,0.8344794991775225,11475.56255080472,0.0,25.85926961254181,2.4251072535837656e-06,-0.20555449926563005,-0.32020776755100666,0.014794053397306859,-2.647376241875425,0.21907325003893696,-2.854451249716629,0.05090687511816159,93.90721689403172,-4.9928343312084337e-17,1.0,0.6964307416573834,0.13965744400527008,0.010979358805445762,0.1458058849363197,0.025472112428634168,45,Weak,BTC-USD
DOGE-USD,2277,0.6689445770449006,2116.9750518976048,0.02126856867117081,2.145522779959631e-06,0.44748684715778064,0.44724398423345446,1842.5490362483185,2.0535618516254004e-295,6738.409278436169,0.0,2.1979452354166953,7.2105142220582294,0.023479725267217057,-2.3912271657217983,0.3290211958079655,-3.8890063314265437,0.0021172607755603717,59.9560093470789,0.0,1.0,-1.0263141822231858,0.13482652613087395,0.05753184014053579,0.08168642951251646,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
