ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2190,0.9478960498467487,2648.8843619387217,-0.014700336455862212,2.684887148406154e-06,0.8985069213150699,0.8984605350816673,19370.120300915452,0.0,118.58139410453104,1.779825570817761e-26,-0.3711394319574418,0.8703448027742562,0.0513643204116857,-3.1424293885671926,0.08009468157638161,-3.2297885084168017,0.01832386927279589,26.98413273428487,5.191179804640001e-17,1.0,0.4158638543485369,0.07899543378995434,0.021004566210045664,0.19680365296803654,0.030136986301369864,80,Fair,BTC-USD
DOGE-USD,2190,0.7712423654979095,93.18728043421126,-0.019799773933989892,6.720793642736373e-05,0.594814786338811,0.5946296011406113,3211.999620493504,0.0,4658.064448723787,0.0,2.0262286183648066,5.902406915399478,0.029279811866357277,-2.9992116226478274,0.11039301016608433,-3.5906996014715893,0.005941341018809211,47.34658085387903,-1.2977949511600003e-17,1.0,-0.02025159209637593,0.13789954337899543,0.060730593607305934,0.06712328767123288,0.0,68,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2190,0.8899516848880424,22488.371415672624,-0.1789838426698505,2.2794026145532644e-05,0.7920140014350661,0.7919189438488847,8331.93891462313,0.0,217.94972662002263,4.707802100106659e-48,-0.6986144086654605,0.6667669279316399,0.018003696770866173,-2.988824400362072,0.11288587902619429,-3.2148003574701485,0.019143802160368664,77.00835500440881,1.9466924267400005e-17,0.9999999999999999,0.47755747429785655,0.0958904109589041,0.0136986301369863,0.16164383561643836,0.06575342465753424,66,Weak,BTC-USD
ICP-USD,1695,0.268825286562792,6679.838985284441,-5.317095762656394,0.00806098498056549,0.07226703469556728,0.07171905302675186,131.87856238292363,1.8984887919036457e-29,402285.72586339834,0.0,7.063833651604998,74.36341695262807,0.02542195111247578,-3.1138179251717015,0.08556108638708587,-3.26180541915199,0.01667452294569734,8.498175864288537,-6.707188066172037e-17,1.0,-0.587973539675214,0.07492625368731563,0.020058997050147492,0.00943952802359882,0.0,61,Weak,ETH-USD
BNB-USD,2190,0.9117854573704826,7405597.198009773,29.81874817258204,0.007506251699359402,0.8313527202723001,0.8312756419908889,10785.823257231144,0.0,8.933432173527066,0.011484969634590718,-0.11163032487329554,-0.21712780568478962,0.01768947301363199,-2.7329765864218714,0.18794304630896785,-3.1468836295024443,0.023272591755588334,78.35221750695236,7.786769706960002e-17,1.0,-0.7733012788806091,0.13561643835616438,0.014155251141552512,0.14063926940639268,0.026027397260273973,58,Weak,BTC-USD
MKR-USD,2190,0.7368535565241169,793703.7888895549,313.1670507747942,0.5724299876259012,0.5429531637622396,0.5427442758114911,2599.255542584656,0.0,2163.0912878257272,0.0,1.4557717614798777,3.915469700800612,0.019853448903260854,-2.8551720242080165,0.14875986777016315,-3.040938285555004,0.031244141218517138,69.83324986193753,-1.2977949511600003e-17,0.9999999999999999,0.09577081272517714,0.13150684931506848,0.047488584474885846,0.1223744292237443,0.00502283105022831,53,Weak,ETH-USD
DOGE-USD,2190,0.6860707455336681,2211.2360394511816,0.019821337830929875,2.241290450319908e-06,0.47069306787712306,0.47045115428840145,1945.7074336522437,1.353223911174593e-304,6524.387655227157,0.0,2.190700393779877,7.253218816803669,0.024614797989342376,-2.658958801893491,0.2146854107494574,-3.7309564074217456,0.0036982049650914227,56.312775096355054,0.0,0.9999999999999998,-0.549416352421447,0.13835616438356163,0.0547945205479452,0.07808219178082192,0.0,53,Weak,BTC-USD
SOL-USD,2090,0.8535114761611918,71024.76798963359,-41.41417759202213,0.05654707672624317,0.7284818399388566,0.728351802505877,5602.093360715917,0.0,17.84305397211947,0.00013348426048548465,0.1475155087154135,0.34717861740591305,0.01530556176607311,-3.1264330133106073,0.08311618068762705,-2.734810606888343,0.06820577832529101,90.54275823935741,0.0,1.0000000000000002,0.6282808351839915,0.15263157894736842,0.034928229665071774,0.15741626794258373,0.016267942583732056,52,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
