ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2244,0.893335237623182,22751.50622221909,-0.18083732428736055,2.287554458026761e-05,0.7980478467792673,0.7979577699937095,8859.639493536395,0.0,254.50728853799325,5.425559016695361e-56,-0.7351290485656256,0.7548424452240159,0.01820568407510982,-3.067322685843367,0.09505641497417205,-3.45042897841651,0.00935527453849835,75.5781203510759,1.2665645913727275e-17,1.0,0.15676492418088367,0.0944741532976827,0.013368983957219251,0.1590909090909091,0.06907308377896614,70,Fair,BTC-USD
DOGE-USD,2244,0.7686276624986913,91.09832508235606,-0.019660240226347166,6.670122486817734e-05,0.5907884835582019,0.5906059628104581,3236.8291871518686,0.0,5091.653790047535,0.0,2.0734047227590704,6.122298345101015,0.02859202798880277,-3.0494535624876358,0.09891301268355329,-3.80261391534994,0.0028806841583945645,48.487051955769516,1.2665645913727275e-17,1.0,-0.20832955810844525,0.13770053475935828,0.059714795008912656,0.06417112299465241,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1749,0.2656173167656858,6451.496796572837,-5.431207140381724,0.007947971998844167,0.07055255896580226,0.07002053409972653,132.61139368581198,1.2521533446874271e-29,434301.8267709649,0.0,7.13915607305236,76.08924323291689,0.02525315584460634,-3.1471666626722934,0.07921658346862354,-3.3849813047118515,0.011481637890879224,8.540240065426996,6.500105072705319e-17,1.0000000000000002,-0.3100197393486149,0.07661520869068039,0.02058319039451115,0.00686106346483705,0.0,63,Weak,ETH-USD
MKR-USD,2244,0.7322476471002607,773448.9244280315,318.0835583625881,0.5663110774614664,0.5361866166838679,0.53597974184742,2591.8406795645824,0.0,2324.6711824782415,0.0,1.4871670106282184,4.01510629843095,0.01933309847338692,-3.0402012425725777,0.10095607461711281,-3.265771642093969,0.0164795531040279,71.73435474376043,-2.533129182745455e-17,1.0,0.15206263363422498,0.13146167557932265,0.04723707664884135,0.12477718360071301,0.004456327985739751,60,Weak,ETH-USD
SOL-USD,2144,0.8542955030324272,69824.94578465364,-41.227873575082484,0.056519088827667714,0.7298208065014278,0.7296946724241642,5786.071633729704,0.0,22.740436353494303,1.153392140786745e-05,0.1403674553653856,0.4231343852966205,0.015004770739862979,-3.242106752148225,0.06316387253372162,-2.7977918791841168,0.05858987532846999,90.67998848824537,-2.6512788647764932e-17,1.0,0.3895244768407361,0.15065298507462688,0.034981343283582086,0.15811567164179105,0.017257462686567165,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2244,0.9131519805764953,7601703.102448983,26.874499398828476,0.007643146634230597,0.833846539630776,0.8337724301480065,11251.549848542774,0.0,20.75653522733307,3.1101092410185745e-05,-0.17084650926400838,-0.3226949665460843,0.014867977563840661,-2.635815356095091,0.22350704352087175,-2.844585695123288,0.052181835909725645,93.61514045454668,5.699540661177275e-17,1.0,0.7368043320640848,0.14304812834224598,0.011140819964349376,0.14572192513368984,0.025846702317290554,45,Weak,BTC-USD
DOGE-USD,2244,0.6746071001086383,2157.6269293206688,0.02123441648228129,2.169390040693614e-06,0.4550947395169861,0.4548516952438001,1872.476703734977,6.503290416611873e-298,6634.091761813163,0.0,2.1940670312113606,7.210590449409819,0.02379196444281344,-2.455699038047834,0.2989485454392281,-3.909563906045515,0.0019655786345046215,58.97987480435199,-5.06625836549091e-17,1.0,-0.9390337004324099,0.13680926916221034,0.05659536541889483,0.07754010695187166,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
