ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2206,0.9475537343202922,2688.1203777187234,-0.015213612101604731,2.70557534899412e-06,0.8978580794243315,0.8978117355402228,19373.820228739853,0.0,100.87427863201764,1.2457437359871218e-22,-0.35229632332797417,0.7801647456132783,0.049383809995376574,-3.1164419515736403,0.08504798089292603,-3.217464223654962,0.01899577722751319,28.06619217990394,-1.2883821137989124e-17,1.0,0.41998810491552135,0.07978241160471441,0.023118766999093383,0.19492293744333636,0.029918404351767906,79,Fair,BTC-USD
DOGE-USD,2206,0.7701342510730032,92.61998675447568,-0.019609924244645204,6.695032730557067e-05,0.5931067646757751,0.5929221488702741,3212.654317793672,0.0,4792.960058699846,0.0,2.0436998470295418,5.971116201245877,0.029223112865690647,-3.0383651932683113,0.10136527992200256,-3.7951655563353257,0.002957166781371206,47.43845574227533,2.2546686991480967e-17,0.9999999999999998,-0.0217966544265058,0.1373526745240254,0.06029011786038078,0.06618313689936536,0.0,70,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2206,0.8915289395658934,22703.624857028655,-0.18042053865984264,2.2851047986964214e-05,0.7948238500834868,0.7947307574564829,8537.98926579339,0.0,232.5905246771821,3.1160849934767074e-51,-0.7185901765126712,0.6882154203150659,0.01814111690212972,-2.944263505699701,0.12405559791530024,-3.229556400598365,0.01833632915988261,76.42486283515188,5.1535284551956496e-17,1.0,0.4810521633693451,0.0956482320942883,0.013599274705349048,0.16183136899365366,0.06618313689936536,65,Weak,BTC-USD
MKR-USD,2206,0.734035330073321,786982.8005535754,315.8296012320287,0.5688702614543446,0.5388078657958488,0.5385986134663552,2574.919319175504,0.0,2196.265222344244,0.0,1.4673265428221027,3.9223079603782285,0.02015771721281432,-2.9421057862396434,0.12461625071452431,-3.2630195002268443,0.016614627861676678,68.77882330775785,-2.5767642275978248e-17,1.0,0.09340671490557588,0.1328195829555757,0.0471441523118767,0.12466001813236627,0.004533091568449683,59,Weak,ETH-USD
ICP-USD,1711,0.265576926498876,6555.174055956844,-5.203735700198132,0.007956986618231552,0.07053110388858896,0.06998723677559215,129.6844435030457,5.18466849718629e-29,410823.59405774984,0.0,7.0826097253459706,74.80257039824204,0.025346673544704414,-3.0306787615717905,0.10309201726188,-3.2330218273779745,0.018151067825333083,8.520294924174433,-3.322233714833899e-17,0.9999999999999999,-0.646433547746422,0.07597895967270601,0.019871420222092345,0.0070134424313267095,0.0,59,Weak,ETH-USD
DOGE-USD,2206,0.6825892703536715,2199.9675150566177,0.020492252418202156,2.214252727170036e-06,0.4659281120019575,0.4656857926335374,1922.7852690424293,1.6247630477210362e-302,6560.623274167947,0.0,2.1934542829703463,7.241099138077473,0.02441273738546358,-2.7509922650020218,0.18177666284094357,-3.9778253566690256,0.001531180348174924,56.778783245010615,0.0,1.0,-0.554033449980822,0.13780598368087035,0.05485040797824116,0.07842248413417952,0.0,56,Weak,BTC-USD
SOL-USD,2106,0.8540482485788918,70817.9135431074,-41.41208474218227,0.05654546199139551,0.7293984109006728,0.7292697979780971,5671.268456489754,0.0,19.6329441817322,5.454567734665857e-05,0.14822053988277306,0.37249300504682425,0.015337333352259482,-3.251665867300107,0.06170409798317776,-2.744487102127399,0.06665131390235285,90.35523313713395,0.0,1.0,0.6306271642386861,0.15194681861348527,0.03466286799620133,0.157644824311491,0.016144349477682812,55,Fair,ETH-USD
BNB-USD,2206,0.9124720767330898,7515871.1586050475,28.365041135305468,0.007564674521828821,0.8326052908175982,0.8325293404050834,10962.485432932106,0.0,13.052831633695856,0.0014642445766424887,-0.13053547890733538,-0.26981507337930566,0.01773896244816824,-2.6896249061605104,0.2033323320914152,-2.8946228158640426,0.04597687348500597,78.13438386042888,0.0,1.0,-0.7602738143648502,0.14007252946509519,0.013599274705349048,0.1441523118766999,0.025385312783318223,51,Weak,BTC-USD
XMR-USD,2206,0.7071383092783993,1894539.651296443,95.40454693936323,0.0019068416060256952,0.5000445884491131,0.49981774842572346,2204.3931268252127,0.0,2500.066894311075,0.0,1.3525708882845697,4.47283160569002,0.05181884839736887,-2.260675707376796,0.39333048946349003,-3.86998239503408,0.0022672090160848015,26.750640721420996,0.0,1.0,-0.21629106913404766,0.11332728921124206,0.04397098821396192,0.13100634632819583,0.003173164097914778,50,Weak,BTC-USD
