ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
DOGE-USD,2324,0.7675104017701517,87.98463100620096,-0.02059118404450652,6.668037100349985e-05,0.5890722168253797,0.588895245342531,3328.6279085376054,0.0,5762.363078541548,0.0,2.130774109031471,6.448451743701034,0.0284533305463209,-3.085560236534593,0.09123998488854873,-3.8545356096925674,0.0023961201558722234,48.76469412479055,0.0,1.0,-0.3293767694074184,0.1368330464716007,0.05895008605851979,0.06196213425129088,0.0,71,Fair,ETH-USD
XRP-USD,2324,0.894221826181371,22358.305629815015,-0.17963029297440386,2.2792084480197748e-05,0.7996326744191463,0.7995463835812562,9266.715841111578,0.0,260.0578196063902,3.3819095225275155e-57,-0.7063312278039829,0.8365954434259995,0.018222304825182608,-3.054111791164805,0.09789636864019652,-3.4876800445472345,0.008309191603880111,76.12773434539476,-4.891860487160759e-17,1.0,-0.6116487758614224,0.09466437177280551,0.014629948364888123,0.1540447504302926,0.07185886402753873,70,Fair,BTC-USD
ICP-USD,1829,0.272385710103442,6390.350874201713,-6.349308125309563,0.008146483268669989,0.0741939750685563,0.07368723942272626,146.41554364510657,1.7739258648838606e-32,488766.1340372758,0.0,7.264646294270253,78.97686045199035,0.02509850192293743,-3.307246418584164,0.05374757448196259,-3.455373892478672,0.009209937561688331,8.585063622962508,3.107896055812357e-17,1.0000000000000002,-0.35310432884041254,0.07381082558775287,0.02077638053581192,0.01038819026790596,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2324,0.7314948971778243,747112.6938652024,325.719989389519,0.5662097009288456,0.5350847845971959,0.5348845627128709,2672.4590391351494,0.0,2473.942332594691,0.0,1.4685663353910252,4.126406813287277,0.01950257667589033,-3.034604551094485,0.10220734315811736,-3.340516037375474,0.01316173316829856,71.16368309054832,0.0,1.0,0.23775778089882166,0.12693631669535285,0.047332185886402756,0.12564543889845095,0.004733218588640275,61,Weak,ETH-USD
SOL-USD,2224,0.8540087722926573,67325.0432737653,-40.97044032389699,0.05647714503338281,0.7293309831528116,0.7292091699139065,5987.288325211136,0.0,32.39898779592267,9.21826503691355e-08,0.13086486512807566,0.5341980023532864,0.015056004475734236,-3.320994795507432,0.05191454138928742,-2.8645383941820772,0.04962983446355189,90.08806206682834,2.5559091214392094e-17,1.0,0.18077771866961564,0.14703237410071943,0.03462230215827338,0.1564748201438849,0.0170863309352518,60,Fair,ETH-USD
BNB-USD,2324,0.9146837773301976,7531753.521278319,26.81817487385581,0.007677878877909526,0.8366464125110382,0.8365760621288294,11892.563853131798,0.0,26.565358398256997,1.7037494118778174e-06,-0.2228060284630393,-0.27373831041330465,0.014834338382357936,-2.710501395071057,0.19582449775189326,-2.9419020643200318,0.04068784448465402,92.43223259545567,4.280377926265664e-17,1.0,0.18662852694970442,0.13855421686746988,0.010757314974182444,0.14586919104991394,0.025387263339070567,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2324,0.6594105137329127,2061.1112360661564,0.021765712031647705,2.1010993495348015e-06,0.4348222256215041,0.4345788243405486,1786.4418129382627,4.8577560615280885e-290,6831.804940003732,0.0,2.1970392962641947,7.1782662595159135,0.023005467681745974,-2.281766363908937,0.3826856262991677,-3.8782591264690938,0.0022008034045028577,61.31421166909704,0.0,1.0,-1.0777399932390275,0.13253012048192772,0.05895008605851979,0.07874354561101549,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
