ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2192,0.9478350816289592,2652.9167125144863,-0.014755569002578338,2.6872892700478353e-06,0.8983913419665762,0.8983449453190724,19363.28140717702,0.0,116.16701897714928,5.951854961882207e-26,-0.3685823177155513,0.8586450562980334,0.051051713741167876,-3.1323735683541343,0.08198387728569495,-3.213649713378672,0.019208051301501067,27.149351107330272,-2.5932216633580298e-17,1.0,0.4161458225277653,0.07892335766423357,0.02144160583941606,0.19662408759124086,0.030109489051094892,80,Fair,BTC-USD
DOGE-USD,2192,0.7710440144346,93.09837309414672,-0.01978573025142035,6.71763560535079e-05,0.5945088721954235,0.5943237164293027,3210.8579962209546,0.0,4671.40349038304,0.0,2.0278945061977356,5.9085591671137365,0.029376813710638366,-2.98211558582165,0.1145180457301167,-3.5981510717223584,0.005796473831239291,47.19024273919665,-3.565679787117291e-17,1.0000000000000002,-0.0202974101594069,0.13777372262773724,0.06067518248175183,0.06706204379562043,0.0,68,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2192,0.8901031567518927,22503.64942949391,-0.1790113310307333,2.2795218320849166e-05,0.7922836296596846,0.7921887820019949,8353.222936218162,0.0,218.9696652364606,2.8271011144739613e-48,-0.6993910964280472,0.6702698127615894,0.018023613904327513,-2.9282011609385634,0.12827351567946327,-3.221127156275098,0.01879386752346818,76.92323851804693,-1.2966108316790149e-17,1.0,0.47781423582601157,0.09580291970802919,0.013686131386861315,0.16149635036496351,0.06569343065693431,64,Weak,BTC-USD
ICP-USD,1697,0.2685324027985512,6666.237704946151,-5.313461313082565,0.008052390163315815,0.07210965135276326,0.07156222341845808,131.7244642334364,2.0345983771570632e-29,403356.70507954335,0.0,7.0661934454820345,74.41927104402697,0.025412582950790366,-3.1086519887988286,0.08657826124608325,-3.254979735355611,0.017014797584238663,8.500965550498018,0.0,1.0,-0.5990815734610636,0.07483794932233354,0.020035356511490868,0.009428403064230996,0.0,61,Weak,ETH-USD
SOL-USD,2092,0.8535520438500174,70983.03828859044,-41.41370105715269,0.05654611228493774,0.7285510915605422,0.7284212117000448,5609.423114335859,0.0,18.07491076203534,0.00011887293825951416,0.14773507546913503,0.3503776410416344,0.015315952693971707,-3.1355200368270366,0.08138904203784986,-2.739355612085134,0.06747208720715506,90.48134149195896,-1.0868722535527345e-16,1.0,0.6285772240508959,0.15248565965583175,0.03489483747609943,0.15726577437858508,0.016252390057361378,53,Fair,ETH-USD
BNB-USD,2192,0.9118531441672115,7416631.913273335,29.669932876215245,0.007512725622487846,0.8314761565276294,0.8313992050009297,10805.193765320515,0.0,9.41626082699628,0.009021628540310286,-0.11410877337862352,-0.2237957899819123,0.017823193436583055,-2.717873961292036,0.1932160858377393,-2.895499119677024,0.04587389762575572,77.7644146301962,5.1864433267160596e-17,1.0,-0.7719792052033684,0.1364051094890511,0.014142335766423358,0.14096715328467152,0.025547445255474453,52,Weak,BTC-USD
DOGE-USD,2192,0.6854815484859706,2209.024154553993,0.019905133636248934,2.237645411107879e-06,0.46988495331472413,0.46964289164957107,1941.1787199660102,3.808405923833489e-304,6520.079154702885,0.0,2.1897227191661925,7.246594201549801,0.024644909457731495,-2.6474637874459046,0.2190398809322684,-3.7354192168379328,0.0036416532142785063,56.24396217124995,-2.5932216633580298e-17,1.0,-0.5498510927391667,0.13822992700729927,0.05474452554744526,0.07755474452554745,0.0,52,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
MKR-USD,2192,0.736568888819175,792855.6271604368,313.31582584433227,0.5720954098230687,0.5425337279763143,0.5423248392676276,2597.23817236216,0.0,2168.1034714505554,0.0,1.457363966436129,3.9173470390955822,0.020020579237530662,-2.6843121661701903,0.20527160313372056,-3.0311099313648904,0.03208950134561592,69.25021810462808,5.1864433267160596e-17,1.0,0.09571956580922154,0.13138686131386862,0.04744525547445255,0.12271897810218978,0.005018248175182482,47,Weak,ETH-USD
