ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2195,0.9477597019603416,2659.6472401295564,-0.014845678581648552,2.691040531538272e-06,0.8982484526599555,0.8982020543255551,19359.497798104156,0.0,112.66397553553765,3.4302719957362583e-25,-0.36506356780301824,0.8410103663922288,0.05090071335938349,-3.1242106819308764,0.08354288978253377,-3.2008223813570913,0.01993712587922164,27.229885893945987,0.0,1.0,0.4167702952833427,0.07790432801822324,0.02232346241457859,0.1958997722095672,0.030068337129840545,80,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2195,0.7708370564200194,92.98628531015102,-0.01975615788399327,6.713097537654634e-05,0.5941897675502803,0.5940047195646672,3211.0037057757418,0.0,4696.298109229337,0.0,2.0311233022643225,5.921272974769767,0.029143250810549904,-2.927116639200757,0.12856200917104432,-3.5972682184193814,0.0058134688292916644,47.56844271996694,-2.4278225595447615e-17,0.9999999999999999,-0.02051053113830219,0.13758542141230068,0.06059225512528474,0.06697038724373576,0.0,66,Weak,ETH-USD
XRP-USD,2195,0.890371313138396,22535.148559013767,-0.17915468076530924,2.2801143415390783e-05,0.7927610752597916,0.7926665750661116,8388.988893974003,0.0,221.20880946294503,9.228207493213388e-49,-0.7019589978077609,0.6753820037234988,0.0179615935836743,-2.9048908307340695,0.1345780792593123,-3.2267077855029593,0.018489850985857804,77.18890239818725,7.1216128413313e-17,1.0000000000000002,0.47833111468093065,0.09567198177676538,0.01366742596810934,0.1612756264236902,0.06560364464692484,64,Weak,BTC-USD
ICP-USD,1700,0.2679732034942097,6643.596722671818,-5.297311968749687,0.008034949465670887,0.07180963779094907,0.07126300035737487,131.36611834541895,2.3957067588058875e-29,404950.34480246867,0.0,7.069684598605829,74.50151737248045,0.025398369808953065,-3.082671078767196,0.09183659281173168,-3.2444342502167367,0.017552479682549343,8.505943892632223,0.0,1.0,-0.635787202134899,0.07588235294117647,0.02,0.009411764705882352,0.0,60,Weak,ETH-USD
SOL-USD,2095,0.8536333414880009,70934.14500900084,-41.41207906356055,0.05654398710407529,0.7286898816999696,0.7285602543142553,5621.419252456483,0.0,18.432099279867394,9.943069989407072e-05,0.14812486691732918,0.3551596126693033,0.015320242119912581,-3.13553821029948,0.08138561619491963,-2.7425527964002243,0.06695976006549305,90.45601554909499,0.0,1.0,0.6290035862774376,0.1522673031026253,0.03484486873508353,0.15704057279236278,0.016229116945107397,53,Fair,ETH-USD
DOGE-USD,2195,0.6848263773267437,2206.68693046282,0.02002294204112228,2.232733680125924e-06,0.46898716708247135,0.4687450271677802,1936.8436950215735,9.40194882897453e-304,6526.808851747394,0.0,2.1902194827500066,7.244299131051356,0.02445412324535235,-2.641545736909693,0.22130260057579632,-3.732682593347099,0.0036762363661333995,56.68275912847786,0.0,0.9999999999999999,-0.5506342507132133,0.13804100227790433,0.055125284738041,0.07790432801822324,0.0,52,Weak,BTC-USD
BNB-USD,2195,0.911981907596401,7434975.130225444,29.429569453916393,0.007522734265105428,0.8317109997831702,0.8316342606129847,10838.154722973324,0.0,10.183777980838743,0.0061463984264694205,-0.11806578114265281,-0.2337382054850754,0.017601311681511505,-2.718824389013971,0.19288146098297032,-2.8844309280957843,0.04718865455620891,78.74490763054256,0.0,1.0,-0.769898692687723,0.1366742596810934,0.01366742596810934,0.14259681093394078,0.0255125284738041,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
MKR-USD,2195,0.7361435934657313,791652.8572359394,313.6892313741092,0.5715297507435411,0.5419073902006399,0.5416985016416799,2594.241603745827,0.0,2176.5339334213995,0.0,1.460066318606873,3.9209510233980094,0.019969835545141718,-2.708062132790167,0.19669245521420364,-2.9696950761146277,0.0378230616456315,69.42617156316201,-2.5896773968477457e-17,1.0,0.09543798638550603,0.13120728929384967,0.04738041002277904,0.12209567198177676,0.005011389521640091,46,Weak,ETH-USD
