ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2198,0.9477578420173981,2667.3099491233,-0.01493908359944649,2.6946848350501778e-06,0.8982449271054753,0.8981985905513339,19385.233618458384,0.0,109.92317654484974,1.350471727823814e-24,-0.36503938309380074,0.8218884835171671,0.05009885810726153,-3.139680988922696,0.08060760744245649,-3.2430806646212353,0.0176225609581809,27.66565503808707,1.2930714026571432e-17,0.9999999999999999,0.41779911679467135,0.07870791628753412,0.022292993630573247,0.19608735213830755,0.030482256596906277,80,Fair,BTC-USD
XRP-USD,2198,0.8906998479506302,22588.801259052416,-0.17965775839999884,2.2820632530815477e-05,0.7933462191392756,0.7932521145031823,8430.469019117572,0.0,224.56652871207038,1.7218601700949973e-49,-0.7075448350719067,0.6767994598423552,0.018141888138409158,-3.042501831123806,0.1004451044446577,-3.391163508879655,0.011263820851917369,76.42162801986957,1.2930714026571432e-17,0.9999999999999999,0.47921887583739764,0.09599636032757052,0.01364877161055505,0.1610555050045496,0.06596906278434941,69,Weak,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2198,0.7706800915272052,92.89547627558524,-0.01971488492792669,6.708300005018499e-05,0.5939478034763813,0.5937628981045582,3212.171705019372,0.0,4723.8199369898475,0.0,2.0347267247991203,5.935818935600242,0.029180176953536863,-2.9668988480858847,0.1182847880385618,-3.600972537216206,0.005742462123682096,47.5082500052306,8.081696266607144e-18,1.0,-0.02089039221562691,0.13739763421292084,0.06050955414012739,0.06642402183803457,0.0,67,Weak,ETH-USD
ICP-USD,1703,0.2672647707927905,6618.3647684639645,-5.26734828248332,0.008011651440500653,0.07143045770692269,0.07088456144455169,130.8498750232822,3.0374183926460975e-29,406524.56432890036,0.0,7.073092348127507,74.58156273773294,0.025383263056433406,-3.0461315890398515,0.09964291179904539,-3.216050371586601,0.019074216925980353,8.511333451037856,0.0,0.9999999999999999,-0.676315916635744,0.07574867880211392,0.01996476805637111,0.008220786846741044,0.0,59,Weak,ETH-USD
BNB-USD,2198,0.9121393578473151,7457447.299507221,29.140855228099344,0.007533983874942264,0.8319982081341124,0.8319217045859039,10875.289154778904,0.0,10.984737777326295,0.004118077343822068,-0.12188953945027999,-0.24398748916937718,0.017824180680107486,-2.725669582073591,0.19048246530863705,-3.1191561119607316,0.025167648928872053,77.76038569842994,2.5861428053142865e-17,0.9999999999999999,-0.7673631297023582,0.137852593266606,0.01364877161055505,0.14240218380345768,0.025477707006369428,57,Weak,BTC-USD
MKR-USD,2198,0.7356541999838092,790485.3799044171,314.2828521385081,0.5708365240787875,0.5411871019538184,0.5409781707616297,2590.2647483353066,0.0,2184.3705418625855,0.0,1.4627540684426648,3.9237146210550193,0.02003916891811669,-2.9048192967493605,0.1345977626943336,-3.027223953460696,0.03242906017644412,69.18588653633185,-2.5861428053142865e-17,1.0,0.09486384145574096,0.13148316651501366,0.047315741583257506,0.12283894449499545,0.005004549590536852,54,Weak,ETH-USD
SOL-USD,2098,0.8537410654885944,70903.51590675104,-41.40878026031794,0.0565405983093405,0.7288738069016003,0.7287444528018396,5634.717478998056,0.0,18.804123157136647,8.255369906828635e-05,0.1486281390731553,0.3599096774556707,0.015361460871880969,-3.130680704288009,0.08230531258926871,-2.739993687767016,0.06736959052052215,90.21334466066251,-5.418819719810106e-17,1.0,0.6293964175154887,0.15204957102001906,0.03479504289799809,0.1572926596758818,0.016205910390848427,53,Fair,ETH-USD
DOGE-USD,2198,0.6842951697014946,2205.2387165095324,0.02014777577764207,2.2278713161914045e-06,0.4682598792767976,0.4680177389668143,1933.8369530839464,1.6352375340135285e-303,6539.873325190202,0.0,2.1916370340963343,7.245687717335654,0.024421578168503905,-2.655519905551645,0.21598248729558228,-3.736144097520396,0.0036325428623971818,56.75827844138364,-5.172285610628573e-17,1.0,-0.5515911597388483,0.137852593266606,0.05505004549590537,0.07734303912647862,0.0,52,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
