ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2401,0.8938970804572376,21799.647124358566,-0.17996537177545066,2.2695490977726796e-05,0.7990519904499729,0.7989682272113109,9539.4113600924,0.0,246.64232078546425,2.768857081081992e-54,-0.6529798021181505,0.8772476291587168,0.018158337685274435,-3.141697875872651,0.08023095134314645,-3.539097044657292,0.007037971476751529,76.29168626647555,2.3674893319786763e-17,1.0,-0.5718442876897634,0.09620991253644315,0.01582673885880883,0.14910453977509372,0.07038733860891296,72,Fair,BTC-USD
DOGE-USD,2401,0.768164669539297,85.62349581807425,-0.02142380574504068,6.680600621615591e-05,0.5900769595284174,0.5899060870646944,3453.3180283795427,0.0,6440.902887216762,0.0,2.1758462860346883,6.759609679392938,0.028395181526205446,-3.160899986338958,0.07671363052723729,-3.904234738081634,0.0020039018620592736,49.011597550139186,2.3674893319786763e-17,0.9999999999999998,-0.5726374176331168,0.13369429404414826,0.05747605164514785,0.061224489795918366,0.0,72,Fair,ETH-USD
MKR-USD,2401,0.7312598841992108,724496.6250149879,331.5706518751362,0.5652738839018339,0.5347410182390437,0.5345470795221781,2757.268001361387,0.0,2714.5646827693204,0.0,1.4737236951198627,4.307711482350486,0.019747526342648796,-3.1675600166670668,0.07552244891163443,-3.405714101496031,0.010765613810640772,70.19711772728783,-7.102467995936029e-17,1.0,0.01692203417259811,0.12328196584756351,0.04831320283215327,0.12536443148688048,0.0049979175343606835,65,Fair,ETH-USD
ICP-USD,1906,0.28243353043818675,6477.830339133886,-7.152561725684711,0.008362437313442165,0.07976869911577811,0.07928538435691035,165.04503049451282,2.7446600744374515e-36,548393.1860208582,0.0,7.394661842554261,81.99145709647573,0.02501519718957796,-3.4232731140740653,0.03983051214579753,-3.2368545189796607,0.017948080071344383,8.608339792519084,0.0,0.9999999999999999,-0.2715987009549202,0.07345225603357818,0.020461699895068207,0.015215110178384051,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2301,0.8533711824317949,65249.053065231754,-40.11577684068929,0.05629554760625929,0.7282423750050392,0.7281241681216137,6160.744229964589,0.0,39.46031214056179,2.6996166100916734e-09,0.10201146911566247,0.6122202092555837,0.014976615471898417,-3.364344821280334,0.046467875991304655,-2.946302897364994,0.04022249102128128,90.64164209730771,4.940757832317081e-17,1.0,0.15480989359635516,0.1429813124728379,0.03389830508474576,0.15384615384615385,0.01694915254237288,63,Fair,ETH-USD
BNB-USD,2401,0.9152726993388729,7407513.893194985,27.147912206419885,0.0077119213797979935,0.8377241141550664,0.8376564710179906,12384.46574729174,0.0,37.31950603996012,7.873579732094527e-09,-0.28209864474094226,-0.23276028423152528,0.01494644231360452,-2.7867573379794184,0.16993460092394097,-2.990932708306958,0.03574989158463024,92.23603460203341,-1.1837446659893381e-17,1.0,0.4827134374353872,0.13577675968346523,0.010412328196584756,0.14493960849645982,0.02790503956684715,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2114,0.5129103670015226,1590.7263608271348,-0.2867671402506252,0.0017881090132229264,0.2630770445776366,0.26272812272374346,753.9712449716247,3.362393855187245e-142,2667.634891488572,0.0,1.6372531962924257,4.438049925201729,0.014216659763737574,-2.9624859449871788,0.11939404711211249,-3.1825057392777847,0.021019911474935944,98.16080119857814,0.0,1.0,-0.5304618717662348,0.09602649006622517,0.058183538315988645,0.09271523178807947,0.0004730368968779565,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2401,0.6473536224763503,1975.3607808141187,0.021499240731229958,2.056537086264478e-06,0.4190667125332532,0.41882455609829417,1730.5619510137321,2.9507966780200374e-285,7082.48568888438,0.0,2.203718371422254,7.186424517078635,0.022341040821546032,-2.3538838937905155,0.34699567620655125,-3.866300803304969,0.002297338220811293,63.18596330311352,0.0,1.0,-1.0943010621236642,0.12911286963765098,0.05872553102873802,0.06955435235318617,0.0,41,Weak,BTC-USD
BCH-USD,2401,0.5932370142291146,124193.17388346953,148.12548176079633,0.09689921986006811,0.35193015505147496,0.35166001339038766,1302.761497930131,3.010820271876965e-228,3691.6438926764145,0.0,1.464782320236345,5.336144193735674,0.02117681784383514,-2.7085141380390936,0.19653143360172864,-2.920008411624024,0.0430702748044208,66.1821001037311,-5.91872332994669e-17,1.0,-0.8070372345464231,0.1282798833819242,0.026239067055393587,0.15868388171595169,0.0,38,Weak,ETH-USD
