ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2294,0.8940956564122168,22465.431797343022,-0.18075977103598748,2.286424487561566e-05,0.7994070428151924,0.7993195240729651,9134.12398843278,0.0,272.6702102890888,6.171861135249539e-60,-0.7368379825535516,0.8313563762117062,0.018248655464089172,-3.079734844601927,0.09244599034800943,-3.4837640406161254,0.008413990777706064,75.52915607983833,4.9558342511602456e-17,1.0,-0.31193844163964984,0.0928509154315606,0.013513513513513514,0.15605928509154315,0.07279860505666957,71,Fair,BTC-USD
DOGE-USD,2294,0.7682470048624279,89.17996688807933,-0.020281164497055068,6.672972167978346e-05,0.590203460480091,0.5900246661783808,3301.019410767007,0.0,5505.10375475912,0.0,2.108379816735083,6.328054184160196,0.028521044928331275,-3.062330436246905,0.0961221054692889,-3.818202658922883,0.002726473213990182,48.78994230039468,2.4779171255801228e-17,1.0,-0.5472529711835935,0.13775065387968613,0.05928509154315606,0.06277244986922406,0.0,70,Fair,ETH-USD
ICP-USD,1799,0.27094743921830594,6447.515550807484,-6.050878462270563,0.00809498067113643,0.07341251481895739,0.0728968846101754,142.37434806697243,1.2195025112138716e-31,468225.4103327013,0.0,7.219255815129953,77.92658607734866,0.025165352625813334,-3.262881685941023,0.06002616608011162,-3.418677372104514,0.010338402680570305,8.566654968079906,0.0,1.0,-0.3617320685667016,0.0744858254585881,0.021122846025569762,0.009449694274596998,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2294,0.7314982954554274,756372.1349941647,324.0467933024706,0.5659623323010103,0.535089756254196,0.5348869158337135,2637.9838642686095,0.0,2405.446241297447,0.0,1.47291922375407,4.073425580781934,0.019355218127649548,-3.0893982273490637,0.09045206236612796,-3.320158996067518,0.014001065643546109,71.75014784466725,-2.4779171255801228e-17,1.0,0.2896450852126153,0.12859633827375763,0.047079337401918046,0.12510897994768963,0.004795117698343505,62,Fair,ETH-USD
SOL-USD,2194,0.8540413651600279,68245.25170197031,-40.93211907372878,0.056479958070989905,0.7293866534044046,0.7292631984105198,5908.11785292957,0.0,27.23821002953064,1.2170203595988648e-06,0.1264546371271767,0.48766338167525447,0.015019601219419969,-3.294695543752279,0.05546682757520851,-2.843381818515952,0.05233919289725865,90.22467651114955,-5.1817154841210587e-17,0.9999999999999999,-0.035656205550244104,0.14767547857793983,0.03509571558796718,0.15815861440291704,0.01731996353691887,59,Fair,ETH-USD
BNB-USD,2294,0.9137923575511825,7541061.778712198,26.855058319543872,0.007674932967503153,0.8350164727189482,0.8349444903772025,11600.29602356328,0.0,27.218435295469096,1.2291131710950208e-06,-0.2174287202646978,-0.30774546288491766,0.014796113361356387,-2.6814101934273444,0.20633578400861868,-2.9175145073715067,0.04334887878734531,92.69228103325135,-4.9558342511602456e-17,1.0,0.2088734222365942,0.13905841325196164,0.010897994768962511,0.14646904969485613,0.025719267654751524,49,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2294,0.6660021775213295,2096.269122236957,0.02127854150836289,2.1334827199576157e-06,0.4435589004631524,0.4433161251143144,1827.034345068581,4.451187571310665e-294,6788.935207400803,0.0,2.1993490817379797,7.208804087582667,0.023318060827940818,-2.3675151684002316,0.3403907717732264,-3.879560504496082,0.002190527406076616,60.5164889034548,0.0,1.0,-1.0869114678476814,0.13382737576285963,0.05841325196163906,0.07802964254577158,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1799,-0.09497178912599545,-76018.10961809912,19.5185789646244,-8.435489445550753e-05,0.009019640729792222,0.00846817697950264,16.355817993580516,5.471531324383076e-05,456448.9057102978,0.0,7.173593816130207,76.92334869437643,0.02608935590773093,-1.515532824365282,0.7551878171712657,-3.3615595219988874,0.01234122383297469,8.609669252450116,6.319446232441135e-17,0.9999999999999999,-0.41969683992887796,0.0906058921623124,0.020011117287381877,0.0,0.0,40,Weak,BTC-USD
