ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2224,0.8929153055365469,22852.55602530149,-0.18083401659413836,2.2868145986743072e-05,0.7972977428614252,0.7972065177231991,8739.890762178129,0.0,243.57039923450102,1.2863520078729058e-53,-0.727836539288568,0.7200877640955929,0.01814044512068094,-3.040030025968338,0.10099418113023001,-3.438477339993512,0.00971506099959879,75.80492002311118,1.2779545607196047e-17,1.0,0.032690523562663415,0.09487410071942447,0.013489208633093525,0.16052158273381295,0.06699640287769784,69,Weak,BTC-USD
DOGE-USD,2224,0.768644654655235,91.88119993022156,-0.0194776927760466,6.668841870109445e-05,0.5908146051300656,0.5906304532871898,3208.3013447151393,0.0,4928.431146246865,0.0,2.0599125620175274,6.035762785261676,0.02857783394088834,-2.994467127618054,0.11152651651339146,-3.770521530689609,0.003223735186314348,48.61187313847764,1.2779545607196047e-17,1.0,-0.4210909941123459,0.13803956834532374,0.0598021582733813,0.06474820143884892,0.0,68,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1729,0.26319198712159214,6443.560218819162,-5.166262482425015,0.007883096596662089,0.06927002208501276,0.06873109331957272,128.53279788925425,8.687873441832259e-29,421156.75272379024,0.0,7.106705970902858,75.35005257416105,0.025284290405305214,-3.1301801280093398,0.08240054853595291,-3.3543254230327393,0.012618022899149943,8.531611191375431,6.57529425804604e-17,1.0,-0.38631899985047463,0.07634470792365529,0.020242914979757085,0.005205320994794679,0.0,62,Weak,ETH-USD
MKR-USD,2224,0.7323351381933095,780392.1623801615,317.2415487677407,0.5664174968914687,0.5363147546326137,0.5361060754042756,2570.043788754737,0.0,2261.6001277450237,0.0,1.48385568012978,3.9625900603255673,0.019306220818547357,-2.976621290341958,0.11586771359618686,-3.210069939603706,0.019409141012650816,71.92095901099972,0.0,1.0,-0.27531258343711135,0.13264388489208634,0.047212230215827336,0.125,0.0040467625899280575,58,Weak,ETH-USD
SOL-USD,2124,0.85444734869492,70475.32153622303,-41.3956632787538,0.05654151164729267,0.730080271691778,0.729953071065808,5739.596532050754,0.0,21.68698220420703,1.953132244005786e-05,0.14833265955234393,0.40020494769070725,0.015001894611357338,-3.237780033510843,0.06383368403186951,-2.790444856612422,0.0596516682932464,90.62748365757439,5.3524876516768373e-17,0.9999999999999998,0.3651480566306965,0.15207156308851225,0.03531073446327684,0.15677966101694915,0.01694915254237288,56,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
TRX-USD,2224,0.9464821317521896,2728.501512527811,-0.015787191815269514,2.730362890017776e-06,0.8958284257261693,0.8957815438295564,19108.19506990589,0.0,81.57323079370411,1.9346303546430997e-18,-0.28909187669194114,0.7435838362844893,0.04606587036863988,-2.6232192001816923,0.2283991318917944,-2.330720753079762,0.16225122720003665,32.959323831198745,0.0,1.0,3.0654136159552263,0.07823741007194245,0.023381294964028777,0.19199640287769784,0.028327338129496404,44,Weak,BTC-USD
DOGE-USD,2224,0.6777892916086139,2182.024104765538,0.0212115995432339,2.183512676618081e-06,0.4593983238193069,0.4591550287355173,1888.2351285668392,4.2070044268549515e-299,6552.818385350803,0.0,2.189187738378955,7.200067893141441,0.023942537751226664,-2.380736785049152,0.33403193905933926,-3.8806844265817704,0.0021816883801798344,59.05494930620827,5.111818242878419e-17,1.0,-1.1346709094781067,0.13803956834532374,0.05575539568345324,0.0795863309352518,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1729,-0.08748900113472166,-72252.37530340957,19.604468258114217,-7.768411116684848e-05,0.007654325319551458,0.0070797186752663555,13.320982964048472,0.00027025864642245186,412052.9692285751,0.0,7.069806171382128,74.5159297558418,0.026241745953500248,-1.4882795677165794,0.7656588659256968,-3.304792654298192,0.014665597214914615,8.564272769871708,4.93147069353453e-17,0.9999999999999998,-0.40796835197159065,0.0896471949103528,0.020821283979178717,0.0,0.0,40,Weak,BTC-USD
BNB-USD,2224,0.9129599145141116,7620981.143800584,26.920395655368424,0.007626180159702674,0.8334958055096141,0.8334208711286554,11123.009156080452,0.0,17.849357590441883,0.00013306420588411172,-0.14959226455841204,-0.3193124253469719,0.014855560537045088,-2.56399651710711,0.251596632160819,-2.688352855755268,0.0760755099865942,97.37453393540957,-1.916931841079407e-17,0.9999999999999999,1.3415095886092694,0.14343525179856115,0.011690647482014389,0.14658273381294964,0.025179856115107913,35,Weak,BTC-USD
NEAR-USD,1937,0.5033227903906549,1640.011391641727,0.02103555718233749,0.0017270799685638943,0.2533338313266351,0.2529479573376566,656.5195855706183,6.395906278930834e-125,2143.2962048479194,0.0,1.5754098686609093,4.09333327744449,0.014672906141176969,-2.8053070430471716,0.16400193577137712,-3.0461671497895653,0.03080216299573379,97.47582305199997,5.869222391410224e-17,1.0,-0.9573696227960519,0.09602478058853897,0.05885389778007228,0.10221992772328342,0.0,35,Weak,ETH-USD
BCH-USD,2224,0.573247304996283,3424990.7685045013,192.3350182997484,0.003427327289371562,0.3286124726855014,0.3283103180827497,1087.5640142256423,1.7261591343940205e-194,9420.786587732498,0.0,2.188326434682535,9.10797781749474,0.02404828582598592,-2.082223498656326,0.48566199800924,-3.1532799891801018,0.022853356015585403,57.79638993190544,0.0,1.0,0.3859442249190187,0.13399280575539568,0.03462230215827338,0.08003597122302158,0.0,33,Weak,BTC-USD
ARB-USD,2224,-0.0802127434824867,-23.066234866105646,0.10064407405550987,-1.67417353035969e-05,0.0064340842169872126,0.005986934839947167,14.389115913742685,0.0001526284968188385,18071.747916066895,0.0,3.668072953506102,11.915274891983277,0.022154776836790874,-2.4029401610070322,0.32346371382822314,-3.5240867512459433,0.007389619325261331,62.44879908333521,0.0,1.0,-0.25302865860605755,0.06339928057553956,0.06339928057553956,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2224,-0.1380184727969972,-1068.8932895779335,0.11536119422523489,-1.0696224861348203e-06,0.019049098833215372,0.01860762678048511,43.14904808901126,6.297494668443254e-11,17127.271761935954,0.0,3.593546405134336,11.571747368758588,0.022476168282862898,-1.402025304785939,0.7968181849694325,-3.5553094485005023,0.0066751911636845134,61.4599214244116,2.5559091214392094e-17,1.0,-0.1324404237867274,0.06339928057553956,0.06339928057553956,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2224,0.5984468146132016,132763.6395139567,146.55833674151353,0.09636135778496425,0.3581385899206878,0.35784972339950005,1239.8064976447743,3.299063775880961e-216,3659.3974398646546,0.0,1.5345088707725285,5.499917847717619,0.021691414252859184,-2.598164185806592,0.23757054250656728,-2.7915698003724607,0.059488088830575686,65.1007598622307,-5.111818242878419e-17,0.9999999999999999,0.9961544091528123,0.12859712230215828,0.02787769784172662,0.1614208633093525,0.0,30,Weak,ETH-USD
ETC-USD,2224,0.5881584897409418,10466.954294268187,6.366570720497179,0.007597034333808053,0.3459304090543458,0.34563604830234507,1175.1920278199009,4.138796633223647e-207,9323.604604333621,0.0,2.1860771185757635,9.052125989067466,0.021386773270116663,-2.2502811322034795,0.39860634714803456,-2.923660521988342,0.04266497301416031,66.55308459633584,5.111818242878419e-17,1.0,-1.1486334081844571,0.12410071942446044,0.052158273381294966,0.08633093525179857,0.0,28,Weak,ETH-USD
HBAR-USD,2224,0.6945381321511453,81.53662390308861,0.0001230035593768261,5.918020790381865e-05,0.48238321701200204,0.4821502661645727,2070.751071890035,0.0,338.87982639858274,2.58928993633337e-74,0.799435960316888,1.0557985191491959,0.01638260313709245,-2.5805052266371757,0.24476227045128574,-2.6220176813408007,0.08853150624828421,85.54729427488823,5.111818242878419e-17,1.0,-0.6343501578194356,0.1389388489208633,0.04136690647482014,0.12005395683453238,0.0,24,Weak,ETH-USD
ETC-USD,2224,0.1617233537973958,77510.84839760128,19.186101640857334,7.756372612105956e-05,0.026154443163477592,0.025716168835468345,59.67596432644911,1.6797466456261437e-14,5704.804164015851,0.0,2.0841109695251534,6.666885687227925,0.019268107094250742,-1.1172634632653415,0.8782565639695874,-2.8917788379443707,0.0463123930950535,72.00489222464208,-5.111818242878419e-17,1.0,-1.0456432102855913,0.12589928057553956,0.05845323741007194,0.023830935251798562,0.0,21,Weak,BTC-USD
RUNE-USD,2224,0.5653036822962827,2270.722802716344,-0.10669292552207037,0.001648116406149171,0.31956825321773663,0.3192620283091938,1043.5736751081297,5.005850145493371e-188,1686.2294757484572,0.0,1.0694079257938893,3.7026762833761193,0.016868288746405048,-2.265926042223624,0.3906728457714619,-2.8185163612869504,0.05567712827183972,84.99895957832545,0.0,1.0,-1.1235031772827955,0.12005395683453238,0.03911870503597122,0.10656474820143885,0.024280575539568347,20,Weak,ETH-USD
NEAR-USD,1937,0.04889812497645536,4889.515158002427,3.9786203663617727,5.467448942097388e-06,0.002391026626212933,0.0018754664332548687,4.6377254467503715,0.031399623415850834,2044.6281112337924,0.0,1.8148372680180458,3.502030098828442,0.013915717262360816,-1.3541895545140132,0.812784111168863,-3.0383287771779006,0.031466723998752666,100.3277504382123,2.934611195705112e-17,1.0,-0.9664669284100394,0.13061435209086217,0.05782137325761487,0.006711409395973154,0.0,20,Weak,BTC-USD
RUNE-USD,2224,0.16309902751832808,17644.01718910253,2.63475668944879,1.765605389726541e-05,0.02660129277742429,0.026163219551851635,60.723393315459965,1.0005401438954552e-14,1603.5751200253535,0.0,1.5535108097784138,2.777366678538497,0.015717421700875568,-1.0232041129996592,0.8983572347642397,-2.8954689942285703,0.04587743454259897,89.3398344852104,-7.667727364317628e-17,0.9999999999999999,-1.0467698854257683,0.14118705035971224,0.05260791366906475,0.06609712230215828,0.0,19,Weak,BTC-USD
BNB-USD,2224,0.8528455681750032,264341.762231789,-25.873273694924933,0.19186225401155552,0.7273455631557442,0.7272228563884875,5927.509781383964,0.0,305.7189555882309,4.111234862259315e-67,0.8221832963206679,0.7782868500134117,0.01024544321267104,-2.3733976354770583,0.33755575131955434,-1.8470867439410874,0.3573474818958048,187.7409041154018,0.0,1.0000000000000002,2.533090260596556,0.13219424460431656,0.07059352517985612,0.1389388489208633,0.005845323741007194,18,Weak,ETH-USD
SOL-USD,2124,0.8521947176509496,1959542.5656109543,-13.567377023024768,0.0020228181521001324,0.7262358367921824,0.7261068244626783,5629.197144051191,0.0,187.640936026987,1.7959260590928416e-41,0.6093347244040159,0.8029471929353127,0.011956775235235471,-2.147892031976393,0.45137425020030725,-2.5253967192163778,0.10941666831818231,121.33700140584142,-2.007182869378814e-17,1.0,-1.0683525630025297,0.14548022598870056,0.04143126177024482,0.11581920903954802,0.021657250470809793,18,Weak,BTC-USD
XMR-USD,2224,0.7006127594363953,1990460.9250363265,93.37069539169515,0.0019918188129258866,0.49085823868508016,0.4906291019788178,2142.2069239447533,0.0,3124.392232681656,0.0,1.5052865437731822,4.9802870616471395,0.02097470070403947,-2.053299293077748,0.5007850972695883,-2.1250561324441035,0.23455947741667177,74.12272143236281,0.0,0.9999999999999998,2.4684526397026354,0.11061151079136691,0.04226618705035971,0.12589928057553956,0.0013489208633093526,18,Weak,BTC-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
MKR-USD,2224,0.46362068108561394,13305451.645448828,912.9425391462617,0.013314528594123,0.21494413593028872,0.21459082546041042,608.3718266381754,6.25418017773627e-119,1376.318871220566,1.3682153069488256e-299,1.4838348826484076,2.4693779349687297,0.015904591168119046,-1.5207681461992568,0.7531425069868636,-2.8219078163049782,0.055211893346454294,86.88005127543983,-2.5559091214392094e-17,1.0,-0.6293452512597603,0.1650179856115108,0.045863309352517985,0.02697841726618705,0.0,17,Weak,BTC-USD
LINK-USD,2224,0.6483305581215821,6167.922051376108,4.438467874296067,0.004476747893913702,0.420332512594242,0.4200716361372637,1611.232065411037,2.0335673985939184e-265,2028.77383797735,0.0,1.7029386244125355,3.2206785390568804,0.016864779299174713,-1.8310949194406845,0.6144988983888172,-2.2851363693906683,0.1768066081253391,83.13529656139468,5.111818242878419e-17,0.9999999999999999,-0.8397649538846907,0.13983812949640287,0.05620503597122302,0.03237410071942446,0.0,14,Weak,ETH-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
XLM-USD,2224,0.6306196354296949,2570.3521040286137,0.07106332929388985,2.5721055923538885e-06,0.397681124589481,0.39741005398848617,1467.0758213173451,6.541362495063674e-247,1693.6624776580804,0.0,1.4382792813582546,3.174240602417461,0.017034571472358186,-1.0882471329720835,0.8847918197027432,-2.5623058426771945,0.10104079219643025,82.85793604046037,0.0,1.0,-0.9402984422204875,0.1506294964028777,0.046312949640287766,0.12320143884892086,0.0,13,Weak,BTC-USD
AVAX-USD,1961,0.6046444943915166,13868.426333132833,-4.637826945411375,0.013979153496172328,0.3655949645979727,0.36527112333436784,1128.9326150974932,7.799908875381603e-196,1082.7155239021238,7.785943523244484e-236,1.3258043104571964,2.5055804069336904,0.012596769729092815,-2.607639775875035,0.23376287313135968,-1.9738327817140084,0.29816303400982147,113.5048745528172,8.696086516186846e-17,1.0,-0.9352963973052089,0.10912799592044875,0.07241203467618562,0.10963793982661907,0.0005099439061703213,13,Weak,ETH-USD
VET-USD,2224,0.1415244999358856,166.0627042664393,0.02977602277039883,1.6617599186339483e-07,0.020029184082102414,0.019588153111842366,45.41446164266196,2.0249294722840015e-11,6344.338821303237,0.0,2.443318022508386,6.6973461087928,0.012415240090433335,-1.0677329728819673,0.8892296712187189,-2.8321673652671184,0.05382376575357747,113.22053439063855,2.5559091214392094e-17,1.0,-0.93635353099111,0.13758992805755396,0.0683453237410072,0.0,0.0,13,Weak,BTC-USD
