ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2157,0.9483321504009172,2578.7050799853155,-0.013810404081587012,2.6471881606318612e-06,0.8993338674840281,0.8992871546615149,19252.398358709015,0.0,158.134470556374,4.5870768833034287e-35,-0.3848759976712487,1.0859435747403703,0.053266921893755204,-3.154163324629697,0.07793352170058443,-3.1974137949926997,0.0201348678159955,26.020396588467037,2.6352999008255917e-17,1.0,0.4086971046755784,0.08113120074177098,0.02086230876216968,0.1942512749188688,0.0296708391284191,80,Fair,BTC-USD
DOGE-USD,2157,0.773318983428803,94.4606862245694,-0.020052077294556173,6.766011792622167e-05,0.5980222501313577,0.5978357175328107,3205.9932408055106,0.0,4389.403623164011,0.0,1.990986560208911,5.7611172733963425,0.029196585896455306,-3.0929939057604243,0.08971865205934937,-3.5893652960297553,0.005967625660767304,47.481533791588255,-1.3176499504127958e-17,1.0,-0.018768418990508094,0.13815484469170144,0.061196105702364396,0.0737134909596662,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2157,0.8868475291764704,22112.101555986377,-0.17669809101203007,2.2699336151317388e-05,0.786498540006411,0.7863994674031657,7938.607791088219,0.0,191.35271465695482,2.8072814997731414e-42,-0.6623299140547283,0.6180645616727087,0.01795851868610385,-2.969190255906822,0.11771180669316811,-3.172365087003621,0.02164106449306936,77.20216875106225,-6.588249752063979e-18,1.0,0.47120370316936266,0.09735744089012517,0.013908205841446454,0.16318961520630507,0.06490496059341679,64,Weak,BTC-USD
ICP-USD,1662,0.27425274949172507,6919.4147499512055,-5.434471249342906,0.008227400569277728,0.07521457060377046,0.07465747094750774,135.01098009705305,4.618768804094068e-30,384644.018682426,0.0,7.022953594279533,73.41920767499921,0.02556629981327791,-3.1115487892576312,0.08600673152072774,-3.2715724349734647,0.016198004063316167,8.458476935208106,-3.420181640241156e-17,1.0,-0.575997962396354,0.07521058965102287,0.01865222623345367,0.015643802647412757,0.0,61,Weak,ETH-USD
DOGE-USD,2157,0.6935706414085087,2237.857277279965,0.018496014505834203,2.2972884086586222e-06,0.4810402346238104,0.48079941802734816,1997.537718290855,2.821030870014773e-309,6470.2199956849445,0.0,2.1875344822868383,7.291308303002991,0.0248481901717017,-2.8053492122600554,0.16398861164208134,-3.746449810458681,0.0035052598587441254,55.783995811525145,2.6352999008255917e-17,1.0,-0.5409367500448448,0.1376912378303199,0.054242002781641166,0.07834955957348169,0.0,58,Weak,BTC-USD
MKR-USD,2157,0.7384928093684138,803959.1728739374,311.3735685900289,0.5758583239084036,0.5453716294888523,0.5451606650477798,2585.1353276239465,0.0,2028.4955028427814,0.0,1.4233364295355468,3.8166063764318725,0.019316486596064684,-2.8682922946884504,0.14491954100493243,-3.0559785586919372,0.029987189278144772,71.77480573235161,2.6352999008255917e-17,0.9999999999999999,0.09627629415783054,0.13212795549374132,0.04450625869262865,0.12517385257301808,0.005099675475197033,53,Weak,ETH-USD
BNB-USD,2157,0.9104625495123101,7200580.8340702355,32.53708758216163,0.007391807803679496,0.8289420540644559,0.8288626768273628,10443.070134736798,0.0,2.653134710128534,0.26538667779042197,-0.07233483517776942,-0.09027307780845106,0.01879449528718636,-2.5831628838519713,0.2436720219335638,-2.977848496358274,0.037015496661935744,73.74372624604827,-5.2705998016511833e-17,1.0,-0.797901088617593,0.1312007417709782,0.01576263328697265,0.13676402410755678,0.025034770514603615,50,Weak,BTC-USD
BNB-USD,2157,0.8650617478290796,259002.1045493665,-22.324454142899814,0.18551752731594776,0.7483318275571021,0.7482150441824187,6407.862673820853,0.0,481.76157189212773,2.436710120660428e-105,0.9213111389981614,1.4095469071681173,0.015052909979023832,-2.8400429234241313,0.15327591323564665,-2.843799930425622,0.05228449809551627,92.10023840263113,5.2705998016511833e-17,0.9999999999999999,-0.1240812979312189,0.13166434863235976,0.05377839592025962,0.13722763096893834,0.005563282336578581,50,Weak,ETH-USD
SOL-USD,2057,0.8526312204029074,71607.16704170423,-41.41633731179887,0.05654164004307427,0.7269799980057517,0.7268471415570927,5471.921049701308,0.0,14.794536150935919,0.0006129249406370759,0.1475897082823748,0.2962287153659888,0.014981529012163826,-3.08667006191331,0.0910116016913205,-2.6987035505874184,0.07426288021822441,92.50075279196884,-5.526827307808266e-17,1.0,0.6234907337148031,0.1545940690325717,0.03403014098201264,0.15751093825960136,0.016042780748663103,50,Fair,ETH-USD
