ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2429,0.8935138609809282,21595.3072032067,-0.18033866687955494,2.2652958128640852e-05,0.798367019765045,0.7982839406631764,9609.721359630317,0.0,235.06796206953624,9.029019697659984e-52,-0.6263604351852239,0.873312996787933,0.018159363363056135,-3.138467806681466,0.08083483648254036,-3.5549360626934474,0.006683352497416106,76.10426886027955,-2.3401983886705647e-17,1.0,-0.47276280759637296,0.09757101687937422,0.016055990119390694,0.14738575545491972,0.069164265129683,72,Fair,BTC-USD
DOGE-USD,2429,0.7676953146473029,84.73673696383526,-0.02195139036714987,6.684014622896531e-05,0.5893560961314215,0.5891868979839685,3483.230194910506,0.0,6654.220017474968,0.0,2.1902552929908445,6.841686974920854,0.02830631257615819,-3.1280510956053655,0.08280656359025546,-3.8844858389823416,0.0021520363206454013,49.481795022657685,0.0,1.0,-0.8857870313327221,0.13256484149855907,0.057225195553725815,0.05969534787978592,0.0,71,Fair,ETH-USD
MKR-USD,2429,0.731218233752597,716486.2002764405,331.4924532525781,0.5651626922801138,0.5346801053722676,0.5344883790044771,2788.7666758298847,0.0,2828.877878925606,0.0,1.4831274437993245,4.389081868444084,0.02048039959178019,-3.1887814808347037,0.07182403059457405,-3.427181769739438,0.010066419972320594,67.72498257083602,2.3401983886705647e-17,0.9999999999999999,-0.17328262727394314,0.1222725401399753,0.04899135446685879,0.1239193083573487,0.005351996706463565,66,Fair,ETH-USD
ICP-USD,1934,0.2850618921730282,6472.776049723898,-7.425897141000736,0.008427288777487631,0.08126028236926697,0.0807847442131433,170.88067765513154,1.7594833287463015e-37,570545.8605052388,0.0,7.438967466564861,83.03783436088662,0.024981683050891747,-3.510539315940699,0.031472468396462255,-3.2237223740024414,0.018651948991859228,8.62233987831737,5.878326666060809e-17,1.0,-0.43436922080856694,0.07238883143743537,0.02016546018614271,0.01499482936918304,0.0,66,Weak,ETH-USD
SOL-USD,2329,0.8533364694708095,64507.104943719685,-39.99118325720627,0.05627018948543402,0.7281831301289056,0.728066320128961,6233.9108849776285,0.0,44.35182567552616,2.339502013967029e-10,0.09765289513896619,0.6512310154915162,0.015021812861663243,-3.3964784983764913,0.04274310911986045,-2.9665870739782254,0.03813476905612832,90.33133158120157,4.881358425144527e-17,1.0,-0.023975047665909233,0.14126234435379992,0.035208243881494204,0.15199656504937742,0.018033490768570203,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
BNB-USD,2429,0.9154291419730065,7366397.352639818,27.249719720098817,0.007727173742798237,0.838010513973435,0.8379437692325917,12555.453858776924,0.0,43.13697704995752,4.2946171157793315e-10,-0.30671179834036316,-0.22247862809614904,0.014929901122448342,-2.798255469248721,0.16624038230752103,-2.98823849395668,0.03600747143744063,92.55828933993405,-3.510297583005847e-17,1.0,0.5691677991447015,0.13338822560724578,0.01029230135858378,0.14615067929188966,0.029230135858377932,55,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2142,0.5144661383900496,1582.440013550716,-0.3285584731656725,0.0017966233095407474,0.2646754075499699,0.26433179792732975,770.2793813405967,4.5435095215141786e-145,2774.848849551736,0.0,1.6505583224414602,4.508718735825269,0.01417232899993707,-2.9754235671282574,0.11616348881966576,-3.1733994080294914,0.021576987587418345,99.51310876438855,1.0615017527695241e-16,1.0,-0.7829248864966434,0.09477124183006536,0.05742296918767507,0.0915032679738562,0.00046685340802987864,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
