ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2455,0.8934359344860855,21499.524747335938,-0.1791949457194373,2.258408632377879e-05,0.7982277690310253,0.7981455137391504,9704.27252565881,0.0,222.5844498484841,4.638748604077496e-49,-0.5961293074858066,0.8738391577597056,0.018133670766808142,-3.108864835107999,0.08653616735155645,-3.5434955072745344,0.006937828806520235,76.6523511376044,4.630828420432425e-17,1.0,-0.6951478894486789,0.09694501018329939,0.015885947046843176,0.14582484725050918,0.0680244399185336,72,Fair,BTC-USD
DOGE-USD,2455,0.7656121447188595,83.71386471219483,-0.022227387503565635,6.667969239910259e-05,0.5861619561410119,0.5859932492336091,3474.4395778746702,0.0,6798.126290689103,0.0,2.1988699526502224,6.882439022900874,0.028055743370322506,-3.101208725867529,0.08806029590449127,-3.875789429685915,0.0022204274346722223,50.16875132952552,1.1577071051081063e-17,1.0,-1.0630846707279085,0.13238289205702647,0.05743380855397149,0.05865580448065173,0.0,71,Fair,ETH-USD
ICP-USD,1960,0.2850080172295528,6394.059753978461,-7.5919341945301735,0.008435837481211728,0.08122956988512098,0.08076033064604282,173.1090734114944,6.002224298082815e-38,590281.6068820751,0.0,7.47562376001387,83.91129302308588,0.02492127681184293,-3.5279777190151007,0.02999451731854163,-3.2486224007744218,0.017337183145051335,8.640278224283502,-2.9001744316738786e-17,1.0,-0.47807235765181494,0.07244897959183673,0.02040816326530612,0.01479591836734694,0.0,66,Weak,ETH-USD
SOL-USD,2355,0.8534210135309307,63841.015397873336,-39.9703557068809,0.05627796198742265,0.728327426336161,0.7282119683788028,6308.161368874666,0.0,49.80487201961421,1.5311207952328818e-11,0.09490021324419513,0.6907344557410937,0.01505166858795742,-3.4115803513106346,0.04108043302973531,-2.9797557442190636,0.03682869859945375,90.16744425398714,9.654933139840003e-17,0.9999999999999999,0.06450060901435131,0.140552016985138,0.036093418259023353,0.15159235668789808,0.017834394904458598,64,Fair,ETH-USD
MKR-USD,2455,0.7307950577555911,708851.970840904,330.55174819130013,0.5646141357189512,0.5340614164399977,0.5338714700137605,2811.642351053782,0.0,2954.90391085691,0.0,1.4999411544364403,4.47234751297823,0.020575374279195445,-3.11636938813788,0.08506213781812932,-3.439137575611452,0.009694867190949417,67.52458845582939,2.3154142102162125e-17,0.9999999999999999,-0.34095174495497027,0.12179226069246436,0.049287169042769856,0.1230142566191446,0.005295315682281059,64,Fair,ETH-USD
BNB-USD,2455,0.9160596465978698,7383177.90816355,26.77637890597081,0.007755628516506793,0.8391652761250138,0.8390997095845022,12798.681607677398,0.0,50.69753487743192,9.798738738222667e-12,-0.33397937292703306,-0.2216007932061279,0.014986497704176066,-2.7629421103414793,0.17776085087024662,-2.9098136753196866,0.044218644362569,94.51305153792792,-5.209681972986478e-17,1.0,1.1099970681475253,0.1340122199592668,0.010183299389002037,0.1470468431771894,0.032586558044806514,51,Weak,BTC-USD
NEAR-USD,2168,0.5132684199784207,1562.4969308493442,-0.34619847081498695,0.0017953111086279122,0.26344447094714407,0.2631044176096311,774.7151457885069,5.089883449415261e-146,2886.007948497421,0.0,1.6678922441639636,4.578004270286802,0.014161421878763042,-3.0087219871569855,0.10814681840610868,-3.265185590974419,0.016508235373782935,97.6209029031477,5.243857828487824e-17,1.0,-0.08384155742798124,0.09640221402214022,0.058118081180811805,0.09040590405904059,0.00046125461254612545,44,Weak,ETH-USD
DOGE-USD,2455,0.6348558826809284,1911.5030327910802,0.021923430003395746,2.0079304081392777e-06,0.40304199177458044,0.40279863343449673,1656.1667524354805,3.9733762016020316e-277,7043.677686869807,0.0,2.181300957094806,7.077282374028027,0.021732021741998706,-2.159831938684524,0.4451635435571272,-3.8191726105782013,0.0027171340702844163,65.55117572472139,4.630828420432425e-17,1.0,-1.2943221684112158,0.1270875763747454,0.05784114052953157,0.06843177189409369,0.0,40,Weak,BTC-USD
ICP-USD,1960,-0.11104378962767628,-83317.70849411246,19.402421310814745,-9.827475587478708e-05,0.012330723214875383,0.011826295596496839,24.44498034130784,8.297801120559761e-07,571990.9478289427,0.0,7.4139491592899756,82.58129213962867,0.025805522568575948,-1.8241642772245368,0.617912084581006,-3.215162406306095,0.01912362504501411,8.694368208189923,-2.9001744316738786e-17,1.0,-0.333149423601372,0.08979591836734693,0.02142857142857143,0.0,0.0,39,Weak,BTC-USD
ARB-USD,2455,-0.0775027086173956,-20.312492973997667,0.09328630139734082,-1.6179288676034488e-05,0.006006669843032775,0.005601454461802935,14.823400397095831,0.00012108065134696496,25203.977028098183,0.0,3.89455768447685,13.660989768804768,0.022005557462455652,-2.5338056128976714,0.26436670103470694,-3.512631663846786,0.007668550840673978,62.873888645034214,0.0,1.0,-0.21399986608356633,0.05743380855397149,0.05743380855397149,0.0,0.0,36,Weak,ETH-USD
