ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2238,0.8932211189266412,22784.81859322856,-0.18084789756885056,2.287153545542783e-05,0.7978439672965605,0.7977535576218273,8824.763164462105,0.0,250.56784393821533,3.889412607417968e-55,-0.7318890159323355,0.7441251285114774,0.018201395471406888,-3.066356686000718,0.0952619177994532,-3.4440587484002374,0.00954552840397681,75.64423142342251,0.0,1.0,0.22685067036528014,0.09472743521000894,0.013404825737265416,0.15951742627345844,0.06836461126005362,70,Fair,BTC-USD
DOGE-USD,2238,0.7686072955365335,91.32857807668873,-0.019616305950747877,6.669631643185038e-05,0.5907571747519845,0.5905741502326428,3227.7488113442323,0.0,5042.468868753725,0.0,2.069613209572944,6.09613469751859,0.028592868245472868,-3.0675796256026433,0.0950018117991846,-3.8125176073193483,0.0027818089025300557,48.467627637116166,-6.34980103449598e-17,0.9999999999999999,-0.1363395255712097,0.1380697050938338,0.059428060768543345,0.064343163538874,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1743,0.26480908892882815,6446.2741712469815,-5.349588177847874,0.007927072222806832,0.07012385357931616,0.06958974895759273,131.29235495665344,2.3407642483706742e-29,430306.8902167154,0.0,7.129352532163505,75.86539879377018,0.02526440433911784,-3.134879763268373,0.08150981061787355,-3.3798734507583776,0.011664420760709967,8.537124930570105,0.0,0.9999999999999999,-0.300530212769362,0.07630522088353414,0.020080321285140562,0.0068846815834767644,0.0,63,Weak,ETH-USD
MKR-USD,2238,0.7322732732245238,775518.4657581009,317.70828893431656,0.5663531183800159,0.5362241466789581,0.536016733506632,2585.294562854617,0.0,2306.5365954132467,0.0,1.4865857065479764,3.999978318005592,0.019322979005943586,-3.043741553234437,0.10017057142919567,-3.2669661907062224,0.016421225414355516,71.80417235027593,2.539920413798392e-17,1.0,0.20718465443034143,0.13181411974977658,0.04736371760500447,0.12466487935656836,0.004468275245755138,61,Weak,ETH-USD
SOL-USD,2138,0.8543543329115753,70018.68949097689,-41.28831461960783,0.056528436476127326,0.729921326164783,0.7297948848380811,5772.806606860181,0.0,22.478033292514382,1.3150948847276235e-05,0.14302629336416997,0.41683447046170974,0.015010827456301806,-3.235748884414312,0.06415008650435212,-2.792007396552738,0.05942455559142546,90.70962584635544,-7.976157931825259e-17,1.0,0.42226966222490264,0.1510757717492984,0.035079513564078575,0.1580916744621141,0.017305893358278764,56,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2238,0.9130921037539835,7610248.669903961,26.864263839352777,0.007639212555769902,0.8337371899378754,0.8336628326882948,11212.587806043402,0.0,20.00919705366104,4.519163625606281e-05,-0.1648080185374246,-0.32373419666542524,0.014876123413452286,-2.656533602213011,0.21559964329222242,-2.8839029362614528,0.047252143298301845,92.99172311809733,3.809880620697588e-17,1.0,0.5786045590712614,0.14343163538873996,0.011170688114387846,0.14611260053619302,0.02546916890080429,47,Weak,BTC-USD
DOGE-USD,2238,0.6754424227286812,2164.7773285156472,0.021243995011983558,2.1730162660573675e-06,0.45622246642159026,0.4559792743224943,1875.9756921284813,3.965569531458072e-298,6603.019702695666,0.0,2.191829355791092,7.203410255819076,0.023838474622790207,-2.4874820065416534,0.2846175796131113,-3.919982312463252,0.0018926120025897202,58.80475399779642,0.0,1.0,-0.9092002056828292,0.13717605004468275,0.05674709562109026,0.07953529937444147,0.0,45,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1743,-0.08912588685575192,-73149.15542491317,19.590999162425433,-7.913237970533391e-05,0.007943423707824637,0.007373603732929723,13.940233859454407,0.00019478480343456257,420703.14545543486,0.0,7.090690987851938,74.99841259908148,0.026212225060193616,-1.4508826781925102,0.7795408746000074,-3.309292815871978,0.014468161174994323,8.574005012900741,0.0,0.9999999999999999,-0.4365070585865159,0.09064830751577739,0.020654044750430294,0.0,0.0,40,Weak,BTC-USD
XMR-USD,2238,0.7005733360867987,1999821.2391652896,93.31443324822443,0.00200743236944971,0.4908029992357863,0.49057527249125843,2155.2277500538376,0.0,2824.3253458445047,0.0,1.4541116629994035,4.686605429478481,0.02133566530127123,-2.153410513676371,0.4485024172927673,-3.1091770533403555,0.025881457692208645,66.97422027870545,0.0,0.9999999999999999,1.5475590197559395,0.11438784629133154,0.0420017873100983,0.12734584450402145,0.002234137622877569,37,Weak,BTC-USD
