ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2165,0.9483359456598197,2597.233441804843,-0.014032289929315545,2.6562496156300093e-06,0.8993410658305044,0.8992945291064316,19325.405553329325,0.0,148.3086273656014,6.240088631227401e-33,-0.38674549913232964,1.0281819624710566,0.05297876372521757,-3.1702606137456657,0.07504361146446997,-3.2458312725127976,0.017480405459151173,26.16189961749582,2.625562072092749e-17,1.0,0.4110804098211698,0.07944572748267899,0.019861431870669747,0.19399538106235567,0.02956120092378753,81,Fair,BTC-USD
DOGE-USD,2165,0.7730575067268312,94.18373405167208,-0.02000380398414156,6.757444854091913e-05,0.5976179087067048,0.5974318790759636,3212.4877436217603,0.0,4460.241320345994,0.0,2.000104371385526,5.800990823265806,0.029325749378241846,-3.012449242435258,0.10727589940961574,-3.5718619436933765,0.006322321131294068,47.27240575510643,-3.9383431081391234e-17,1.0,-0.019067333391750756,0.13764434180138568,0.06143187066974596,0.0720554272517321,0.0,68,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2165,0.8877353171326322,22238.811636360486,-0.1777975424304402,2.274413763134866e-05,0.7880739932845748,0.787976015472871,8043.3924740698885,0.0,199.88886705625413,3.9326384565628384e-44,-0.6770280968947165,0.624639124791952,0.017891419973260644,-2.8967887275550326,0.13682060782760846,-3.3534540320662503,0.012651733763469513,77.49173686332257,-6.563905180231872e-18,1.0,0.47330062387330635,0.09653579676674365,0.013856812933025405,0.16258660508083142,0.0651270207852194,65,Weak,BTC-USD
ICP-USD,1670,0.27296856502828953,6861.125627063778,-5.4066881370063955,0.008187744047011364,0.07451183749360357,0.0739569884753144,134.2920957548949,6.379641106496357e-30,388991.10214374796,0.0,7.0336482998256225,73.65934212977345,0.025536201915577816,-3.093855614690645,0.08954357259185902,-3.230598142626213,0.01828046481937218,8.468959215573575,-3.40379753657533e-17,1.0,-0.6291962434549488,0.0748502994011976,0.018562874251497007,0.013772455089820359,0.0,60,Weak,ETH-USD
DOGE-USD,2165,0.6920576993229375,2233.216156759146,0.01882324126164727,2.2839608725690884e-06,0.4789438591921572,0.4787029640738919,1988.1841634694022,1.601799518063407e-308,6499.41799642711,0.0,2.1907345322408713,7.291345131601595,0.024839195265973318,-2.7383648750515244,0.18608462785600216,-3.7387847490737873,0.0035995313400363697,55.8041507280833,-2.625562072092749e-17,1.0,-0.5432932322572622,0.13764434180138568,0.05496535796766744,0.07806004618937644,0.0,56,Weak,BTC-USD
MKR-USD,2165,0.7383125810558582,801692.5830431619,311.76124525746354,0.5751941642998052,0.5451054673453634,0.5448951601180612,2591.9483335782033,0.0,2063.871375755111,0.0,1.4312867491065044,3.845176920417022,0.019296924365324843,-2.847789510873266,0.15095179121632457,-3.037994009047891,0.03149537596894944,71.84754963135566,5.251124144185498e-17,1.0,0.09616925270668791,0.1325635103926097,0.04480369515011547,0.12471131639722864,0.005080831408775982,52,Weak,ETH-USD
BNB-USD,2165,0.9108416119183089,7256802.771932498,31.801567204796132,0.007421696973165986,0.829632442001943,0.8295536775276027,10533.079144508654,0.0,3.8653277719263777,0.14476205478483944,-0.08160135086177855,-0.12499655835712886,0.018537004183121285,-2.580676195804325,0.2446920501317847,-2.9486657831890075,0.039974476450243907,74.76855381189404,-2.625562072092749e-17,1.0,-0.791161252134342,0.13163972286374134,0.015242494226327945,0.13856812933025403,0.024942263279445726,49,Weak,BTC-USD
BNB-USD,2165,0.86328795154698,259677.17794246643,-22.759955668293674,0.1863118114269835,0.7452660872861812,0.7451483184869607,6328.213348691525,0.0,458.3612891356111,2.9383985780371497e-100,0.9132658942216623,1.3285400527193492,0.01447928197063584,-2.7886652770522593,0.16931780294246912,-2.903619480605805,0.044928717178792196,95.74906036414869,0.0,0.9999999999999999,-0.12145173006517135,0.12840646651270207,0.05635103926096998,0.13764434180138568,0.005542725173210162,49,Weak,ETH-USD
SOL-USD,2065,0.852902689243414,71485.98001314457,-41.426513495925995,0.05655969022446795,0.7274429973186473,0.7273108804971827,5506.058874674593,0.0,15.202245234428043,0.0004998899332804916,0.1451942871293688,0.30775679474779993,0.015170649664124743,-3.057541438348316,0.09715295824017178,-2.6911538611551715,0.07558158667638827,91.34779277783338,0.0,1.0,0.6247450299424998,0.1539951573849879,0.03438256658595642,0.1569007263922518,0.015980629539951573,49,Fair,ETH-USD
