ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2390,0.8940261944378363,21888.43546995731,-0.17978576317515765,2.2709608790659566e-05,0.7992828363410003,0.7991987839274077,9509.338306638265,0.0,249.96928696633807,5.246371167938358e-55,-0.6621436459507289,0.875325233964146,0.01817953936092373,-3.1415443907967595,0.08025956632717118,-3.5367262468799594,0.007092488457402886,76.10389610706386,0.0,1.0,-0.51727946856029,0.09623430962343096,0.015481171548117154,0.1497907949790795,0.0707112970711297,72,Fair,BTC-USD
DOGE-USD,2390,0.7681808631342966,85.9542402169734,-0.021199101372576294,6.67738990776233e-05,0.5901018384857534,0.5899301893393907,3437.8373035347263,0.0,6352.630759755716,0.0,2.169792719062998,6.723559180421599,0.02842947683831054,-3.155717488115566,0.07765074534404752,-3.9027154999289495,0.002014953162868596,48.874561088669424,0.0,0.9999999999999999,-0.4628682492067174,0.13430962343096234,0.05774058577405858,0.06150627615062761,0.0,72,Fair,ETH-USD
ICP-USD,1895,0.281096468075868,6470.55455916637,-7.033899921617399,0.008330760090192853,0.07901522436472752,0.07852870308863913,162.4085692613708,9.47906679364485e-36,539693.2228885032,0.0,7.376633526951702,81.56839749555581,0.025028507204337837,-3.3903261293465303,0.04343635930082857,-3.22804034563897,0.018417895450033573,8.604159955463151,-2.9996527103328767e-17,1.0,-0.2458189145935076,0.07387862796833773,0.02058047493403694,0.014775725593667546,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2390,0.731248726548886,727695.7409881811,331.28961662896313,0.5653133789014149,0.5347247000793675,0.5345298611765531,2744.445243509271,0.0,2672.8232709514064,0.0,1.4712954615143863,4.276670083687214,0.01968621222833614,-3.148317038004279,0.07900449429904327,-3.391234797690912,0.01126133073682957,70.4744740587828,2.3783857263936406e-17,1.0,0.2007761800929162,0.12384937238493723,0.04769874476987448,0.12552301255230125,0.004602510460251046,64,Fair,ETH-USD
SOL-USD,2290,0.8534015264102338,65544.29664015559,-40.189950415658345,0.05630900914315898,0.7282941652793173,0.7281754127291772,6132.871794498249,0.0,37.86226594505345,6.002240789473748e-09,0.10502395253985226,0.5978489449582471,0.014980231039566954,-3.3445787657308106,0.04888973918312468,-2.9294996817153,0.04202355961245351,90.79672061224186,7.44673609530236e-17,0.9999999999999999,0.3109908571310938,0.14323144104803492,0.03406113537117904,0.1537117903930131,0.01703056768558952,62,Fair,ETH-USD
BNB-USD,2390,0.9151829983821012,7430063.006795484,27.107426097966123,0.007708811550550085,0.837559920527653,0.8374918970437869,12312.805415491825,0.0,36.16104389372518,1.4051707098671419e-08,-0.2754435995152785,-0.24300403026025874,0.014951103523568243,-2.782408436095165,0.17134616413706028,-2.9877704436307235,0.03605237838385641,92.14826504858893,-3.567578589590461e-17,1.0,0.4561659406191021,0.13598326359832635,0.010460251046025104,0.14435146443514643,0.02803347280334728,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2103,0.5119760629052352,1592.956019052959,-0.27069425766711364,0.0017842067810113255,0.2621194889879451,0.26176828455624024,746.3444800952001,7.082411592011362e-141,2622.1454462227325,0.0,1.63192541504545,4.4050259043514135,0.014228385939724794,-2.9474005173327833,0.12324377685062476,-3.185026505645891,0.02086792910746743,97.65938905945782,0.0,1.0,-0.3842070253300145,0.09652876842605801,0.05848787446504993,0.0932001902044698,0.00047551117451260106,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2390,0.6493372611983189,1988.1374034273783,0.021577344957300845,2.062724981686482e-06,0.42163887878053397,0.42139668400615393,1740.9082415583823,2.923296335421728e-286,7073.755003718475,0.0,2.2064216383386093,7.199817293720894,0.02245768499353449,-2.3631451288692396,0.34250290206202577,-3.870479882821047,0.0022631658369674295,62.814808671145926,0.0,1.0,-1.0785077326700168,0.1297071129707113,0.058577405857740586,0.06903765690376569,0.0,41,Weak,BTC-USD
