ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2262,0.8936187311378214,22642.75464778129,-0.1808104308351802,2.287608286363555e-05,0.7985544366403703,0.7984653014353439,8958.91176111606,0.0,262.74627050518075,8.818044567417982e-58,-0.7385150791858314,0.7847911250848902,0.01822853644363752,-3.070371970790784,0.09440994701438998,-3.46537166258609,0.008922254592825926,75.46256152030224,0.0,1.0,-0.11158139419318311,0.09372236958443855,0.013704686118479222,0.15782493368700265,0.07161803713527852,70,Fair,BTC-USD
DOGE-USD,2262,0.7686422729386434,90.42147039987478,-0.019858777879265706,6.672134084101923e-05,0.5908109437482842,0.590629886643748,3263.119363704937,0.0,5240.33983343305,0.0,2.085530919304249,6.1990419631165015,0.028581986877663158,-3.0519328439294684,0.09837092249090207,-3.8044070051963366,0.0028625460397723556,48.573171079311685,-2.5129716560923082e-17,1.0,-0.37351520715532416,0.13793103448275862,0.0592396109637489,0.0636604774535809,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1767,0.26791790737104393,6463.250048788513,-5.665879175554634,0.008007464627430558,0.0717800050900792,0.07125410141024346,136.48888159997526,1.992134150643786e-30,446478.15746483457,0.0,7.168751548135508,76.76457254980731,0.025225501467706614,-3.193461085517342,0.07102814771085601,-3.398993946743792,0.010993215741984369,8.54860177281901,9.650835120680478e-17,1.0,-0.31240023158209507,0.07583474816072439,0.020939445387662705,0.00792303338992643,0.0,64,Weak,ETH-USD
MKR-USD,2262,0.7319306745489543,767152.7376402059,320.43006532389137,0.5660763871551029,0.5357225123456872,0.535517079829026,2607.77855936605,0.0,2355.3031036576986,0.0,1.482706018740122,4.037479715420548,0.01934046196255848,-3.0484703223782144,0.0991286240606537,-3.276300347658456,0.015971662621356245,72.32085042309183,-2.5129716560923082e-17,1.0,0.6331292228693547,0.1304155614500442,0.04730327144120248,0.1246684350132626,0.004862953138815208,61,Fair,ETH-USD
SOL-USD,2162,0.8541317939934657,69250.42250745058,-41.05572828054917,0.05649300399843059,0.7295411215104963,0.7294159090667511,5826.4266688654025,0.0,23.679033401522208,7.213785565030316e-06,0.1326700219534122,0.44260128246264063,0.014997434765144835,-3.257801544354709,0.060781546148581604,-2.811347354770724,0.056671071603104785,90.58960047705328,-2.629205312710824e-17,1.0,0.30784743539985326,0.14939870490286772,0.03469010175763182,0.15911193339500462,0.017113783533765033,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2262,0.9133086562608346,7577795.629648456,26.900821960274712,0.0076558830161823745,0.8341327016009712,0.8340593089910601,11365.350034719277,0.0,23.414068222175164,8.235684218962944e-06,-0.18963523797710236,-0.32174100555576546,0.014832626814191513,-2.636204880377109,0.2233567765888766,-2.834859749050889,0.05346424463452202,94.1478657779198,-1.8847287420692312e-17,1.0,0.8110880749501067,0.14146772767462423,0.011052166224580018,0.14544650751547303,0.02564102564102564,44,Weak,BTC-USD
DOGE-USD,2262,0.6716982262689464,2135.462261652783,0.021211814780286435,2.1574676937340935e-06,0.451178507172849,0.4509356658043414,1857.9145305662753,9.00711158288371e-297,6698.665134324431,0.0,2.1970551648442256,7.215170463575461,0.023630412501922264,-2.382715462417171,0.33308445161909944,-3.880697313920231,0.002181587219993441,59.66534764431146,0.0,1.0,-1.0660760553085271,0.13572060123784263,0.05614500442086649,0.07824933687002653,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1767,-0.09146307191607857,-74243.18593254659,19.547590262313665,-8.124141321547691e-05,0.008365493524325807,0.007803660942753088,14.889655386147236,0.00011808623043690821,435693.4914733877,0.0,7.125919982572827,75.81516360774575,0.026155838368830314,-1.4748510928292131,0.77070873970448,-3.3371679467279916,0.013296640310021231,8.589859793255485,1.608472520113413e-17,1.0,-0.41754172236708975,0.09054895302773061,0.02037351443123939,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1975,0.5062885176363681,1635.2033916578773,-0.07690247630846353,0.001748353165339748,0.256328063090431,0.2559511386419213,680.0515702919663,4.645498006168453e-129,2215.968681707045,0.0,1.5815246546020878,4.129128374804915,0.014514913349178126,-2.860583706729351,0.14716731184664228,-3.0711523482636767,0.02876301775110733,97.33839168646324,5.756295580841318e-17,1.0,-0.7680785164383193,0.09569620253164557,0.05772151898734177,0.10025316455696202,0.0,37,Weak,ETH-USD
TRX-USD,2262,0.936918383965962,2740.364758264318,-0.015759612637989938,2.7686035670922156e-06,0.8778160582133897,0.8777619945223336,16236.702324001026,0.0,283.26807851369205,3.0840279198365635e-62,0.24585269945633345,1.6688792178632923,0.037937388039011706,-2.159925996001122,0.44511466169259084,-1.75896762878378,0.4010148657782028,42.202025071403966,0.0,1.0,3.4600073154206776,0.08134394341290893,0.02475685234305924,0.1781609195402299,0.021662245800176835,35,Weak,BTC-USD
BCH-USD,2262,0.5765825545338553,3418656.351912217,192.34125371994958,0.0034538847947239953,0.3324474421927862,0.3321520649548183,1125.5012216920873,1.3557083774648016e-200,9539.862408254892,0.0,2.1674994893472013,9.103036033828404,0.024120325883699265,-2.127522683238502,0.46199131513894925,-3.1700307375629286,0.02178628584613707,57.4854500130008,-7.538914968276925e-17,1.0,0.1345227648098355,0.13218390804597702,0.03404067197170645,0.08443854995579134,0.0,34,Weak,BTC-USD
XMR-USD,2262,0.7000386037553851,2009810.8626895477,93.36197056982479,0.002030521486908661,0.49005404674778885,0.4898284069454648,2171.842209133563,0.0,2393.8628464891035,0.0,1.3721398485782736,4.240255681247352,0.020810803781514176,-2.0912976259831333,0.48091692592965063,-2.928955771567551,0.04208296493581535,69.924748288126,-3.7694574841384623e-17,1.0,1.7888897627363032,0.11936339522546419,0.040229885057471264,0.1273209549071618,0.003094606542882405,33,Weak,BTC-USD
ARB-USD,2262,-0.07954778884152985,-22.508153098292794,0.0992452231084096,-1.6608601341381415e-05,0.006327850709576532,0.005888172767412492,14.392013114038773,0.00015232810848471505,19139.541729542383,0.0,3.7064470706919606,12.203101717082657,0.022127618959554066,-2.4338297422896105,0.30900435906390744,-3.551211173737512,0.006765264920925,62.537697007763356,0.0,1.0,-0.26533286199721573,0.0623342175066313,0.0623342175066313,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2262,-0.14027598006882844,-1072.6683335480352,0.1153497930331801,-1.0837219262916483e-06,0.01967735058427056,0.019243579500458186,45.36344472603575,2.069080240883099e-11,18086.40666456971,0.0,3.626915239424522,11.833449441513517,0.022469513475549905,-1.506989684397904,0.758502075626784,-3.584498185068687,0.006064399325895942,61.48761793186073,0.0,1.0,-0.1594684706024001,0.0623342175066313,0.0623342175066313,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2262,0.5932334683213273,130151.50479901803,150.00642573994787,0.09603784227643863,0.3519259479365511,0.35163918950643447,1227.255804802284,3.8645143411662995e-215,3381.0723258528888,0.0,1.4722466564980878,5.230997413341566,0.021512902812209064,-2.6158285124218263,0.23050148231194556,-2.812070264977786,0.056570194405446035,65.00780334076954,-5.0259433121846164e-17,0.9999999999999999,0.7152747584642899,0.13262599469496023,0.026525198938992044,0.16357206012378425,0.0,32,Weak,ETH-USD
HBAR-USD,2262,0.6945058509246006,80.25477881903171,-0.0003527489510838683,5.921941357539175e-05,0.4823383769685039,0.48210932315300314,2105.786257758757,0.0,370.7168117454763,3.1613105093620066e-81,0.8184596755776942,1.1264707487550911,0.016376635445103788,-2.6421163707221935,0.22108380654833015,-2.6791093277931974,0.07772355500142442,84.96867612822605,-5.0259433121846164e-17,0.9999999999999999,-0.377646338310741,0.14014146772767463,0.041998231653404064,0.1184792219274978,0.0,29,Weak,ETH-USD
ETC-USD,2262,0.585895882306659,10329.983373622325,6.092220507957432,0.007622419083714345,0.34327398490389815,0.34298339817155465,1181.3133453671444,1.2613045153517517e-208,9303.186127371979,0.0,2.1708746273180655,8.960104224447583,0.020990746230152808,-2.333278852822721,0.3570697693527035,-2.9379667950767567,0.0411077703894744,67.65688971428399,0.0,1.0,-1.095771862024245,0.1242263483642794,0.052608311229000886,0.09902740937223696,0.0,28,Weak,ETH-USD
RUNE-USD,2262,0.5634848937645616,2240.8397935484213,-0.16539937004846658,0.0016534992737263705,0.31751522550085953,0.31721324108736426,1051.4291841287754,9.967740492569922e-190,1707.113987936605,0.0,1.0798687669585605,3.678793095316692,0.016624727309478796,-2.3316713780247733,0.3578600749560549,-2.8368768085247265,0.05319618960412204,85.58701880577847,5.0259433121846164e-17,1.0,-0.9907216770651334,0.1229000884173298,0.038461538461538464,0.10742705570291777,0.023430592396109638,21,Weak,ETH-USD
ETC-USD,2262,0.14967603820416497,71318.44344178963,19.18443225157614,7.205336308494371e-05,0.022402916412494478,0.021970351331261018,51.790857340160656,8.362981411191833e-13,5763.464448809115,0.0,2.0751100769031523,6.6467635454719485,0.01897334799638554,-1.2491790066134925,0.8445483797540722,-2.885898099800479,0.04701260343390024,73.20853009376249,2.5129716560923082e-17,1.0,-1.0659540333736706,0.1268788682581786,0.05968169761273209,0.034482758620689655,0.0,21,Weak,BTC-USD
NEAR-USD,1975,0.03934402827453129,3901.2164541652096,3.9724404639271094,4.425500429963926e-06,0.0015479525608671496,0.0010418947567926162,3.058845350083906,0.08045420731582377,2101.6465806722426,0.0,1.8166265041273257,3.5274285628177413,0.013721916363025076,-1.4772001124304868,0.7698306222488434,-3.0646496674825054,0.029282304205152734,101.27516263857592,-5.756295580841318e-17,0.9999999999999999,-0.8946232534895471,0.12962025316455697,0.05772151898734177,0.005063291139240506,0.0,21,Weak,BTC-USD
MKR-USD,2262,0.46250286960857634,13100766.991129806,912.9861648153709,0.01323576728751211,0.21390890439616772,0.2135610764777589,614.9848619821743,2.775693438049697e-120,1476.008229067905,0.0,1.5074947431941887,2.5739674115070983,0.015939159281381923,-1.687838457488156,0.6824363259028082,-2.908047471067488,0.04442015735635029,85.7596441525419,-5.0259433121846164e-17,1.0,0.03495751346758351,0.16445623342175067,0.04553492484526967,0.026083112290008842,0.0,20,Weak,BTC-USD
RUNE-USD,2262,0.15162370856644586,16295.43826600452,2.6345153030743687,1.646335889210829e-05,0.02298974899944284,0.022557443578646086,53.17941412132745,4.1905295902865897e-13,1663.8445903152713,0.0,1.5682055339463201,2.806975388735421,0.015502415964586012,-1.177092581996,0.8637975875182529,-2.90705567150212,0.04453364942774964,90.3148478530872,0.0,1.0,-0.9949420335495816,0.14146772767462423,0.05349248452696728,0.05747126436781609,0.0,19,Weak,BTC-USD
BNB-USD,2262,0.8445952605163775,259300.6196114465,-20.132238561835475,0.19133602832239247,0.7133411540867274,0.7132143138894206,5623.936017393141,0.0,259.44642098326113,4.5911925678541834e-57,0.7881673704878028,0.5245894268559823,0.00966118838166872,-2.4743192907772875,0.2905109237245528,-2.036317928750736,0.27087939600050115,174.43159749852532,0.0,1.0,1.9768606856561097,0.14456233421750664,0.0627763041556145,0.138815207780725,0.004862953138815208,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2162,0.8492395166201112,1924861.5887221636,-13.584867182831077,0.0020092232851303586,0.7212077565891601,0.7210786861060996,5587.704791115492,0.0,206.3131552295692,1.5836805022896587e-45,0.6446184461114984,0.7986108725190735,0.011806353149302905,-2.1784150527750423,0.4355207295230402,-2.5273688700697963,0.10895638795993401,122.74696021649336,0.0,1.0,-1.0582279567307047,0.1484736355226642,0.04070305272895467,0.11147086031452359,0.019888991674375578,17,Weak,BTC-USD
AVAX-USD,1999,0.6062197324189792,13764.972371563868,-5.1873079336779275,0.014093072288376383,0.3675023639741388,0.36718564007027,1160.324053489977,6.69902788194668e-201,1122.6738750589523,1.6385720495655756e-244,1.3331671978195905,2.535233560257648,0.012517206571090839,-2.7003357145515543,0.1994579456639906,-2.052688511890414,0.263959098183561,112.82954383059675,-5.687185478820211e-17,0.9999999999999999,-0.7760420837827187,0.10805402701350675,0.07153576788394198,0.10755377688844422,0.0005002501250625312,17,Weak,ETH-USD
AXS-USD,1954,0.4232001860988158,11704.864286292148,-15.213581847804056,0.013019050049162059,0.17909839751407264,0.17867785366034017,425.8732969807583,9.488614970111889e-86,2138.930625094715,0.0,1.717903651941006,3.8187183842050345,0.006294260621053515,-2.8725491171711517,0.14368869793077643,-1.6286252976825681,0.46821036907989083,220.3652946675176,-5.818159555865713e-17,1.0,-0.39250324327513275,0.12743091095189354,0.04912998976458546,0.07471852610030706,0.0,16,Weak,ETH-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2262,0.6474040872099526,6079.177317918559,4.341187812907983,0.004485780424362566,0.4191320521361518,0.4188750309202828,1630.7293960894012,6.6202325667203e-269,2136.8219979897776,0.0,1.723477683208157,3.297199255141938,0.016698552893724305,-1.8961537786316145,0.5819563678539632,-2.3120887513479462,0.16809874585450219,83.64074396333558,-5.0259433121846164e-17,1.0,-0.7400577838981881,0.14412024756852343,0.05614500442086649,0.027851458885941646,0.0,13,Weak,ETH-USD
VET-USD,2262,0.13137914617443908,152.96418366866763,0.02977337210067125,1.545404432987437e-07,0.017260480049524407,0.016825639553970984,39.69381928783228,3.559674768393618e-10,6565.106989196066,0.0,2.451843584136002,6.773504224758057,0.01228672673086461,-1.2232601752404575,0.8517045047014171,-2.844447161352246,0.052199923703993886,114.23220886041884,-1.2564858280461542e-16,1.0,-0.9140716640569586,0.13572060123784263,0.06896551724137931,0.0,0.0,13,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
