ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2299,0.8941545215440759,22444.721826876455,-0.18067521802915645,2.285687612082706e-05,0.7995123083977151,0.7994250259895296,9160.062434319645,0.0,272.2011435519045,7.803199201863966e-60,-0.7337862853880299,0.8354697812069594,0.018259835810423303,-3.077827205165406,0.0928435706803894,-3.4869878761445485,0.00832762949025191,75.4632641190035,-3.708792009187126e-17,1.0,-0.29324088685581917,0.09308394954327968,0.013484123531970421,0.1557198782079165,0.07264027838190518,71,Fair,BTC-USD
DOGE-USD,2299,0.7680534283609995,88.97413633108073,-0.020342904578116258,6.671674616961248e-05,0.5899060688170856,0.5897275342366839,3304.155797098269,0.0,5543.9840882664,0.0,2.111947269757163,6.345494375343957,0.02850837469296235,-3.044270015123865,0.10005371820537329,-3.811823936201308,0.0027886311442635613,48.89897802855542,2.4725280061247505e-17,1.0,-0.64831500953633,0.13745106568073076,0.05959112657677251,0.0626359286646368,0.0,70,Weak,ETH-USD
ICP-USD,1804,0.27114693077639906,6436.758420066529,-6.099909382045898,0.008102672677336865,0.07352065806946118,0.07300651859003249,142.99749583742133,9.053511246788321e-32,471567.5318965272,0.0,7.226652058147693,78.0982062204547,0.025154497889092162,-3.2800419759347843,0.05753056046524914,-3.4078896632607396,0.01069283596698635,8.571203372462538,0.0,0.9999999999999999,-0.4251932263582116,0.07427937915742794,0.02106430155210643,0.009423503325942351,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2299,0.7315160817048784,754828.0671144862,324.24494083152,0.5660034998033981,0.5351157777928581,0.5349133902342134,2644.0151824350564,0.0,2418.9771251701573,0.0,1.4727540392992893,4.0842961116516285,0.019355380546482406,-3.098907388731879,0.08852246689593934,-3.328052999592324,0.01367013588717447,71.68151019822108,4.945056012249501e-17,1.0,0.2026727062391558,0.12831665941713788,0.047411918225315354,0.12483688560243585,0.004784688995215311,62,Fair,ETH-USD
SOL-USD,2199,0.8540319535391536,68090.05079174477,-40.94305737154308,0.056478784696012994,0.7293705776659034,0.7292473963175492,5921.112144095573,0.0,28.099878960291722,7.910224560437712e-07,0.12767787112972442,0.4953464213462797,0.015039095859363265,-3.2991274025620485,0.05485468801886957,-2.8461087925318203,0.051983309605060174,90.19433353644813,0.0,1.0,-0.18328664331536054,0.14824920418371987,0.035015916325602546,0.1582537517053206,0.017280582082764895,59,Fair,ETH-USD
BNB-USD,2299,0.91392974984382,7537849.948355869,26.839276154159588,0.007676268113986687,0.8352675876495876,0.8351958713185688,11646.825427104844,0.0,27.301318642434833,1.1792176814039525e-06,-0.2194775733412021,-0.3023131077944021,0.014802744297592286,-2.6863780590256696,0.20451612727416962,-2.918463877748488,0.043242644643498925,92.67591739263311,-1.854396004593563e-17,1.0,0.2299974956054754,0.13875598086124402,0.01087429317094389,0.14658547194432361,0.02566333188342758,49,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2299,0.6648939623377849,2090.060957813634,0.021337334463903967,2.128440921041777e-06,0.44208398115323977,0.44184109215940137,1820.1070957023448,2.1509200165346342e-293,6793.0777878981,0.0,2.1984924014404155,7.202054935381714,0.02326410970048165,-2.297295830556471,0.37490291599534104,-3.8675598834476204,0.0022869928365513805,60.80989116251561,-4.945056012249501e-17,1.0,-1.147386726901196,0.13353632013919095,0.058286211396259245,0.07872988255763376,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1804,-0.09570091711352394,-76454.73804831704,19.524130631522297,-8.497944961389348e-05,0.00915866553636957,0.008608809079952429,16.65646630040118,4.675452723514428e-05,459816.4278314525,0.0,7.181268798064701,77.10217474019093,0.026081453097866907,-1.4756685087393169,0.7704034237661321,-3.3719542464630976,0.011952923547651472,8.6116610470971,4.726448353171398e-17,1.0,-0.39050224039565934,0.09090909090909091,0.019955654101995565,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2012,0.507108289773041,1620.4191828274888,-0.15357605252719034,0.0017616538791558533,0.2571588175565379,0.25678924482895404,695.8273659363007,6.237614009461517e-132,2296.3297482417433,0.0,1.5918878738264877,4.16908791179778,0.014350277381393207,-2.8770677474170117,0.1423902495002451,-3.0500129227670554,0.030480498736990103,99.42694838366556,8.475658875866006e-17,1.0,-0.9410728361714045,0.09642147117296222,0.05815109343936382,0.09791252485089463,0.0,37,Weak,ETH-USD
XMR-USD,2299,0.7008776486344662,2031135.7027445727,93.20282089849155,0.002068433616612239,0.4912294783553782,0.4910079848762121,2217.80559953602,0.0,1882.5504559496926,0.0,1.2538764085431138,3.6673448074898083,0.020222225269766223,-2.134466539348649,0.4583693094766506,-2.9872695147235544,0.03610049213145416,70.3170452147173,0.0,1.0,1.4485401237408262,0.12962157459765114,0.03784254023488473,0.13092648977816443,0.003044802087864289,34,Weak,BTC-USD
BCH-USD,2299,0.591808750713448,128035.71172885678,151.64234027395622,0.0960068445989045,0.35023759742101224,0.34995472306203146,1238.1383688605579,2.496973886141545e-217,3367.408209914188,0.0,1.4426873821205883,5.1945296063586035,0.021422063636499962,-2.66121546463515,0.21383686144164527,-2.8433525773986177,0.052343019791126565,64.89544450802845,9.890112024499002e-17,1.0,0.4620950147369093,0.1300565463244889,0.02609830361026533,0.1652892561983471,0.0,34,Weak,ETH-USD
BCH-USD,2299,0.5787916862714932,3397865.909701095,192.33924641409695,0.003460261204049308,0.3349998160969989,0.3347103079629532,1157.1343831192796,9.315654926568779e-206,10004.349314647916,0.0,2.177500464065536,9.26923235877356,0.024153776091538997,-2.0999500713701043,0.47639327230484585,-3.1873876803590613,0.020726435669920468,57.38844203335086,0.0,0.9999999999999999,-0.03515581731594887,0.13092648977816443,0.033927794693344934,0.09047411918225315,0.0,34,Weak,BTC-USD
ARB-USD,2299,-0.0794668088965133,-22.136715640955714,0.09821999203823921,-1.6599089346042044e-05,0.006314973716195049,0.00588237248577117,14.597678582666921,0.0001366101338696104,20212.308869546523,0.0,3.742916249109979,12.481171210336392,0.02210430412058877,-2.4542625659515385,0.2996042809501032,-3.579066680715634,0.006174072056318852,62.59015137939609,4.945056012249501e-17,0.9999999999999998,-0.23824583710787023,0.06133101348412353,0.06133101348412353,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2299,-0.14254967690650225,-1077.5262636680552,0.1153984050338593,-1.0973129680808284e-06,0.020320410386148735,0.019893906428981256,47.644130950386916,6.5874243698265236e-12,19050.234335717818,0.0,3.6587957778392117,12.086833154682253,0.022462922767970753,-1.4642122078363204,0.7746578464465181,-3.613882189139073,0.005501109361399704,61.49427101008228,0.0,0.9999999999999999,-0.12571648938012034,0.06133101348412353,0.06133101348412353,0.0,0.0,33,Weak,BTC-USD
TRX-USD,2299,0.9246832324816698,2765.7372218767237,-0.015938831735804907,2.8165246845473694e-06,0.8550390804327499,0.854975971630152,13548.65003352078,0.0,871.936069647331,4.586571729914903e-190,0.7457411616585543,2.6314568821883544,0.030513619138804713,-1.8552020083480343,0.602542199660276,-1.2913582554122163,0.633116590074866,54.598337566238406,0.0,1.0,3.4836756200223316,0.08264462809917356,0.03436276642018269,0.1605045672031318,0.0156589821661592,32,Weak,BTC-USD
HBAR-USD,2299,0.6936997417157716,78.96920569143444,-0.0009381383223215575,5.921460627306943e-05,0.48121933165652797,0.48099348025542066,2130.6900435295565,0.0,405.07756487564063,1.0927590599124268e-88,0.8423511722061859,1.185955661473475,0.0163274903807115,-2.6371846702663975,0.22297907287201502,-2.667412448417677,0.07984907583078643,86.09355256357486,0.0,1.0000000000000002,-0.7270601121091751,0.1409308394954328,0.041757285776424534,0.11613745106568073,0.0,28,Weak,ETH-USD
ETC-USD,2299,0.5818527096402919,10166.103231443954,5.862705865230527,0.007622994240736396,0.3385525757157495,0.33826461427722787,1175.6871942778735,1.972500017898902e-208,9208.023179321191,0.0,2.1503359353894145,8.833952766107643,0.02056059353592482,-2.2790845835525184,0.3840345053402658,-2.895411190796941,0.04588422166082476,69.67641593187365,0.0,1.0,-1.2628405584509734,0.12266202696824706,0.05176163549369291,0.11004784688995216,0.0,26,Weak,ETH-USD
BNB-USD,2299,0.8393059145577892,255106.0407338934,-16.311886630125738,0.19128980249547592,0.7044344182116871,0.7043057436005472,5474.54087462435,0.0,218.76478186303024,3.1320681344899714e-48,0.7385800565134215,0.32673933425200286,0.009296854237646495,-2.643569202433217,0.22052735150318115,-2.078374253251708,0.25329885528091894,163.4416762871809,0.0,0.9999999999999999,1.3744972278879595,0.15702479338842976,0.05915615484993476,0.14136581122227054,0.004784688995215311,25,Weak,ETH-USD
ETC-USD,2299,0.13734071941496517,65114.09169129712,19.207712783213317,6.630978717348054e-05,0.018862473209420583,0.018435334538636772,44.16006908202485,3.766724958645784e-11,5820.687392918117,0.0,2.0665034170865892,6.627957857880343,0.018702216071957704,-1.1881735443155583,0.8609705485479378,-2.8890106382046294,0.04664091598864035,74.17416171463415,7.417584018374252e-17,1.0,-1.0371173079492495,0.12614180078294912,0.06002609830361026,0.042627229230100046,0.0,21,Weak,BTC-USD
NEAR-USD,2012,0.030044583386759863,2953.49475917269,3.973563815476457,3.3926785113135384e-06,0.0009026769908839771,0.00040561364610325334,1.8160200311738213,0.17793962788474413,2175.242599359621,0.0,1.8242826690392533,3.569237260217763,0.013573524723183952,-1.4469358331896915,0.7809728497829318,-3.078697550005811,0.028170360050922976,102.09351699227808,-2.8252196252886684e-17,1.0,-0.8486187834335531,0.12872763419483102,0.05964214711729622,0.003976143141153081,0.0,21,Weak,BTC-USD
MKR-USD,2299,0.4632270260100716,12970367.043051176,913.101337514244,0.013208542971990858,0.2145792776261356,0.21423734435562025,627.5472325424793,1.2019458023456624e-122,1569.035208175191,0.0,1.5243101971879327,2.672569043184035,0.015980594106097486,-1.6318617866528697,0.707255911579944,-2.9275566030162787,0.04223610244435255,85.58461342453512,0.0,1.0,-0.14374859286556146,0.16267942583732056,0.04480208786428882,0.02609830361026533,0.0,20,Weak,BTC-USD
RUNE-USD,2299,0.5600507930501347,2205.2115833235835,-0.21383295737177233,0.0016535652665109915,0.3136568907960847,0.313358091009753,1049.7226073913303,5.499586337015228e-190,1717.7495714054196,0.0,1.0912044426871226,3.6403207342792783,0.016349326308961395,-2.2955876240757203,0.3757565779044109,-2.793017236757573,0.05927814962121702,88.05241410188843,-9.890112024499002e-17,1.0,-1.1888614404273334,0.12353197042192257,0.03784254023488473,0.11396259243149195,0.02218355806872553,19,Weak,ETH-USD
