ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2196,0.9477423475733119,2662.0866336588438,-0.014877419862929913,2.692316167803933e-06,0.8982155573837722,0.8981691652039107,19361.35702319801,0.0,111.55225321622478,5.980479308889505e-25,-0.36420007240251623,0.8348765828111819,0.050569070074505354,-3.123746543545528,0.08363222390793368,-3.2031575787898654,0.019802632141759133,27.408444328914772,-7.765494379891805e-17,1.0,0.4170442106623565,0.07832422586520947,0.022313296903460837,0.19626593806921674,0.030054644808743168,80,Fair,BTC-USD
DOGE-USD,2196,0.7707944385574516,92.95449805080409,-0.01974614615377507,6.711756193793786e-05,0.5941240665110972,0.5939390729224514,3211.5927414577454,0.0,4705.529689668484,0.0,2.03230075663448,5.926218548827027,0.029075826388148488,-3.0290455253621658,0.10346176453739248,-3.6068454717775724,0.0056314975644332094,47.678751048726795,3.2356226582882522e-18,1.0,-0.02059409404875438,0.13752276867030966,0.06056466302367942,0.06693989071038252,0.0,69,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2196,0.8904739109262527,22548.847522749787,-0.17924822278965857,2.2804902734290542e-05,0.7929437860402959,0.792849412196194,8402.156271006588,0.0,222.20482820882972,5.608343795300201e-49,-0.7033528940162163,0.6768406343010027,0.017950996636030656,-2.9949205156667387,0.11141782442399889,-3.2271338242814624,0.018466819101013058,77.2344767052643,-3.2356226582882525e-17,1.0,0.478558728494145,0.09562841530054644,0.01366120218579235,0.16120218579234974,0.06557377049180328,66,Weak,BTC-USD
ICP-USD,1701,0.2677677857194724,6635.713167111222,-5.290143049014156,0.00802839225410995,0.07169958706910973,0.07115320660240532,131.2264830797684,2.5538414325566296e-29,405481.60331135266,0.0,7.070851834791927,74.52884963148932,0.0253933660002952,-3.079276414219164,0.09254141446698072,-3.246978357574851,0.0174214196953132,8.507189698455887,-3.3417647772373907e-17,0.9999999999999999,-0.6345197767762052,0.07583774250440917,0.019988242210464434,0.008818342151675485,0.0,60,Weak,ETH-USD
MKR-USD,2196,0.7359880832830755,791250.9528553872,313.84521819445865,0.5713207639257898,0.5416784587346954,0.5414695610404086,2593.032252385402,0.0,2179.147595116841,0.0,1.4609398135118352,3.9219109100203013,0.019970234675890465,-2.9098257918380277,0.13322514503867944,-3.0644062032002095,0.02930190103762946,69.42477032969309,0.0,0.9999999999999999,0.09530276087568755,0.13160291438979962,0.04735883424408015,0.122040072859745,0.005009107468123861,55,Weak,ETH-USD
SOL-USD,2096,0.8536642829093559,70920.309996167,-41.41143983785621,0.056543223395451696,0.7287427079151452,0.7286131676610454,5625.608139953537,0.0,18.55260108147816,9.361681522846425e-05,0.1482579599162877,0.3567534711432332,0.01532531314714241,-3.135735527637304,0.08134842757597338,-2.7439885855861608,0.06673069888304031,90.42609049139358,0.0,0.9999999999999999,0.6291436019224731,0.15219465648854963,0.03482824427480916,0.15696564885496184,0.016221374045801526,53,Fair,ETH-USD
BNB-USD,2196,0.9120274555368914,7441833.328342383,29.339857673985094,0.007526339652012245,0.8317940796530962,0.8317174133265934,10849.53613401447,0.0,10.443589106073443,0.0053976340892675926,-0.11931192783261278,-0.23712847691633954,0.017765325741319053,-2.730745055614627,0.18871622711464842,-2.872943791424442,0.04858594338409885,78.01791329976281,-7.765494379891805e-17,0.9999999999999998,-0.7691045322899626,0.13706739526411657,0.01366120218579235,0.14253187613843352,0.025500910746812388,52,Weak,BTC-USD
DOGE-USD,2196,0.6846587985480349,2206.159842658439,0.020060803960083192,2.2312120642690868e-06,0.46875767042923877,0.4685155362772011,1935.9419829228048,1.100616276666208e-303,6531.662068745748,0.0,2.1907439736961765,7.245077777083509,0.024415027192899116,-2.6447900900181893,0.22006039401317168,-3.7323605006875322,0.0036803264366344333,56.77352179663655,0.0,1.0,-0.5509245803316105,0.13797814207650272,0.05510018214936248,0.07832422586520947,0.0,52,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
