ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2188,0.9479660153396285,2644.9259073685416,-0.014645457646392919,2.6824698874506663e-06,0.8986395662388931,0.8985931982454067,19380.600683182864,0.0,121.1122105220128,5.021316999696117e-27,-0.3742351767134286,0.8816983448548878,0.05148968412142869,-3.1579885305113846,0.07723898632051708,-3.2524955307127508,0.017140142777020605,26.918435061891525,1.2989812353932362e-17,1.0,0.4156328356106449,0.07861060329067641,0.02010968921389397,0.19652650822669104,0.03016453382084095,81,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2188,0.7714102683914095,93.27409259811265,-0.01981055711039931,6.723602331322568e-05,0.5950738021797063,0.5948885660416365,3212.5146225835133,0.0,4643.497286484625,0.0,2.0243803686097284,5.895334004704598,0.02929107124750149,-2.865893549670524,0.14561639172972113,-3.5749100495220003,0.0062592125688826755,47.32838097912216,-4.8711796327246354e-17,1.0,-0.020235610940983816,0.1380255941499086,0.06078610603290677,0.06718464351005485,0.0,65,Weak,ETH-USD
XRP-USD,2188,0.8898005891839685,22473.49193553499,-0.17894911616025544,2.279249683894378e-05,0.7917450885121373,0.7916498209405509,8310.751238096986,0.0,216.8638164867179,8.102528879967836e-48,-0.6977068660724032,0.6632336754987112,0.017992560011817534,-2.9170194663625226,0.13127053163280306,-3.2146140482789174,0.019154192474083398,77.05603069752047,1.2989812353932362e-17,1.0,0.4772916968504037,0.09597806215722121,0.013711151736745886,0.16179159049360145,0.06581352833638025,64,Weak,BTC-USD
ICP-USD,1693,0.26909558413408574,6693.017484309053,-5.319083261623548,0.008068804328331531,0.07241243340046444,0.07186388959999157,132.00848015791718,1.7916580117576296e-29,401201.7855822234,0.0,7.061388358515531,74.30617445085926,0.025431107995345186,-3.113077799742461,0.0857062452609269,-3.2653864270424857,0.016498401207850094,8.495732568790633,3.357555750786061e-17,0.9999999999999999,-0.5852477712524208,0.07501476668635558,0.02008269344359126,0.01004134672179563,0.0,61,Weak,ETH-USD
MKR-USD,2188,0.7370558312202588,794485.4131396118,313.0637370145056,0.5726996454420995,0.5432512983357869,0.5430423556543302,2600.001562861752,0.0,2156.194393833217,0.0,1.4538275712152315,3.911450418633013,0.019844052547039914,-2.912665354038407,0.13245111501994122,-3.020561126219521,0.033018355829627095,69.8663249337349,-5.1959249415729447e-17,1.0,0.0957717294059534,0.1316270566727605,0.047074954296160876,0.12248628884826325,0.005027422303473492,54,Weak,ETH-USD
BNB-USD,2188,0.9117176298358952,7394973.686768005,29.96199370110707,0.007499943260407243,0.8312290365535818,0.8311518311723163,10766.465017443696,0.0,8.457456730002301,0.014570907648555467,-0.10907775491978515,-0.21044268552211287,0.017512254822816483,-2.7409050432992625,0.18521270364222026,-2.9266435200456358,0.04233628860724784,79.14508908329496,2.5979624707864723e-17,1.0,-0.7745595264411402,0.136654478976234,0.01416819012797075,0.13985374771480805,0.026051188299817184,53,Weak,BTC-USD
SOL-USD,2088,0.8534717107326967,71067.90114565725,-41.41433785750454,0.05654747029818917,0.7284139610209962,0.7282837663714377,5594.807186709872,0.0,17.621911482557973,0.00014909069569208713,0.1473815115255549,0.3439750421581693,0.015288334669251152,-3.098062746229172,0.08869256358533362,-2.7248172628511353,0.06984136944609785,90.64476612632964,0.0,0.9999999999999999,0.6279808980199069,0.1527777777777778,0.034961685823754786,0.15708812260536398,0.016283524904214558,51,Fair,ETH-USD
DOGE-USD,2188,0.6866142606941241,2213.3406345968106,0.019742594959378766,2.2447583829990445e-06,0.4714391429885384,0.47119734936684965,1949.7583918716052,5.469693866059191e-305,6526.039911810884,0.0,2.1912715409598205,7.258327017387527,0.02464652277683996,-2.6174115978514454,0.22987411053306983,-3.7328590684881036,0.00367399717581857,56.24029612390626,5.1959249415729447e-17,1.0,-0.548991258347623,0.13848263254113347,0.054844606946983544,0.07723948811700183,0.0,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
