ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2201,0.9476695685190719,2674.6239245480056,-0.015037632452238353,2.6986847588285165e-06,0.8980776110971236,0.8980312616706102,19376.2399808394,0.0,106.39442684653015,7.883948117944074e-24,-0.3600594692411334,0.8059749041070479,0.050565443955526354,-3.128184421389764,0.0827810921121126,-3.228411733315602,0.018397884912600027,27.410407847690454,2.582617849196184e-17,0.9999999999999999,0.4184964387671747,0.07905497501135847,0.023625624716038164,0.19536574284416175,0.029986369831894594,80,Fair,BTC-USD
XRP-USD,2201,0.8910020935970729,22630.910408650903,-0.17999962733177652,2.2834497380247894e-05,0.7938847307943673,0.793790999430472,8469.78746283541,0.0,227.80318699054868,3.413237158849371e-50,-0.7123330232672507,0.6803531659566335,0.01809569440148729,-3.0387996017150316,0.10126834888628444,-3.391590497104865,0.011248913492108499,76.61674568258384,-4.519581236093322e-17,1.0,0.4799462560637486,0.09586551567469333,0.013630168105406633,0.16129032258064516,0.06587914584279873,69,Weak,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2201,0.7705080684653681,92.79142258992209,-0.019683815756768523,6.703938385524245e-05,0.5936826835702325,0.593497909892911,3213.0262934452116,0.0,4750.370942806734,0.0,2.038136119154422,5.9496401531178975,0.02910608737144965,-2.9726927032538923,0.1168399563836291,-3.601391237064478,0.005734485919283873,47.629184703111676,6.456544622990461e-17,1.0,-0.021137519914472044,0.1372103589277601,0.06042707860063608,0.06633348477964561,0.0,67,Weak,ETH-USD
ICP-USD,1706,0.2666756928867528,6595.310012668019,-5.2481554948832825,0.007993026320268173,0.07111592517662968,0.0705708054144093,130.45926804592906,3.631675233882083e-29,408127.97511999146,0.0,7.07660675222928,74.6639601834575,0.0253693402755169,-3.0850887938479183,0.09133713314101,-3.243634350290237,0.017593864588577333,8.513113833296883,3.331970624900821e-17,1.0,-0.6175432313338096,0.07561547479484174,0.01992966002344666,0.008206330597889801,0.0,60,Weak,ETH-USD
SOL-USD,2101,0.8538444327574628,70863.90839096195,-41.41007030585353,0.05654236698107393,0.729050315350913,0.7289212302224475,5647.825772166749,0.0,19.11365804873523,7.071668438942783e-05,0.14849039042118403,0.3646456848695485,0.015229068622342704,-3.1395007334714276,0.08064133763234443,-2.7434450711997003,0.06681733558679118,90.99747466603989,5.411082233299192e-17,1.0,0.6298607481537171,0.1518324607329843,0.034745359352689194,0.15706806282722513,0.01618277010947168,53,Fair,ETH-USD
BNB-USD,2201,0.91225972164893,7477578.520475853,28.87320441361203,0.007544846586071682,0.8322177997429827,0.832141500424994,10907.27704626272,0.0,11.767389733508184,0.0027844779696256385,-0.12538757933641118,-0.25380202775345895,0.017785059456135136,-2.7037559794276085,0.1982307027995619,-2.891411483535612,0.04635587928828303,77.9315869718784,0.0,1.0,-0.7649511428221801,0.13857337573830078,0.013630168105406633,0.14402544298046344,0.025442980463425715,51,Weak,BTC-USD
DOGE-USD,2201,0.6837060391422519,2203.2634657369144,0.020265724326861714,2.223083955877171e-06,0.46745394795958617,0.4672117714920825,1930.2203586425658,3.352678906397858e-303,6550.2603437219,0.0,2.1926508153123097,7.245532478256759,0.024411791477993848,-2.630017897500151,0.22575074659878275,-3.7331844121685593,0.003669872354815364,56.78101667889691,-2.582617849196184e-17,1.0,-0.5524372265067017,0.137664697864607,0.05497501135847342,0.07723761926397092,0.0,51,Weak,BTC-USD
MKR-USD,2201,0.7350766286912774,789165.5847336228,314.7688833049726,0.570151562328243,0.540337650048134,0.5401286176015893,2584.9463036950283,0.0,2189.1277952258024,0.0,1.4645298648262168,3.9235172651814,0.02013803870713083,-2.739679612959471,0.18563300377124692,-3.029983541447315,0.03218761384606532,68.84613543600345,0.0,1.0,0.09444314312821497,0.13221263062244434,0.04725124943207633,0.12403452975920036,0.004997728305315766,49,Weak,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
