ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2273,0.893844293461586,22591.07626480796,-0.18080537718568981,2.2875406255251228e-05,0.7989576209538418,0.7988690950273574,9025.125775941959,0.0,267.49161758149165,8.22116310406202e-59,-0.7399189978932617,0.8027402654757072,0.018238034224321246,-3.0871552356636482,0.0909118995335716,-3.4718783027855338,0.008739382400832085,75.40382361225866,6.252025831589091e-17,0.9999999999999999,0.03800440676478488,0.09370875494940607,0.013638363396392433,0.15750109986801583,0.07215134183897932,71,Fair,BTC-USD
DOGE-USD,2273,0.7684999131854525,89.98736374524053,-0.019997616969426948,6.672185400516112e-05,0.5905921165660479,0.590411840087213,3276.0353451715364,0.0,5331.4663455620985,0.0,2.0935536271320876,6.244109682184678,0.028561998613308024,-3.0566742137144733,0.09734053013740623,-3.8110834576140733,0.0027959307413757324,48.63102668756001,7.502430997906909e-17,1.0,-0.41676494614855597,0.1372635283765948,0.05895292564892213,0.06335239771227452,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1778,0.26890277065791585,6455.831794278224,-5.796205178529538,0.008036359946633133,0.07230870006750378,0.07178635136258682,138.4299403575643,7.920935947939636e-31,453884.4125155176,0.0,7.186227264985897,77.16469187116049,0.02520512071631404,-3.213448302352407,0.06770745001715212,-3.405800732247132,0.01076270738061937,8.554726331095729,-3.197042680585378e-17,1.0,-0.32410885451698235,0.07536557930258718,0.02080989876265467,0.00843644544431946,0.0,64,Weak,ETH-USD
MKR-USD,2273,0.7317615584296796,763434.1386881414,321.75518052790255,0.5660543772380514,0.5354749783954331,0.5352704319306139,2617.8647422166614,0.0,2368.724533584986,0.0,1.4784633764653103,4.046239662698729,0.01936730371962222,-3.0667862446507765,0.09517049335692618,-3.300554234781189,0.014853718351907954,71.77083547536758,0.0,1.0,0.3528736050450647,0.12978442586889574,0.047074351077870655,0.1249450065992081,0.004839419269687638,61,Fair,ETH-USD
SOL-USD,2173,0.8540856384785507,68899.52975506596,-40.99848889024592,0.056488032290559445,0.729462277855313,0.7293376635199171,5853.758923781144,0.0,24.681509748166704,4.369967988877106e-06,0.12948329729081381,0.4572727736394504,0.01500663401670716,-3.265290538059313,0.05967065130502963,-2.81897904668703,0.05561347028064163,90.51869650247995,2.615895943893604e-17,1.0,0.2936558438023854,0.1486424298205246,0.034974689369535204,0.1587666820064427,0.017027151403589506,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2273,0.9134764207955728,7569698.849696695,26.85431109165749,0.007664970645354593,0.8344391713494904,0.8343662691792348,11446.012765102576,0.0,25.26708947942963,3.2607780033799545e-06,-0.2015598323561478,-0.32132851228276893,0.01479953977183824,-2.642111918843694,0.22108551299114793,-2.8486617893495576,0.05165193089078824,94.05998179782858,1.8756077494767272e-17,1.0,0.7431253755167135,0.14034315882094148,0.010998680158380994,0.14518257809062912,0.025516937967443906,45,Weak,BTC-USD
DOGE-USD,2273,0.6696651817425778,2121.8895137346744,0.021257366844277634,2.1485954934803894e-06,0.4484514556383197,0.4482085897006879,1846.4979486679272,9.247645556281796e-296,6727.276920799931,0.0,2.197657209832988,7.211420841994389,0.023518804234163682,-2.405006670405147,0.3224873766547833,-3.892751762893555,0.002088842449105033,59.8590003800621,-2.5008103326356365e-17,0.9999999999999998,-1.0275235598747607,0.1350637923449186,0.05763308402991641,0.08095028596568411,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
