ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2326,0.8942351663845118,22353.136657499625,-0.17953810290433597,2.2786815495059137e-05,0.7996565327987353,0.7995703264875471,9276.078767057144,0.0,259.13319208483875,5.369604512562911e-57,-0.7041393936978262,0.8368916135817868,0.01822011522698154,-3.0671061187710356,0.09510245704751802,-3.496800684233679,0.008069640432157788,75.94135586546086,4.8876542442655216e-17,0.9999999999999999,-0.5130886558840387,0.09458297506448839,0.014617368873602751,0.15391229578675839,0.07179707652622527,71,Fair,BTC-USD
DOGE-USD,2326,0.7674971848297921,87.90811004708775,-0.020603320506876754,6.66793393096601e-05,0.5890519287216559,0.588875100808025,3331.2157375278302,0.0,5780.997031918464,0.0,2.132201863534303,6.457527616180348,0.028453310608096034,-3.0888831398728067,0.09055750194508483,-3.8593691027392283,0.0023550720816393846,48.732841142725,2.4438271221327608e-17,1.0000000000000002,-0.2533526338760846,0.13671539122957868,0.0588993981083405,0.061908856405846945,0.0,71,Fair,ETH-USD
ICP-USD,1831,0.2725034019547331,6387.207892113901,-6.369320589586032,0.00815035151081523,0.07425810407690281,0.07375195760564912,146.71267764242776,1.5400131847462017e-32,490186.05193225626,0.0,7.2677975661195156,79.04930500296058,0.02509453142711018,-3.310353644710072,0.05332873371168237,-3.4515958734334076,0.00932079418333384,8.586441699870436,-3.1045013031571824e-17,1.0,-0.36982912666026885,0.07373020207536865,0.02075368651010377,0.010376843255051884,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2326,0.7314948159813969,746484.0849777724,325.8049319336708,0.5662169914110562,0.535084665807658,0.5348846161802087,2674.7596215497774,0.0,2479.820182520716,0.0,1.468607404554855,4.131044630284517,0.019503108874093452,-3.0364073667173725,0.10180300835298489,-3.343602635615965,0.013038437505977574,71.13631460586937,0.0,1.0,0.2001384051106607,0.12682717110920033,0.04729148753224419,0.12596732588134135,0.004729148753224419,61,Weak,ETH-USD
SOL-USD,2226,0.8540074119094301,67264.55482870687,-40.96650138767565,0.05647716187095791,0.7293286595962429,0.7292069548568527,5992.606888200603,0.0,32.701958955304136,7.922456059697633e-08,0.13060429012395264,0.5372328869995968,0.015057434604815302,-3.322400706902415,0.05173001894706644,-2.865892993017848,0.04946036594499293,90.02951622762117,0.0,0.9999999999999999,0.11439881506588113,0.14690026954177898,0.03459119496855346,0.15633423180592992,0.017070979335130278,60,Fair,ETH-USD
BNB-USD,2326,0.9147592403445475,7532621.648479332,26.80273980284986,0.007678763939395455,0.836784467795733,0.836714237360189,11914.840927782994,0.0,26.683243959611318,1.6062280081742145e-06,-0.2239561197674827,-0.2717843203566721,0.0148450129276178,-2.7144082448026943,0.19443945547961866,-2.939888939785186,0.04090221160287305,92.46754249142893,-1.8328703415995707e-17,1.0,0.2708594459910678,0.13886500429922613,0.010748065348237317,0.14574376612209802,0.025795356835769563,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2326,0.6590345139787525,2059.059528617331,0.021802404069874,2.099007861440546e-06,0.43432649061521067,0.43408308549069063,1784.376937303494,7.605567990545035e-290,6839.369728025793,0.0,2.197528202408602,7.17886557395007,0.022990561238283077,-2.2858719630838658,0.38062333617285177,-3.8869973737717443,0.0021326507085358305,61.219389812237175,0.0,1.0,-1.0217165779952786,0.13241616509028376,0.0588993981083405,0.07824591573516768,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1831,-0.10012322864792673,-79255.73755791773,19.58274865889008,-8.867118536301098e-05,0.010024660914884964,0.009483395010519202,18.520769244887504,1.7694753847777008e-05,478570.8811600937,0.0,7.223718697879013,78.09142087372828,0.02604717785755539,-1.4839897326656744,0.7672799868103393,-3.3982897979736713,0.011017310619203014,8.623303511310752,-3.1045013031571824e-17,1.0,-0.3642646747381055,0.09120699071545603,0.02075368651010377,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2039,0.5062658574283153,1603.675682336047,-0.1983980278970182,0.0017663844029469215,0.25630511839762704,0.2559400251813274,702.0265152975883,3.614039877241036e-133,2355.4893752951366,0.0,1.6009031689700175,4.19517643163007,0.014216161120209875,-2.9136463575184837,0.13218445901620252,-3.0864514875138376,0.027572222215976,99.40806601507228,0.0,1.0,-0.7885444780049718,0.09612555174104953,0.05836194212849436,0.09563511525257479,0.0,39,Weak,ETH-USD
BCH-USD,2326,0.5916624927558094,126697.00602781742,152.31248839438143,0.09610117485089495,0.3500645053340181,0.3497848429008572,1251.7394681057722,1.0036730026246733e-219,3402.3984145542718,0.0,1.428568725981217,5.205459138460139,0.021373006055751025,-2.668282060276738,0.21119310799008134,-2.8581518738424334,0.05043527429684708,64.99756750627985,6.109567805331902e-17,0.9999999999999999,0.4201872153682231,0.12854686156491832,0.025795356835769563,0.1650902837489252,0.0,35,Weak,ETH-USD
BCH-USD,2326,0.5802210505102696,3389178.0526798544,192.42755075077233,0.0034549323501947564,0.3366564674552408,0.33637103564261406,1179.4637197479387,2.065146046387125e-209,10421.734694416562,0.0,2.1931426408204193,9.420596322923636,0.0241731132304115,-2.0760118744924316,0.48891038464819825,-3.204275926841752,0.019738502089483457,57.40292364787328,-2.4438271221327608e-17,1.0,-0.2487705398884883,0.13026655202063628,0.033963886500429925,0.09286328460877043,0.0,35,Weak,BTC-USD
ARB-USD,2326,-0.07979409183064957,-21.98008465228667,0.09769361600107115,-1.6672153704587922e-05,0.0063670970910783,0.005939544206866265,14.891952144847952,0.00011694934674799241,21015.105111599412,0.0,3.768939278817287,12.682512555259859,0.022089304022737673,-2.472030648594837,0.2915416968075347,-3.5984642704494036,0.005790455568499903,62.63878057840658,0.0,1.0,-0.24638752257114277,0.06061908856405847,0.06061908856405847,0.0,0.0,34,Weak,ETH-USD
ARB-USD,2326,-0.1445550064233762,-1086.1763762920762,0.1155538112852198,-1.1072495578984193e-06,0.02089614988206201,0.020474848741735996,49.599082181182744,2.474073290167119e-12,19765.10537326729,0.0,3.6811557940617536,12.268438480195902,0.022460758441694303,-1.4349322094501384,0.7852888691516466,-3.6352480305719097,0.005121834818426783,61.494288878204706,-2.4438271221327608e-17,1.0,-0.10555926273058903,0.06061908856405847,0.06061908856405847,0.0,0.0,33,Weak,BTC-USD
TRX-USD,2326,0.9179771634562495,2808.1401550914366,-0.016671214336170852,2.8626215899264734e-06,0.8426820726271822,0.8426143798873488,12448.632965679108,0.0,926.5997746942522,6.186078954947146e-202,0.8830683791235837,2.546863051253088,0.026880325999462426,-1.7429255554830143,0.657008177917438,-1.0945934933670576,0.7172231345529815,64.36273742007651,4.8876542442655216e-17,1.0,3.57024816882597,0.0821152192605331,0.04471195184866724,0.15563198624247634,0.013327601031814273,30,Weak,BTC-USD
HBAR-USD,2326,0.6925356986596808,77.99210428147788,-0.0013408284344132927,5.915793186855511e-05,0.47960569391805197,0.4793817720996002,2141.8444045966035,0.0,431.55214583310396,1.9482388777584752e-94,0.8620170931142245,1.2235484064626556,0.01625667529283813,-2.6697060215265855,0.21066284277111902,-2.6936350660089254,0.07514617162241292,85.93741252007572,-4.8876542442655216e-17,1.0,-0.5469010691493797,0.14402407566638006,0.04213241616509028,0.11478933791917455,0.0,30,Weak,ETH-USD
XMR-USD,2326,0.7026288558017363,2074766.1206658394,92.45416176046245,0.002115019181039647,0.4936873090052569,0.49346944640155876,2266.048879545327,0.0,1464.769642547047,0.0,1.1558840320840684,3.136026753494768,0.019534884462920652,-2.078102436193338,0.4878171217304854,-2.7913837756855777,0.05951511382872403,75.89034203767542,-2.4438271221327608e-17,1.0,1.9665399822956529,0.1362854686156492,0.03912295786758384,0.13370593293207222,0.003869303525365434,28,Weak,BTC-USD
ETC-USD,2326,0.5778059461628394,10025.84128648598,5.732033285968442,0.007604718980402482,0.3338597114211338,0.33357307618508447,1164.7546059674416,2.7540125543522826e-207,9133.104147018843,0.0,2.1359452455593386,8.73979208357644,0.02024117732725073,-2.3242020124819613,0.361540401447227,-2.917032135147892,0.0434029391472402,70.22218440524192,9.775308488531043e-17,1.0,-1.10356188080574,0.12209802235597593,0.051590713671539126,0.1173688736027515,0.0,26,Weak,ETH-USD
BNB-USD,2326,0.8365421392276347,252533.25725263217,-14.431646641772689,0.19154945702168233,0.699802750703547,0.6996735780489445,5417.576598208556,0.0,192.58425821763626,1.516560280230921e-42,0.6980031277810265,0.20498806577155282,0.009105203611133695,-2.550787715495399,0.2571409436201989,-1.9306557695974111,0.31777990047503657,178.59817228661333,4.8876542442655216e-17,1.0,1.7737821716535838,0.16638005159071367,0.05717970765262253,0.14230438521066208,0.005159071367153913,21,Weak,ETH-USD
MKR-USD,2326,0.46367922587636407,12907303.739064867,913.9412294337988,0.013157721591706929,0.2149984245093044,0.21466064414119312,636.5036124256108,2.4628192287762717e-124,1643.9734627111177,0.0,1.5390370229022032,2.7471717449166206,0.016075221495884865,-1.6045056538397429,0.7189844436093539,-2.9396939519932874,0.040923024858724906,85.24855569028685,1.2219135610663804e-17,0.9999999999999999,-0.30716028236420756,0.16337059329320722,0.04471195184866724,0.025795356835769563,0.0,21,Weak,BTC-USD
ETC-USD,2326,0.12609764812308405,59683.51547821794,19.29403770981367,6.0841450402996525e-05,0.015900616862173034,0.015477166180960622,37.55010339490766,1.0434371496135147e-09,5870.909439436276,0.0,2.060921937245496,6.620527213277182,0.01853161657686345,-1.1633922940813277,0.8672277749599956,-2.896873679390778,0.045712755726941806,74.66626582414312,2.4438271221327608e-17,0.9999999999999999,-0.98450102356428,0.12596732588134135,0.06018916595012898,0.0412725709372313,0.0,21,Weak,BTC-USD
NEAR-USD,2039,0.02084165473898324,2040.0168015816585,3.992725670654599,2.3532883015664696e-06,0.00043437457225881104,-5.6330202128807016e-05,0.8852055144578983,0.34689144120759835,2230.1510571914196,0.0,1.8299699399043612,3.5998657870279764,0.013495781315646759,-1.4296917283774329,0.7871546595528998,-3.0969265317160035,0.026781476570101444,102.28435801611138,0.0,1.0,-0.7863579823274641,0.1280039234919078,0.05934281510544385,0.005394801373222168,0.0,21,Weak,BTC-USD
RUNE-USD,2326,0.556531566234626,2174.9289747218686,-0.24135244820077204,0.0016497093044340232,0.30972738421556567,0.3094303650177239,1042.7857406728754,2.599317610859893e-189,1726.3291895309076,0.0,1.1019953928824102,3.610501580082646,0.01613711090468612,-2.338014002077247,0.3547453871370829,-2.8222594047856946,0.055163844744649186,88.40197084039742,0.0,1.0,-1.0375258701558012,0.12553740326741186,0.03826311263972485,0.12252794496990542,0.019776440240756664,19,Weak,ETH-USD
RUNE-USD,2326,0.12949557610676565,13804.440202810007,2.6579826070534622,1.4072263626074712e-05,0.016769104231223242,0.016346027253698048,39.63605944551965,3.646695254846413e-10,1777.8197635311226,0.0,1.5957651726800828,2.867246129435056,0.015190057937856005,-1.0818320726026545,0.8861956719588009,-2.92666844285172,0.042333551376977696,91.93716555013711,2.4438271221327608e-17,1.0,-0.9514261465234666,0.14015477214101463,0.05331040412725709,0.0012897678417884782,0.0,19,Weak,BTC-USD
FLOW-USD,1934,0.1155909718321526,793.9841977701853,1.7516566877601882,0.001026210471926539,0.013361272769101484,0.012850590198070888,26.163557417164885,3.447463355796066e-07,4356.013712617747,0.0,2.4231653536506346,5.54966343744,0.006536335290793412,-2.713596782719547,0.19472661282398535,-2.7391194134048256,0.06751006033917287,212.55752081604962,-5.878326666060809e-17,0.9999999999999999,-0.5227618298089154,0.12357807652533609,0.07135470527404343,0.0,0.0,19,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2226,0.8417545355705351,1869614.4181092859,-13.19108175502264,0.001974034498731082,0.708550698153567,0.7084196508056144,5406.829739203985,0.0,227.3010479078079,4.387373233821658e-50,0.6878639879168426,0.7531224096678208,0.01135707427288746,-1.9987840370300791,0.5292101023229336,-2.432517327275934,0.1327681399273945,132.26507663595993,-5.107225414268465e-17,1.0,-1.4031467615843398,0.1518418688230009,0.040880503144654086,0.1105121293800539,0.017070979335130278,17,Weak,BTC-USD
AVAX-USD,2063,0.604271562548461,13456.193533188116,-5.952744575501241,0.0141937918243664,0.36514412130475826,0.3648360883699231,1185.406104383526,1.3182214775982883e-205,1185.124228241165,4.503432446383843e-258,1.3479108644666071,2.564564701496698,0.012243719204796475,-2.737843704161238,0.18626385321536648,-2.0293846977062073,0.27383937690650245,116.20142500680916,0.0,1.0,-0.9070843485276778,0.10567135239941833,0.07222491517207949,0.10421715947649055,0.0004847309743092584,17,Weak,ETH-USD
AXS-USD,2018,0.4251410474341237,11453.413539830597,-15.865941807877116,0.013121923263934961,0.18074491021338357,0.18033853368075126,444.77201732745834,2.2214637450946333e-89,2374.030685822461,0.0,1.7543724510996384,4.005541204839864,0.006294052739632346,-2.934618540285411,0.12657602808795437,-1.9615751181772578,0.30367092267252993,221.48039066568887,5.633639133875918e-17,1.0,-0.49052445058522787,0.12338949454905847,0.04757185332011893,0.07234886025768088,0.0,17,Weak,ETH-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2326,0.6434764503567988,5905.971006825417,4.215389580459255,0.004479748734288405,0.4140619421637858,0.41380981735404565,1642.2895572651498,4.50466588373173e-272,2310.574728040889,0.0,1.7525592798801324,3.4114993034499657,0.016416064687658518,-1.91392396668797,0.5729283942110279,-2.3351786425126204,0.1608729849559552,84.8310822529374,0.0,1.0,-0.6473775881774713,0.1470335339638865,0.055030094582975066,0.02235597592433362,0.0,13,Weak,ETH-USD
VET-USD,2326,0.11102877230940417,128.05310044253045,0.0300106973764941,1.3053749091518408e-07,0.012327388280534035,0.011902400065508578,29.006423812932876,7.939785206914002e-08,6945.072631941172,0.0,2.465672518528632,6.900239489683285,0.01209194151685409,-1.1365590154527894,0.873739967996376,-2.864571181955879,0.049625726879568975,115.99438783392985,-4.8876542442655216e-17,1.0,-0.9085984984620112,0.13284608770421324,0.06878761822871883,0.0,0.0,13,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
