ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2150,0.9485083960844783,2565.035787637143,-0.01362990990637059,2.6391322402854653e-06,0.89966817744275,0.8996214680281516,19260.96024064884,0.0,169.29375166834794,1.7311269395967648e-37,-0.3915090859816812,1.1357069845382668,0.054428424122871716,-3.1191633266110017,0.0845183691893589,-3.1289719610508473,0.02448211177818211,25.465169490007035,-2.6438799470143264e-17,1.0,0.4077131579622159,0.08093023255813954,0.02,0.19348837209302325,0.029767441860465118,79,Fair,BTC-USD
DOGE-USD,2150,0.7734172597089255,94.71387026744868,-0.02006258408005918,6.770531329514092e-05,0.5981742576156637,0.5979871879031943,3197.6007752372698,0.0,4328.646542381246,0.0,1.9838222855624013,5.72569649952953,0.029203482377890014,-3.0882638887069653,0.09068438938637519,-3.579176038307037,0.0061718463071706725,47.470321801797326,-6.609699867535816e-18,0.9999999999999999,-0.018826154882722445,0.1386046511627907,0.061395348837209304,0.07488372093023256,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093098,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.150946918442358,0.07852130968886331,-3.7972021249172125,0.002936070984677433,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2150,0.886197270651686,22023.819168418268,-0.17580489003603195,2.2660023498203183e-05,0.7853456025104978,0.7852456702956516,7858.783113330111,0.0,184.4313541522901,8.937998981957886e-41,-0.6498268279976671,0.6141556681042983,0.017842528983177182,-2.9018794317284433,0.13540848818817625,-3.336562128157938,0.013321181342182253,77.70416934837993,4.626789907275071e-17,1.0,0.46965219477314185,0.09767441860465116,0.01441860465116279,0.16372093023255813,0.06511627906976744,64,Weak,BTC-USD
BNB-USD,2150,0.9102719074405852,7160409.8995745815,33.09009359334797,0.00736725339689481,0.8285949454755217,0.8285151479641044,10383.719125547987,0.0,1.8745303826217263,0.3916975898771143,-0.06545297247734409,-0.05909363671610235,0.018913699216506947,-2.7871039199401806,0.16982244562837495,-3.3299341306086507,0.013592303389063145,73.27859419779135,0.0,1.0,-0.8032877449009596,0.12976744186046513,0.01581395348837209,0.13674418604651162,0.02558139534883721,63,Weak,BTC-USD
ICP-USD,1655,0.2749896896788362,6963.098678259704,-5.429713480830683,0.00824844148938584,0.07561932942966243,0.0750601154728745,135.2243242711994,4.226714797695865e-30,380669.52331942075,0.0,7.012476913279687,73.18988980205417,0.025590328887400902,-3.110630302593365,0.08618762825380116,-3.278738500265622,0.015856029766124696,8.451169244610517,0.0,1.0,-0.5491427533167411,0.0743202416918429,0.018731117824773415,0.01570996978851964,0.0,61,Weak,ETH-USD
MKR-USD,2150,0.7388063947642376,806379.1243709986,311.239515352471,0.5764324812831927,0.5458348889445308,0.5456234526730898,2581.5574840790778,0.0,2000.7770230348258,0.0,1.4168286515278732,3.7952381816105003,0.018785388167465354,-3.1907513092638853,0.07148815379257906,-3.050208932118341,0.030464181219286207,73.80423590130924,1.3219399735071632e-17,1.0,0.09606315716857258,0.1325581395348837,0.044651162790697675,0.12604651162790698,0.0051162790697674414,60,Fair,ETH-USD
DOGE-USD,2150,0.6946170037016058,2242.1561600593714,0.018279382113009304,2.3069255556930364e-06,0.48249278183139666,0.4822518566832735,2002.6667435509735,1.380818943456033e-309,6430.586698735902,0.0,2.1831182923337975,7.282349151568567,0.02491976272315973,-2.7821761062535337,0.17142179466818286,-3.7387531521743247,0.0035999247107511493,55.62380148541288,2.6438799470143264e-17,0.9999999999999998,-0.5393246215685744,0.1372093023255814,0.053953488372093024,0.07953488372093023,0.0,57,Weak,BTC-USD
BNB-USD,2150,0.866885608304603,258706.78256916802,-22.19650745827878,0.1849340937706701,0.7514906578856417,0.7513749645233911,6495.5382337117135,0.0,499.7962741020732,2.9554120575452954e-109,0.9246858850686438,1.4771802683903932,0.015479927223621293,-2.8389340668525707,0.1536106131895163,-2.8879217674712887,0.046770667449783296,89.55955154674369,0.0,1.0,-0.12477825504478589,0.1330232558139535,0.05162790697674419,0.1372093023255814,0.005581395348837209,51,Weak,ETH-USD
ETC-USD,2150,0.6154168201357954,11133.094057611948,6.166297796258468,0.007958386865476284,0.3787378625060538,0.378448634322863,1309.477722149019,2.6521645488948847e-224,9779.531375848683,0.0,2.2435733649056036,9.46196494516954,0.02315559816428777,-2.8413909014975878,0.15286971860713294,-3.2222725327195616,0.018731117245961385,59.86138789311179,0.0,1.0,-0.3029836735632437,0.12372093023255815,0.05069767441860465,0.05767441860465116,0.0,51,Weak,ETH-USD
