ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2440,0.8935049111625737,21557.43430428818,-0.17985106244243115,2.2624213939188426e-05,0.7983510262716391,0.798268315453867,9652.316925114646,0.0,230.01235427313532,1.1309720827412853e-50,-0.6138641763064807,0.8742788213297854,0.018138119488858875,-3.1188964591666846,0.0845701910302456,-3.543912184366149,0.006928409082920613,76.44310731547648,-4.659296627935083e-17,0.9999999999999999,-0.608781283127177,0.0971311475409836,0.015983606557377048,0.14672131147540984,0.06885245901639345,72,Fair,BTC-USD
DOGE-USD,2440,0.7668710410894456,84.30516108424877,-0.022078246696166575,6.677960637253537e-05,0.5880911936616102,0.5879222400905116,3480.785814929004,0.0,6717.944660942278,0.0,2.194294458077592,6.860638104461874,0.028204281512813015,-3.130605878282566,0.0823195429684313,-3.8918537224662235,0.0020956239326765345,49.62587103069478,2.3296483139675416e-17,1.0,-0.8585250441961412,0.13237704918032786,0.05737704918032787,0.05901639344262295,0.0,71,Fair,ETH-USD
ICP-USD,1945,0.2851088432343979,6440.94142096956,-7.5019994011500755,0.00843312907435758,0.08128705249045654,0.08081422029925245,171.9152248992512,1.0699431591050215e-37,578814.3237109914,0.0,7.454331425494375,83.40541743869775,0.02495571031994947,-3.520663396588979,0.03060706118547482,-3.236863970653755,0.017947581953977207,8.629640537110301,5.845081630931415e-17,0.9999999999999999,-0.4339452876858503,0.07300771208226221,0.02005141388174807,0.014910025706940874,0.0,66,Weak,ETH-USD
SOL-USD,2340,0.8533646779204584,64220.7118369622,-39.97777629233261,0.05627429755847993,0.7282312735222878,0.7281150336906036,6264.903028254576,0.0,46.52652893933176,7.886650762324153e-11,0.09595224515010388,0.6676264410252855,0.015044038380915422,-3.4015170378583446,0.04218225291178594,-2.9698111359163546,0.037811463360069776,90.22419294499387,4.8584118684451295e-17,1.0,0.09706054547700554,0.14145299145299145,0.03504273504273504,0.15213675213675212,0.017948717948717947,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2440,0.7311566874321969,713317.9128731417,331.2286948883958,0.5650317113153205,0.5345901015768229,0.5343992033412104,2800.393098771681,0.0,2881.770073411068,0.0,1.4891878074488196,4.425756141807089,0.020558323724959266,-3.111513129824564,0.08601374917497656,-3.4276533329325996,0.010051527476405312,67.46929764408476,0.0,1.0,-0.17633265281895702,0.1221311475409836,0.04918032786885246,0.12418032786885246,0.005327868852459016,64,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2153,0.5137928034874513,1573.921685726133,-0.3382774124418364,0.0017960998808483925,0.2639830449154946,0.26364087059885843,771.4870230782036,2.3018131772957958e-145,2814.627906569735,0.0,1.657183685952115,4.530555513877622,0.014137450370903058,-2.985945670477898,0.11358410635923855,-3.190463034079978,0.020543395662769,99.27983784275423,5.28039190532355e-17,1.0,-0.6859658194812862,0.09614491407338598,0.0580585229911751,0.09103576405016256,0.00046446818392940084,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
BNB-USD,2440,0.915756242814246,7371972.796060903,27.0849868416243,0.007736778288999928,0.838609496253264,0.8385432983436057,12668.217177597146,0.0,45.758338136980164,1.1579855045936274e-10,-0.31715498614296833,-0.21759522594325498,0.014985560654175724,-2.6133458868239035,0.2314873881287015,-2.733752369945486,0.06837751788727366,94.86621697893172,0.0,1.0,1.1670699127494075,0.13278688524590163,0.010245901639344262,0.14672131147540984,0.029918032786885245,40,Weak,BTC-USD
