ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2290,0.8940655891113319,22487.34621675612,-0.18079680958824781,2.2869458895367385e-05,0.7993532776329925,0.7992655823872027,9115.12671449956,0.0,272.9442925613971,5.381457772729668e-60,-0.7391225758512898,0.8279577015840553,0.018249110290831524,-3.079917239957044,0.09240804504797301,-3.4810090176462727,0.008488429878678799,75.5018956900564,-4.9644907302015735e-17,1.0,-0.2878060634840514,0.09301310043668122,0.013537117903930132,0.15633187772925763,0.07292576419213974,71,Fair,BTC-USD
DOGE-USD,2290,0.7683446424541496,89.33888931497532,-0.020224454421398988,6.67324329811656e-05,0.5903534895879947,0.5901744482809965,3297.303284284846,0.0,5473.093447923103,0.0,2.105543203475027,6.3132123195733865,0.028533120990582223,-3.0618517768614546,0.09622476183001655,-3.8182661148471873,0.002725861327786384,48.74992350227912,0.0,1.0,-0.5216567552445215,0.13799126637554585,0.05895196506550218,0.062882096069869,0.0,70,Fair,ETH-USD
ICP-USD,1795,0.2706584072778302,6452.370108704822,-6.006153640982363,0.008085812254744282,0.07325597343017165,0.07273910559605579,141.73057132772468,1.6562111315074663e-31,465502.4124678196,0.0,7.213086712668581,77.78414289933528,0.02517369093928902,-3.256572749037848,0.06096540813655963,-3.4188717773243775,0.010332112779675101,8.56431348335946,0.0,1.0,-0.36109766622606027,0.07465181058495822,0.02116991643454039,0.00947075208913649,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2290,0.7315202684574199,757670.4906681887,323.732619454283,0.5659483303185247,0.5351219031640155,0.5349187221776361,2633.7203726576927,0.0,2397.2751004274487,0.0,1.473727889808053,4.067127356431608,0.019357349630176157,-3.085200658079133,0.09131407454071366,-3.31407878260588,0.014260762563694835,71.8211574701416,7.44673609530236e-17,1.0,0.3651844153636008,0.12882096069868995,0.04716157205240175,0.12489082969432315,0.00480349344978166,62,Fair,ETH-USD
SOL-USD,2190,0.8540413701938468,68369.66613606196,-40.9298344606326,0.056479958242685625,0.7293866620025833,0.729262981317941,5897.336872866508,0.0,26.604152773837274,1.6710199208322501e-06,0.12615931416006892,0.48130377812114356,0.015016052077009968,-3.290617548654982,0.05603499909928786,-2.8400600273915417,0.05277539594542998,90.24244861086862,0.0,1.0,-0.005246130674854134,0.14794520547945206,0.03515981735159817,0.15844748858447488,0.017351598173515982,59,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2290,0.9137046326274193,7545804.71326285,26.86127949488602,0.007674025607959349,0.8348561556848071,0.8347839774311728,11566.588461881338,0.0,27.17816836375964,1.2541102739259865e-06,-0.2158830950878237,-0.31216226687001836,0.01479494409262469,-2.6771691870702825,0.2078972133241923,-2.9087321423595522,0.04434195028632872,92.77281414455149,4.654210059563975e-17,1.0,0.26642755830521536,0.1388646288209607,0.010917030567685589,0.14585152838427948,0.02576419213973799,48,Weak,BTC-USD
DOGE-USD,2290,0.6668165045219899,2101.261899356702,0.021254149351857102,2.136967260277802e-06,0.4446442507029249,0.44440152528802235,1831.8817206735812,1.5397746156235502e-294,6783.094707490776,0.0,2.199752580614185,7.212724140395288,0.023361433182571955,-2.3651818091753167,0.3415178994550733,-3.8819902238762487,0.002171460447289673,60.386464660182064,2.4822453651007867e-17,1.0,-1.0797720126846109,0.13406113537117903,0.05764192139737991,0.0794759825327511,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
