ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2346,0.8942176731485039,22252.974124625824,-0.17902641936873276,2.2744039388106977e-05,0.7996252469711245,0.7995397628614704,9354.080544419745,0.0,251.5111177342286,2.4269158350743456e-55,-0.684676984136753,0.8411701223847219,0.018198140773786096,-3.145536843374542,0.07951782972913246,-3.5287960732173165,0.0072776247347476125,75.6543585891871,-4.8459862626434795e-17,0.9999999999999999,-0.2153277425784036,0.09462915601023018,0.015345268542199489,0.1526001705029838,0.0711849957374254,72,Fair,BTC-USD
DOGE-USD,2346,0.7674923284380419,87.18339518400309,-0.020749277424163142,6.668891892282283e-05,0.5890444742112473,0.5888691518879585,3359.78022171895,0.0,5963.986587504071,0.0,2.1452621958749813,6.545479055202739,0.028446555576863927,-3.1178403185676666,0.08477552089031404,-3.8781935501498555,0.0022013223892665946,48.711025576399685,2.4229931313217398e-17,1.0,-0.1368681719863418,0.13597612958226768,0.05839727195225917,0.061381074168797956,0.0,71,Fair,ETH-USD
ICP-USD,1851,0.2744842453353658,6382.830271027667,-6.589154307376773,0.008203382802509932,0.07534160093732467,0.07484151526990301,150.65738901450337,2.381175581510863e-33,504891.1977642617,0.0,7.3004439160064205,79.80231386092726,0.025064407566728578,-3.290809618603616,0.05600813276198764,-3.495642663296101,0.008099707410217413,8.59260807782454,-3.070957258822691e-17,1.0,-0.2038987597466371,0.07401404646137223,0.020529443544030253,0.011885467314964884,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2346,0.7313327964133818,740058.1967793928,327.4387366735598,0.5660903774053413,0.5348476591098167,0.5346492152783788,2695.2092954196037,0.0,2531.795577564466,0.0,1.4673610436786777,4.170663552362644,0.019540021301257586,-3.0265934855742382,0.10401875805500926,-3.3435291826100366,0.013041359699758594,71.27299524002214,2.4229931313217398e-17,1.0,0.46653251439868465,0.1257459505541347,0.04731457800511509,0.12531969309462915,0.004688832054560955,61,Weak,ETH-USD
SOL-USD,2246,0.8539510027154452,66675.15789896848,-40.86754770631663,0.0564641945058426,0.7292323150387147,0.729111652077502,6043.547313191564,0.0,35.374039634124415,2.0826912485698962e-08,0.12585097628744166,0.5649313757743073,0.015052360896376883,-3.3250410294613446,0.05138493706237854,-2.87413836251792,0.0484390653990276,90.22848614740357,0.0,1.0,0.2723908308157088,0.14559216384683882,0.034728406055209264,0.1558325912733749,0.017364203027604632,60,Fair,ETH-USD
BNB-USD,2346,0.9151858391827465,7524629.636940232,26.702508381013732,0.007690678642999751,0.8375651202406277,0.8374958220837337,12086.398221566413,0.0,29.057370187949434,4.900859299486093e-07,-0.2387348438705988,-0.261774299911135,0.01502251685007056,-2.738854126019907,0.18591648201474598,-2.9158173795987303,0.04353932750862777,93.55992925735902,0.0,1.0,0.9543670022996174,0.1402387041773231,0.010656436487638534,0.14578005115089515,0.02600170502983802,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2346,0.6554059166561985,2036.7619547681973,0.021998109490634795,2.08170799390729e-06,0.4295569155879514,0.42931355249733194,1765.0865400111625,4.797306913668711e-288,6909.10724076574,0.0,2.2009212683589836,7.182348010559519,0.0228222487063956,-2.4328173170568945,0.30947360149110625,-3.9076175549556686,0.0019794958574940093,61.30677899154179,4.8459862626434795e-17,1.0,-0.8517517734106519,0.13171355498721227,0.058823529411764705,0.0763000852514919,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
