ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2146,0.9485374134342753,2554.132549581065,-0.013495959624500408,2.63385595447004e-06,0.8997232246845853,0.8996764538005763,19236.823159262705,0.0,176.20811105948903,5.456257400957931e-39,-0.39378541397527844,1.1679424067652473,0.05469088594807009,-3.1321416564315694,0.08202785389598982,-3.14792846123983,0.023203659633845512,25.342982203490607,-5.297615923654055e-17,1.0,0.4062701418947942,0.07968313140726933,0.01863932898415657,0.19384902143522834,0.030288909599254427,79,Fair,BTC-USD
DOGE-USD,2146,0.7734795830812107,94.83633125504824,-0.020086174256288038,6.774313376471199e-05,0.5982706654434836,0.5980832916866943,3192.9266707068814,0.0,4292.784255260826,0.0,1.9792572025693453,5.704736091686167,0.02922357704406032,-3.0947753408066934,0.08935699634399247,-3.5839194676911177,0.006076000165340242,47.437678920421234,3.973211942740542e-17,0.9999999999999999,-0.018656707493704915,0.13886300093196646,0.06150978564771668,0.0754892823858341,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
BNB-USD,2146,0.9101090959194541,7126981.517572405,33.54269367380808,0.007349439523228711,0.8282985664753258,0.8282184818514804,10342.791496076235,0.0,1.5781941160592676,0.45425477586253027,-0.06303593963018413,-0.03946344391138812,0.01917871470889702,-2.8106645029395767,0.16231505141452157,-3.3752165773499345,0.011833315147831616,72.26568840753735,5.297615923654055e-17,1.0,-0.8078334936833909,0.12954333643988816,0.01537744641192917,0.13653308480894688,0.02516309412861137,64,Weak,BTC-USD
XRP-USD,2146,0.8856992707694561,21952.34572292415,-0.1752336058536477,2.263755516775836e-05,0.784463198241546,0.7843626680168452,7803.257185353988,0.0,180.2496622101029,7.232412175144589e-40,-0.6423363306535074,0.6106507673171011,0.01784116773165161,-2.9130982491539252,0.13233339794587295,-3.0672006140163908,0.02907764625149457,77.71011079385273,0.0,1.0,0.4685208444609041,0.09878844361602983,0.014445479962721343,0.1635601118359739,0.06523765144454799,61,Weak,BTC-USD
DOGE-USD,2146,0.695268350546246,2243.6201189068684,0.01810858364353043,2.3136513454326818e-06,0.48339807927129763,0.48315712688289814,2006.1975001868777,7.89147717559085e-310,6411.344778223474,0.0,2.180776304837189,7.279589189213983,0.02495863438299758,-2.898622223068655,0.13631080380502902,-3.7386240632995946,0.0036015322330133714,55.537195549523965,-2.6488079618270276e-17,1.0,-0.538006906781109,0.1369990680335508,0.05405405405405406,0.07968313140726933,0.0,61,Weak,BTC-USD
ICP-USD,1651,0.2756395247800337,6992.76086324327,-5.447570101177833,0.008269275526992569,0.07597714762096253,0.07541679416287939,135.5878981828194,3.590675271690266e-30,378401.50773914694,0.0,7.006284547201936,73.05802033895378,0.025603386706195892,-3.0879055920989282,0.09075786854032236,-3.2733125893597266,0.016114371311124094,8.44843287671776,0.0,1.0,-0.5828742248583183,0.07450030284675954,0.01877649909145972,0.015748031496062992,0.0,60,Weak,ETH-USD
BNB-USD,2146,0.8679910608363363,258259.58877969004,-21.91130915247321,0.18447902441176267,0.7534084816917883,0.7532934669910849,6550.540731608784,0.0,505.4254650294067,1.7711476293471566e-110,0.9234423505193758,1.5050515870595031,0.01592340272913332,-2.852658230317892,0.14950371776128885,-2.998567600387788,0.03502838507898942,87.06521196964624,0.0,1.0,-0.1266825500759532,0.1337371854613234,0.05032618825722274,0.1374650512581547,0.005591798695246971,55,Weak,ETH-USD
MKR-USD,2146,0.7388953002583781,807473.2087061187,311.0127035404222,0.5767912451367424,0.545966264743919,0.5457544952778481,2578.116075341309,0.0,1983.1252338866052,0.0,1.4126764001988212,3.780817029657033,0.018807824080706362,-2.9425941402949984,0.1244891973721674,-3.048441914525421,0.030611552179480677,73.71620189029949,2.6488079618270276e-17,0.9999999999999998,0.09615454025656142,0.13280521901211556,0.04473438956197577,0.12628145386766076,0.005125815470643057,55,Weak,ETH-USD
ETC-USD,2146,0.6167848082903881,11168.90571464528,6.153937961414773,0.00797813099494394,0.38042349973781076,0.38013451816119603,1316.4282103867934,3.7289540701959554e-225,9790.758568476525,0.0,2.2449722198463395,9.478142195635153,0.023226784853467745,-2.857054570283736,0.14820450737740348,-3.402448033789707,0.01087570085869209,59.677934619105116,0.0,1.0,-0.3027591273632645,0.1239515377446412,0.05079217148182665,0.05591798695246971,0.0,53,Weak,ETH-USD
