ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2409,0.8937925926037091,21733.381997107175,-0.18013448140935495,2.2685816256660967e-05,0.7988651985932602,0.7987816361498008,9560.098598379822,0.0,244.18311674226953,9.469126369783688e-54,-0.6463268281356442,0.8782884070901513,0.018145263859472946,-3.136701686723844,0.0811665262430038,-3.5374033904426416,0.007076878651821258,76.47882168838211,0.0,1.0,-0.6367497221638183,0.09630552096305521,0.0161892901618929,0.14860938148609382,0.0701535907015359,72,Fair,BTC-USD
DOGE-USD,2409,0.7681612097677912,85.38883005976007,-0.021591463766124124,6.683100141401175e-05,0.5900716441919168,0.5899013374383614,3464.7577496075655,0.0,6504.717914575546,0.0,2.180135945412274,6.785306481260772,0.028369303971070497,-3.166245132910582,0.07575645939615114,-3.9104146819579824,0.0019595237571334184,49.05224795857357,0.0,1.0,-0.5693589633059758,0.1336654213366542,0.057700290577002905,0.06102117061021171,0.0,72,Fair,ETH-USD
MKR-USD,2409,0.7312637538836647,722204.4802773936,331.7618455397913,0.5652454613659074,0.5347466777440291,0.5345533859607903,2766.5256576539336,0.0,2744.6563222623563,0.0,1.4754463532250026,4.3296994754685745,0.01989225852793272,-3.1754416042900364,0.0741316950691402,-3.4114062633222364,0.010576124444693304,69.72897202125614,2.3596271839272733e-17,1.0,-0.1734021932833753,0.12287256122872561,0.048152760481527605,0.12494811124948112,0.0049813200498132005,65,Fair,ETH-USD
ICP-USD,1914,0.2834217781802503,6483.832372001019,-7.238398771599914,0.008385544792313149,0.0803279043468551,0.07984690429682728,167.00186276948028,1.0947200306132812e-36,554782.0375013081,0.0,7.407745673989087,82.29939076327308,0.02500560995357482,-3.436725511091628,0.03843204477106533,-3.2454137157183873,0.017501920566102027,8.611038079306201,0.0,1.0,-0.26703891981710903,0.07314524555903866,0.02037617554858934,0.015151515151515152,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2309,0.8533661266190716,65039.67309599935,-40.07009831353634,0.056287032608131435,0.7282337460608377,0.7281159453439157,6181.912683457917,0.0,40.757963963667564,1.4109790922982985e-09,0.10020992676803221,0.623241602660543,0.01497462378043737,-3.367696977366358,0.04606716227850991,-2.9501136440951714,0.03982313843172061,90.68184494509151,-2.461819786089563e-17,0.9999999999999999,0.1818147990827448,0.14248592464270246,0.033780857514075356,0.15331312256388047,0.016890428757037678,63,Fair,ETH-USD
BNB-USD,2409,0.9152875281831526,7391332.394401566,27.206927612309766,0.007715246923539959,0.8377512592476254,0.8376838522095065,12428.246109389429,0.0,38.750944283495365,3.848924255878302e-09,-0.2886513496370449,-0.2286321780191285,0.01494446529046522,-2.7805503083160423,0.17195166963828995,-2.9773367364560763,0.037065754425138014,92.7029719601801,8.848601939727275e-17,1.0,0.6436532098796053,0.13491075134910752,0.0103777501037775,0.14570361145703611,0.027812370278123704,54,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2122,0.5136469818823128,1589.5358839427488,-0.2997084577727539,0.0017912927626973357,0.2638332219968089,0.26348597351661873,759.7822223795197,3.3286980720330327e-143,2699.484317675277,0.0,1.640861967042247,4.460452847780482,0.014205500209807988,-2.966842196174344,0.11829898019962998,-3.1908379173489494,0.02052117960301002,98.1369466862618,1.0715064818248447e-16,1.0,-0.5033941768053576,0.09566446748350613,0.05796418473138549,0.09236569274269557,0.000471253534401508,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
