ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2225,0.8929543230582325,22852.106184481465,-0.1808344277646103,2.2868172579322197e-05,0.7973674230683861,0.7972762703122316,8747.595319183238,0.0,243.99752084391557,1.0389904356433389e-53,-0.7280120107896569,0.7217669894918193,0.018140781952327698,-3.0366043564966985,0.10175890101096674,-3.439660612818074,0.009678896359390537,75.80164235796794,2.5547603982385626e-17,1.0000000000000002,0.005251173696433625,0.0948314606741573,0.01348314606741573,0.1604494382022472,0.06696629213483146,69,Weak,BTC-USD
DOGE-USD,2225,0.7686245706821764,91.83854045380919,-0.019487251159985057,6.668682138502708e-05,0.5907837306563595,0.5905996477641671,3209.3353359473344,0.0,4936.713844383783,0.0,2.0607229723975564,6.040090283239557,0.028575555267748295,-2.9879937863233863,0.11308701375983715,-3.769646461423134,0.0032335943947247978,48.63118787739779,-5.109520796477125e-17,1.0,-0.44514130025566284,0.13842696629213483,0.059775280898876404,0.06471910112359551,0.0,68,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1730,0.2632443127057956,6441.659865315731,-5.17728520780498,0.00788498082275899,0.06929756817194699,0.068758967227602,128.66217354339895,8.166031296888799e-29,421782.2898311165,0.0,7.108225538284672,75.38470606416509,0.025281817604509368,-3.1353032514628887,0.08142991648252201,-3.3479097681696945,0.012868096847842537,8.53270748627546,-6.571493509920002e-17,1.0,-0.40607988003460777,0.07630057803468208,0.02023121387283237,0.005202312138728324,0.0,62,Weak,ETH-USD
MKR-USD,2225,0.7323251052555018,780035.454853144,317.1847862442376,0.5664080112198948,0.536300059787482,0.5360914678215745,2571.048493905732,0.0,2265.8671391824246,0.0,1.4845104091307413,3.966044481259461,0.01930561462047357,-2.9720254710799585,0.11700567911945359,-3.2129394815059773,0.019247802687315418,71.92611195702877,-2.5547603982385626e-17,1.0,-0.27856934867530314,0.13258426966292136,0.04719101123595506,0.1249438202247191,0.004044943820224719,58,Weak,ETH-USD
SOL-USD,2125,0.8544425974212785,70442.75951026096,-41.39025290433729,0.0565418882630298,0.7300721522880207,0.7299450077530645,5742.06474969304,0.0,21.729063712680592,1.9124661909543528e-05,0.14787778066609716,0.40133692598544,0.015001312081499773,-3.2386798720356764,0.06369391325358632,-2.792194367703966,0.059397426579104906,90.59582073508402,-8.024953250937603e-17,1.0,0.34684846925989493,0.152,0.03529411764705882,0.1571764705882353,0.016941176470588234,56,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
TRX-USD,2225,0.9463649034234674,2729.611189793027,-0.015805241660380002,2.7315302694079574e-06,0.8956065304317082,0.8955595698066213,19071.435458395834,0.0,80.66295235209486,3.0497374283424325e-18,-0.2828725756831378,0.7462852888451934,0.04592552520626881,-2.6604445185773726,0.2141265190770814,-2.3754798231030816,0.14877696833137777,32.63881239110047,-2.5547603982385626e-17,1.0,2.8495792446591968,0.07865168539325842,0.023370786516853932,0.19146067415730336,0.027865168539325844,45,Weak,BTC-USD
DOGE-USD,2225,0.6775628246363087,2180.7967323140856,0.021229886490014498,2.182329962603053e-06,0.45909138132913274,0.45884805761403125,1886.7514871595233,5.813780984798573e-299,6553.938418157732,0.0,2.1891056611699735,7.1987839023183415,0.023930558385703727,-2.3617415465374645,0.3431823581125451,-3.88278286549879,0.002165273570173978,59.08927983693284,0.0,1.0,-1.1365792464665636,0.13797752808988764,0.05573033707865169,0.07955056179775281,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
