ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2313,0.8942520704177531,22391.110620830124,-0.18026813228622696,2.2827947176198212e-05,0.7996867654464377,0.7996000872834981,9225.931172573397,0.0,267.8841763861439,6.75600874653394e-59,-0.7214561002482005,0.8412536555250414,0.018250229846387692,-3.0509113956218017,0.09859398581804751,-3.4798017137059363,0.008521236472113284,76.01622053300176,-4.9151248474542164e-17,1.0,-0.6141346058013529,0.0933852140077821,0.01340250756593169,0.15477734543882404,0.07220060527453523,70,Fair,BTC-USD
DOGE-USD,2313,0.7676684701650336,88.41332757107207,-0.02050507500606608,6.669382189198144e-05,0.5893148800855234,0.5891371712495587,3316.1822083090215,0.0,5660.614387478267,0.0,2.1222512772073525,6.399431550011048,0.028469197687036114,-3.0718761005692334,0.09409230417716102,-3.8412240606562196,0.002512607777863132,48.76259435129747,2.4575624237271082e-17,1.0,-0.3771196389819677,0.13748378728923477,0.059230436662343275,0.0622568093385214,0.0,70,Fair,ETH-USD
ICP-USD,1818,0.2718795108100927,6411.880591274769,-6.244885662167593,0.008128498818642067,0.07391846839833505,0.07340851160780548,144.95045417784578,3.568598195211132e-32,481061.31869566865,0.0,7.247493638172834,78.58306553904524,0.025121622740596324,-3.2950457999535847,0.05541824749617816,-3.43248597921504,0.009900037816074124,8.579556815887802,3.126700707415182e-17,1.0000000000000002,-0.3939815952201777,0.0737073707370737,0.020902090209020903,0.009900990099009901,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2313,0.7314794678484005,750494.8905495743,325.2031971890832,0.5661292696049636,0.5350622118837792,0.5348610272069656,2659.5574790197907,0.0,2445.326939147835,0.0,1.4693399197342119,4.10394018788617,0.01947664183398464,-3.0206081481137885,0.10538784898428755,-3.322615187732484,0.01389734753720375,71.43100014340872,0.0,1.0,0.40873601089288725,0.12753999135322092,0.04755728491137051,0.12624297449200172,0.004755728491137051,61,Weak,ETH-USD
SOL-USD,2213,0.8540181684724805,67658.8759482243,-40.96845090161265,0.056477479912384825,0.7293470320810904,0.7292246200648449,5958.1326609152065,0.0,30.564806973668432,2.3064099101194062e-07,0.13033734481172854,0.5173139210068647,0.015045413605093715,-3.310153154557159,0.0533556781007501,-2.854870505493565,0.050853264724883294,90.1107015423052,-2.5686135951562592e-17,1.0,-0.13092768198473262,0.1473113420695888,0.034794396746497966,0.15725259828287394,0.01717126073203796,60,Fair,ETH-USD
BNB-USD,2313,0.9143293797595329,7531153.009905005,26.815611821618138,0.0076780810919687996,0.8359982146914516,0.8359272489686873,11780.310016242505,0.0,27.08152307129008,1.3162002965127186e-06,-0.2225786750167809,-0.28628492976500963,0.014818628863428102,-2.690578266521191,0.20298556154886482,-2.9411053916640983,0.0407725654809599,92.46951300884831,6.1439060593177705e-18,1.0,-0.11033814456831206,0.13878080415045396,0.010808473843493299,0.14656290531776914,0.025507998270644185,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2313,0.6617175055313749,2073.0270998749443,0.02154552046170901,2.1134705612480303e-06,0.4378700571266648,0.4376268161301814,1800.1490844755406,2.1647563919511798e-291,6804.353024084537,0.0,2.196130857132205,7.183021361251303,0.023110612662088987,-2.293866578830211,0.3766172710103819,-3.880951993479187,0.002179588982558529,60.95890533727509,0.0,1.0,-1.045335784215325,0.1327280587980977,0.059230436662343275,0.07868568958063121,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1818,-0.0979076462125378,-77822.96184020858,19.548005370210003,-8.68496909617158e-05,0.00958590718687935,0.009040524977180553,17.576494092413544,2.8925329980418724e-05,469344.74626652466,0.0,7.202679671633453,77.60389236294154,0.026060414811999506,-1.4899660903509897,0.7650195059937972,-3.381035025989221,0.011622628404019028,8.6188051947749,3.126700707415182e-17,1.0,-0.39412108864564777,0.09075907590759076,0.019801980198019802,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2026,0.5066574180654448,1611.814440608581,-0.17757531839984528,0.0017642381750156717,0.2567017392807426,0.256334497057067,698.9984340895177,1.447178953059641e-132,2324.9083165306506,0.0,1.5960989123513645,4.18050271419214,0.014275684428888245,-2.827828784158195,0.15699063380471262,-3.063728170975246,0.029356535953228752,99.66670639484772,2.805696883554196e-17,1.0,-0.9005907103119308,0.09575518262586377,0.05873642645607108,0.09674234945705824,0.0,36,Weak,ETH-USD
BCH-USD,2313,0.591721516660878,127336.64509705767,151.99948806920207,0.09605528670548874,0.35013435327944986,0.3498531478935908,1245.119655904441,1.462764648151615e-218,3384.362319552778,0.0,1.4351511500155658,5.199251881971728,0.021391021782824864,-2.659944096086783,0.21431466589925702,-2.8451305356994383,0.05211074808089952,65.0594286548945,1.2287812118635541e-17,0.9999999999999998,0.5169637180095757,0.12926934716817987,0.02594033722438392,0.16558581928231733,0.0,34,Weak,ETH-USD
BCH-USD,2313,0.5795813188860448,3392647.540041001,192.35860831066725,0.0034588359703545384,0.33591450520168664,0.3356271467011249,1168.9736149964608,1.087260872972447e-207,10216.24567855929,0.0,2.185039248392658,9.346535549297599,0.02415932138495957,-2.0977401389103645,0.477548543100912,-3.197755058961921,0.020114993520585146,57.38069916607857,0.0,1.0,-0.08167014841026035,0.13056636402939906,0.03415477734543882,0.09252053610030264,0.0,34,Weak,BTC-USD
ARB-USD,2313,-0.07963337968506556,-22.054155539665697,0.09794337090586938,-1.6636359720293745e-05,0.006341475160066001,0.00591150608830493,14.748677466711609,0.00012613773077786077,20626.009462153903,0.0,3.756436017975493,12.585586383549277,0.022096475118473548,-2.4643999355297783,0.2949913047087199,-3.5890126566576632,0.0059745899334234945,62.617655787530026,2.4575624237271082e-17,1.0,-0.24613889474015194,0.0609597924773022,0.0609597924773022,0.0,0.0,34,Weak,ETH-USD
ARB-USD,2313,-0.1435594240041579,-1081.472088786065,0.11547099312957572,-1.1025709324295116e-06,0.02060930822040541,0.02018551302707805,48.63034915189429,4.018663547575004e-12,19419.62945299529,0.0,3.670476773077964,12.181315668887136,0.022461567283979605,-1.46156373236235,0.7756338159870352,-3.6248886757516043,0.00530265370323552,61.4960585525739,2.4575624237271082e-17,1.0,-0.11981931367003544,0.0609597924773022,0.0609597924773022,0.0,0.0,33,Weak,BTC-USD
TRX-USD,2313,0.9212737077769767,2784.1269233222683,-0.01624184322074075,2.838443497229069e-06,0.8487452446411379,0.8486797947253617,12967.858469718827,0.0,888.019380338981,1.475848056841899e-193,0.8155968972827919,2.5687803367351005,0.02862804299985021,-1.939493523182374,0.5598507877127692,-1.4002084736526084,0.5821761695535728,57.1379092218628,-2.4575624237271082e-17,1.0,3.2249709618950586,0.08127972330306961,0.03977518374405534,0.15866839602248162,0.014267185473411154,32,Weak,BTC-USD
