ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2443,0.8935081601350741,21547.87548851936,-0.17971567405145983,2.2616511630401316e-05,0.7983568322279648,0.798274225440676,9664.542810950275,0.0,228.74237668244393,2.134145449008533e-50,-0.6105537584088385,0.874812830256749,0.018135017751078727,-3.1352018403995388,0.08144904284263765,-3.549845050153913,0.006795533385990191,76.26488801126392,-2.3267875096523952e-17,0.9999999999999998,-0.5075822822075146,0.09701187065083913,0.015963978714695046,0.14654113794514942,0.06876790830945559,72,Fair,BTC-USD
DOGE-USD,2443,0.7666605383464455,84.18854055450585,-0.022106725831810375,6.676202056845755e-05,0.5877683810576612,0.5875995028852145,3480.4283617129245,0.0,6738.05789741649,0.0,2.1957307343237487,6.867292980822711,0.028178786372335413,-3.1398855185421475,0.08056934833840484,-3.9013593719682387,0.0020248656225926344,49.668640656323745,-1.1633937548261976e-17,1.0000000000000002,-0.8570461716925408,0.13303315595579207,0.05771592304543594,0.05894392140810479,0.0,71,Fair,ETH-USD
ICP-USD,1948,0.28509611538485574,6431.632645147149,-7.520405579489191,0.00843391080953046,0.0812797950075348,0.08080768801627447,172.1639300247675,9.487604586430787e-38,581111.4035417874,0.0,7.458658801722653,83.5077204732729,0.02494870953146368,-3.5229678750751217,0.030412931039673134,-3.2368819393871724,0.017946635008182034,8.631335374591224,5.836079965175361e-17,1.0,-0.42399555403830547,0.0728952772073922,0.02053388090349076,0.014887063655030801,0.0,66,Weak,ETH-USD
SOL-USD,2343,0.8533755910120432,64144.20397529222,-39.97517501924808,0.05627542851998076,0.7282498993351542,0.7281338164215853,6273.532227486445,0.0,47.14920082618825,5.7767174714081676e-11,0.09556991892030335,0.6721809378823638,0.015045237486150527,-3.4038708116916725,0.041922357220337214,-2.97192015007018,0.03760122162949561,90.21617150912894,4.852191110611013e-17,1.0,0.09427151602695186,0.14127187366623986,0.034997865983781476,0.15194195475885616,0.01792573623559539,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2443,0.7311288076863347,712453.8986066941,331.1444350371815,0.5649802398232947,0.534549333428841,0.5343586531066078,2803.3796417397875,0.0,2896.6998471656702,0.0,1.491056206495256,4.435900408248617,0.020559173510032114,-3.1122818098705145,0.0858625739926106,-3.4302489172004345,0.009969907806552726,67.54875224304087,0.0,1.0,-0.305762140789056,0.12198117069177242,0.04911993450675399,0.12443716741711011,0.005321326238231682,64,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2443,0.9158213782059881,7375113.749913031,27.013434874609665,0.007740871994053932,0.8387287967791155,0.8386627291006146,12694.994221216868,0.0,46.76442966579882,7.002177625506272e-11,-0.320605294587069,-0.218825012386211,0.01499148518653539,-2.7499061922128125,0.18214458497684427,-2.734401195727434,0.06827218013401153,94.5960196934262,1.1633937548261976e-17,1.0,1.1287034018326747,0.1326238231682358,0.010233319688907082,0.1469504707327057,0.03151862464183381,45,Weak,BTC-USD
NEAR-USD,2156,0.5136404036451728,1571.5515338282262,-0.34023444225356786,0.0017958772481600747,0.26382646425677636,0.26348469381307005,771.940549907668,1.8269390061768846e-145,2827.9868614014536,0.0,1.6593947743246995,4.5389317505411855,0.014131738022405247,-2.989351667117299,0.11275833843449157,-3.199536480300677,0.02001152524102747,99.13476648406815,-5.2730444212252334e-17,0.9999999999999999,-0.6438176660282308,0.09647495361781076,0.05797773654916512,0.09090909090909091,0.00046382189239332097,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
