ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
DOGE-USD,2240,0.7686122873037526,91.25095208161947,-0.01963081618023397,6.669779912527111e-05,0.5907648481943062,0.5905819906644556,3230.738426122813,0.0,5058.874755131923,0.0,2.070888859478214,6.104881705757158,0.028593428905132938,-3.057207562562514,0.09722513954261658,-3.8050431119844457,0.0028561367690515147,48.48070614940784,-1.2688263138573217e-17,1.0,-0.19429756985379387,0.13794642857142858,0.059375,0.06428571428571428,0.0,70,Fair,ETH-USD
XRP-USD,2240,0.8932623859430975,22774.659205737764,-0.18084521915941038,2.2873383159527607e-05,0.797917690140755,0.7978273942024801,8836.695264314914,0.0,252.0077981832345,1.8932236727308355e-55,-0.7332178187574839,0.747668644783233,0.01820153183217078,-3.0713496246211656,0.09420339236041736,-3.17507963378814,0.021473247215782174,75.7210211817289,-2.5376526277146434e-17,1.0,0.3068423660862357,0.09464285714285714,0.013392857142857142,0.159375,0.06830357142857142,67,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1745,0.2650677370403438,6447.615001873187,-5.376389012732546,0.00793384924242651,0.07026090521968864,0.06972749208441587,131.71948827950982,1.9113121696117783e-29,431636.91474995937,0.0,7.132633090182194,75.94010999565239,0.025260661249223312,-3.1420168783359097,0.08017150369260678,-3.3809499511335246,0.011625684790600119,8.538253937147006,3.257502513513353e-17,0.9999999999999999,-0.3094218658706697,0.07621776504297995,0.02005730659025788,0.006876790830945559,0.0,63,Weak,ETH-USD
MKR-USD,2240,0.7322647962819766,774825.4316279785,317.82782409334294,0.5663409511568707,0.5362117318738848,0.5360044985101109,2587.4778178033466,0.0,2312.570280754505,0.0,1.4867808126473367,4.005019920510844,0.01932761900053547,-3.033745360512473,0.10240046885563686,-3.2615583438685216,0.016686735249188487,71.73900124933084,0.0,1.0,0.11615886093582575,0.13169642857142858,0.04732142857142857,0.12455357142857143,0.004464285714285714,60,Weak,ETH-USD
SOL-USD,2140,0.8543336517172264,69953.50605788261,-41.2682341896423,0.056525485058393,0.7298859884564906,0.7297596488814,5777.176216823595,0.0,22.558856169210166,1.2630095192628207e-05,0.14211538826423525,0.4188981189687584,0.015008854122571894,-3.241977547252814,0.06318379224109592,-2.7977053840848725,0.05860228591386027,90.59528485002059,2.656234526205982e-17,1.0,0.36230081966499367,0.15093457943925234,0.035046728971962614,0.15794392523364487,0.017289719626168223,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2240,0.9131143543085212,7607583.856879519,26.866036185519278,0.007640561331991409,0.8337778240442669,0.8337035514008551,11225.907490875377,0.0,20.258404209659158,3.989729204852763e-05,-0.16684043825927738,-0.3234061694600836,0.014875116758169748,-2.642235222338562,0.2210382526746436,-2.8633314374456984,0.049781234272991,93.41372657188745,6.3441315692866086e-18,1.0,0.696893370532563,0.14330357142857142,0.011160714285714286,0.14598214285714287,0.025892857142857145,46,Weak,BTC-USD
DOGE-USD,2240,0.6751620253969535,2162.399236198733,0.02124241737050119,2.1717728386900435e-06,0.45584376053811637,0.45560061655265527,1874.789375002222,4.699434873164693e-298,6613.440344666223,0.0,2.1925924537303,7.205836948388338,0.02382341446371451,-2.492381057214133,0.28243951238711135,-3.918916784221988,0.0018999576032717042,58.81909809031322,2.5376526277146434e-17,0.9999999999999999,-0.8976261183129741,0.13705357142857144,0.05669642857142857,0.07901785714285714,0.0,45,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1745,-0.0893300045276316,-73249.21364211604,19.587693930672593,-7.931604406793848e-05,0.007979849708906639,0.0074107044706442915,14.020761613101163,0.0001866753462502374,421940.72767319117,0.0,7.093638671443049,75.06662364894761,0.026207475295395005,-1.459921676977022,0.7762374868573294,-3.3091568624547705,0.014474091351065923,8.575473121343942,-8.143756283783383e-17,0.9999999999999999,-0.44117223909243336,0.09111747851002866,0.020630372492836675,0.0,0.0,40,Weak,BTC-USD
XMR-USD,2240,0.700579194228504,2000562.1715843873,93.31691399885682,0.002009234240202276,0.4908112073858596,0.49058368781811423,2157.2263530983496,0.0,2790.326749959615,0.0,1.4474604309194232,4.65277783041473,0.021299527794934475,-2.1478127400616316,0.45141552956426684,-3.100196762524137,0.026538630602454445,67.38456319919793,-5.075305255429287e-17,1.0,1.6126456038961916,0.11473214285714285,0.04196428571428571,0.12767857142857142,0.002232142857142857,37,Weak,BTC-USD
TRX-USD,2240,0.9428208971079395,2734.753171217444,-0.015815610095388736,2.7466078226202567e-06,0.8889112440234198,0.8888616065095787,17908.053309588027,0.0,123.08971418627702,1.8681346463585865e-27,-0.059661866216463785,1.1474275598666859,0.042715584065276646,-2.2337848942806655,0.40701589646901215,-1.8680806257935847,0.3472227061662927,37.50851416983761,0.0,0.9999999999999999,3.670534656211723,0.07991071428571428,0.020089285714285716,0.18705357142857143,0.025,36,Weak,BTC-USD
NEAR-USD,1953,0.5043247461116155,1637.2317710607676,-0.02079781360981795,0.0017357237801125442,0.2543434495405458,0.25396125756183763,665.4861004678954,1.640710240846194e-126,2168.8996047280602,0.0,1.5769895024372769,4.102678809787364,0.014603716199279176,-2.839223673602861,0.15352314869424744,-3.071148404714477,0.02876333027218485,97.11683482845747,1.1642277288439942e-16,1.0,-0.8294398639796668,0.09626216077828981,0.05837173579109063,0.10138248847926268,0.0,36,Weak,ETH-USD
ARB-USD,2240,-0.07999809421501816,-22.847260763007675,0.10008591126294505,-1.6699683391475794e-05,0.006399695078034839,0.005955727113369114,14.41476770255916,0.00015054843441294325,18515.560225961945,0.0,3.6842144039651368,12.036190375213732,0.022143713429194217,-2.422332114071248,0.31435220787121604,-3.5351067727117664,0.007129947369942085,62.4932803283946,-5.075305255429287e-17,1.0,-0.2708961908354869,0.06294642857142857,0.06294642857142857,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2240,-0.13902170483678702,-1071.1120323206474,0.11537069062826694,-1.0757551057395436e-06,0.019327034415726585,0.018888842742096457,44.106347926727906,3.8915921365259226e-11,17526.04521728783,0.0,3.6075693267046693,11.68165603973781,0.022474312599845062,-1.5120837430104295,0.7565293557380354,-3.5670683663979887,0.006422733986877038,61.47983159398463,0.0,0.9999999999999999,-0.173176358166152,0.06294642857142857,0.06294642857142857,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2240,0.5750670265108546,3428160.528944479,192.30170679278382,0.0034430209735547054,0.33070208498003595,0.330403024249464,1105.802438011844,2.162921777541518e-197,9406.690503683922,0.0,2.1736914642681042,9.073417304762396,0.02409218246891972,-2.1831862652390575,0.43305019099007763,-3.096427235583026,0.02681872134084832,58.380711370200096,2.5376526277146434e-17,1.0,0.8949763434857798,0.13303571428571428,0.034375,0.08169642857142857,0.0,32,Weak,BTC-USD
ETC-USD,2240,0.5869944103448538,10404.61066829556,6.254709906685466,0.0076050125121972754,0.3445624377761025,0.34426957023266025,1176.5128826710406,1.4338837843284572e-207,9308.359963875804,0.0,2.1791263315630545,9.009626925198427,0.021217262755828224,-2.357518511012736,0.34522979811965004,-2.9606826934894626,0.0387328714357167,66.74832725319726,5.075305255429287e-17,1.0,-1.0372606309154622,0.12410714285714286,0.053125,0.09196428571428572,0.0,29,Weak,ETH-USD
HBAR-USD,2240,0.6944313470057102,80.98498769198,-0.00010951852426490521,5.919412694358349e-05,0.4822348957041652,0.4820035440043011,2084.423395148849,0.0,352.3155887660819,3.1307036184031054e-77,0.8083715842808274,1.0841935196340433,0.016376835945849644,-2.6300520962509966,0.22573747156571355,-2.6735514205498334,0.07872791149779379,84.75596006680497,0.0,1.0,-0.21967632972400863,0.13883928571428572,0.04196428571428571,0.11919642857142858,0.0,28,Weak,ETH-USD
BCH-USD,2240,0.5958703836466586,131672.98880924066,148.15448931028976,0.09624336357572982,0.3550615141072163,0.3547733378400614,1232.0983876035134,2.006452505573706e-215,3491.915410623495,0.0,1.5026455925408087,5.343170432512874,0.021611212662516716,-2.537259746306429,0.2628881899359512,-2.6671910119487556,0.07988974939447535,66.96482418011075,7.612957883143931e-17,1.0,1.4707447189617595,0.13392857142857142,0.026785714285714284,0.16205357142857144,0.0,22,Weak,ETH-USD
RUNE-USD,2240,0.5643089494980886,2257.1342331803476,-0.13082407634321247,0.0016498007116548205,0.3184445904836367,0.3181400527671415,1045.6655226434214,1.454919199684928e-188,1692.695851212229,0.0,1.0738085738225378,3.6892142734913964,0.016769138371938035,-2.321716670891461,0.3627678859609976,-2.849295962440207,0.05156988441416725,84.78201929818725,0.0,0.9999999999999999,-0.9750513681022934,0.121875,0.038839285714285715,0.109375,0.024107142857142858,21,Weak,ETH-USD
ETC-USD,2240,0.1563559463399508,74765.9853253963,19.191552168683828,7.509008210390957e-05,0.024447181955861597,0.0240112781050823,56.08388618763937,9.932514602284471e-14,5728.652127442545,0.0,2.0800570813472774,6.6579392460488425,0.019142998343713278,-1.2709252781042975,0.8383374844473588,-2.8885983187663347,0.04669001352647747,72.46367160862985,0.0,1.0,-1.0409557696346252,0.12589285714285714,0.059375,0.028125,0.0,21,Weak,BTC-USD
BNB-USD,2240,0.8492318176491309,262270.8627876974,-23.526591163974047,0.19170089652301775,0.7211946801076468,0.7210701022167207,5789.106515987901,0.0,285.390474814554,1.0671999596327323e-62,0.8091953444807548,0.6690563172348201,0.01001243860926626,-2.517681472776985,0.271327139509119,-2.157207729519593,0.22214135221443448,163.4009274170938,2.5376526277146434e-17,1.0,1.8594841646790428,0.1375,0.07053571428571428,0.13883928571428572,0.005357142857142857,20,Weak,ETH-USD
NEAR-USD,1953,0.04441582148831647,4427.161544937896,3.977781468307907,4.978749187718304e-06,0.001972765198482107,0.0014612186916641567,3.85647281760196,0.04969621031878296,2064.822714306312,0.0,1.8142767767476649,3.5089012782119067,0.013828616534095632,-1.4741568282884527,0.7709678448495596,-3.0402385350292023,0.03130369595273286,101.06502358685925,-8.731707966329956e-17,0.9999999999999999,-0.9795523761967176,0.1295442908346134,0.057859703020993344,0.007168458781362007,0.0,20,Weak,BTC-USD
RUNE-USD,2240,0.15793177365100503,17041.49741181599,2.6360383742024944,1.711536916496914e-05,0.02494244512855237,0.024506762574990515,57.249125365794214,5.572746497873214e-14,1628.216681249216,0.0,1.5596476182401346,2.7888636048934323,0.015625318117466497,-1.1868810896785456,0.8613027255363559,-2.904717384197075,0.04480217352907184,89.6414275427235,0.0,1.0,-1.0033900154562372,0.14151785714285714,0.05267857142857143,0.065625,0.0,19,Weak,BTC-USD
SOL-USD,2140,0.8508823879641527,1945062.4838043796,-13.557082876558553,0.00201652805720071,0.7240008381475795,0.7238717459296878,5608.400335603953,0.0,195.10596365809792,4.298117644208235e-43,0.6244027850294842,0.7988810799752919,0.011899866043218776,-2.2109712709191545,0.4187132716547224,-2.5448639870239576,0.1049364145280276,120.87915991840146,-7.968703578617945e-17,1.0,-0.9661190170964317,0.14719626168224298,0.041121495327102804,0.11728971962616823,0.02102803738317757,18,Weak,BTC-USD
MKR-USD,2240,0.46273167960578737,13208780.84900482,913.1141610816526,0.013266038481638412,0.21412060731079285,0.2137694547671427,609.7652179449182,2.911901173233954e-119,1419.1105761205883,6.983188899702233e-309,1.4950765720677817,2.5134215361737677,0.015915617192629974,-1.6641378894338579,0.6930758437818185,-2.8698615243132535,0.04896661841751255,86.18809754835614,-2.5376526277146434e-17,0.9999999999999998,-0.36276852868953313,0.16473214285714285,0.045535714285714284,0.02544642857142857,0.0,18,Weak,BTC-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
AVAX-USD,1977,0.6050960863654151,13818.134680746658,-4.867387722826226,0.014024030025090253,0.36614127373474215,0.3658203326075192,1140.8362552438853,8.698921204944409e-198,1098.7081683316944,2.621516742785462e-239,1.3288537609838937,2.516421420185682,0.01257132086515494,-2.681792137775326,0.20619552392731144,-2.027493775459327,0.27464964174203066,112.30929003252747,5.750472317734751e-17,0.9999999999999999,-0.7608561294266984,0.10824481537683359,0.07182599898836621,0.10875063227111785,0.0005058168942842691,16,Weak,ETH-USD
LINK-USD,2240,0.6477940654050502,6128.747483285296,4.3978879116643235,0.004479667983782194,0.4196371511740027,0.4193778290789062,1618.2082402882934,9.888115509794623e-267,2072.1128883903443,0.0,1.7111411068212887,3.251052511881931,0.016790534786631877,-1.892008030390948,0.5840547765158195,-2.3100841054689445,0.16873627050481294,83.13182143278662,-2.5376526277146434e-17,1.0,-0.7290966415259277,0.140625,0.05580357142857143,0.029017857142857144,0.0,14,Weak,ETH-USD
XLM-USD,2240,0.6282908928294794,2547.563402639743,0.0710970354680185,2.558606620866057e-06,0.3947494460124641,0.3944790034056779,1459.6422165258984,2.5941069880242563e-246,1730.4375571773637,0.0,1.4497136804832846,3.1949230685911605,0.016967722752277398,-1.2693826236817383,0.83878433759124,-2.5921058325329223,0.09463983249200536,82.58609713862336,0.0,1.0,-0.781908457490081,0.1513392857142857,0.04642857142857143,0.121875,0.0,14,Weak,BTC-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
AXS-USD,1932,0.4213617268339595,11748.772922491506,-14.963631580251636,0.012961185827815792,0.17754570484049614,0.17711956271865192,416.63495753974115,5.203263947768976e-84,2067.1240743761077,0.0,1.7085318363056887,3.757198135537365,0.006280219836692077,-2.7848743571647905,0.17054481291627183,-1.6213451668380396,0.47202414883984134,220.52575879740985,-1.1768823780705594e-16,1.0,-0.3573457821467223,0.12836438923395446,0.049689440993788817,0.07401656314699794,0.0,13,Weak,ETH-USD
