ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2220,0.8927239041218327,22846.36713519543,-0.18081148024666693,2.2866902161436777e-05,0.796955968990527,0.7968644252434534,8705.7389987422,0.0,241.59365629506655,3.4562416872540095e-53,-0.7266603315315783,0.7132046509667531,0.018121336844917603,-3.028641368812867,0.10355341555415187,-3.433735687456201,0.009861196600275717,75.91700740660791,0.0,1.0,0.13752694627745152,0.09504504504504505,0.013513513513513514,0.1608108108108108,0.06666666666666667,69,Weak,BTC-USD
DOGE-USD,2220,0.7688294476961525,92.05516848062915,-0.019453862510366023,6.671129402510407e-05,0.591098719644771,0.5909143637924918,3206.2921373910453,0.0,4897.223879109539,0.0,2.056575863244802,6.020234242510561,0.028573575613723867,-2.8682392538050934,0.14493492427692484,-3.7226741991927232,0.0038052923613679087,49.04745417145099,-1.2802571815497301e-17,1.0,-0.8631782152907392,0.1382882882882883,0.05990990990990991,0.06486486486486487,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1725,0.26322675358827846,6457.347138858139,-5.137188863093642,0.007882742077125728,0.06928832380462391,0.06874815452070326,128.27149907841692,9.870707793561974e-29,418738.6453261376,0.0,7.100959617627737,75.21855861929994,0.02529102797625041,-3.09037174188918,0.09025304009891072,-3.2796099997011647,0.015814876562965204,8.533697733461379,0.0,1.0,-0.5874139464679922,0.07652173913043478,0.01971014492753623,0.0052173913043478265,0.0,61,Weak,ETH-USD
SOL-USD,2120,0.8544299675307444,70592.64271521156,-41.40563347928874,0.0565400397589769,0.7300505694145889,0.7299231145370698,5727.913938054678,0.0,21.35566797848137,2.3050248924769558e-05,0.14925098926422636,0.39463609874586236,0.014975447148071174,-3.206447650690254,0.06885614511014175,-2.7905194058300937,0.059640816750468416,90.44001000843835,2.681293342490944e-17,1.0000000000000002,-0.09033629449135352,0.15188679245283018,0.03490566037735849,0.1570754716981132,0.01650943396226415,56,Fair,ETH-USD
TRX-USD,2220,0.9469366405550901,2722.8769869841008,-0.015698453954182054,2.7253243936132915e-06,0.8966890012257598,0.8966424227772593,19251.156491719466,0.0,85.24922540603568,3.0786896368225523e-19,-0.31527515208588697,0.7286043668014544,0.04661157030846571,-2.8504941922171447,0.15014615150346133,-2.597340224485654,0.09354823596200496,31.256664344473485,0.0,1.0,2.3133075718188736,0.08018018018018018,0.023873873873873873,0.19234234234234235,0.02882882882882883,54,Weak,BTC-USD
MKR-USD,2220,0.7324648314647936,781832.4745722237,317.399497863071,0.5665847659660468,0.5365047293327481,0.5362957594181099,2567.3778460499657,0.0,2244.5498504941074,0.0,1.4805805716875884,3.9497099510803118,0.019289467460854054,-2.8198331231498477,0.15945574771556964,-3.14595046201897,0.023334306433443558,72.72093026023367,5.1210287261989203e-17,1.0,-0.7191168478741355,0.13288288288288289,0.0472972972972973,0.12522522522522522,0.004054054054054054,53,Weak,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2220,0.6787635620256195,2186.8409150214607,0.021117245159459466,2.188806515736438e-06,0.46071997313370694,0.460476835159466,1894.891057524595,9.529310971636406e-300,6551.601571600948,0.0,2.189919969416737,7.207181170195042,0.023992024937672787,-2.240065659992988,0.4038089419399965,-3.868804316156332,0.0022768101351721692,59.16151786787342,3.8407715446491904e-17,1.0,-1.2220534230567046,0.1382882882882883,0.05540540540540541,0.07882882882882883,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1725,-0.08669065645092534,-71682.08396798519,19.591891129160157,-7.702032662845127e-05,0.007515269915891798,0.006939248598373471,13.046860745136238,0.00031250017006479016,409503.38099824113,0.0,7.063403975576732,74.36883723424911,0.026246629096199292,-1.3276680025470307,0.8212307481577157,-3.311036816409259,0.014392279202725415,8.561254253024423,3.295270658597566e-17,1.0,-0.3524881021306994,0.08985507246376812,0.020869565217391306,0.0,0.0,40,Weak,BTC-USD
BCH-USD,2220,0.5724928425894947,3420483.8371113883,192.40359381327931,0.003423558274501698,0.3277480548162003,0.3274449655713022,1081.3582478866297,1.598832056356116e-193,9393.623307843607,0.0,2.1894561984333194,9.100835346086997,0.024032952874076575,-2.0406181996552455,0.507410001969854,-3.1243535578153,0.02480262932595602,58.0562207371162,2.5605143630994602e-17,0.9999999999999999,0.5981472757978015,0.13423423423423422,0.034684684684684684,0.07927927927927927,0.0,33,Weak,BTC-USD
ARB-USD,2220,-0.08007570426003431,-23.064036749094374,0.10068680982373045,-1.6714235195804408e-05,0.006412118412740697,0.00596415273123152,14.313860809915568,0.00015881916054070411,17964.072291746794,0.0,3.664208065216607,11.885805833128934,0.022156509922828683,-2.3237447725348814,0.3617661198561171,-3.522683152865031,0.007423298201839611,62.41545821581531,5.1210287261989203e-17,1.0,-0.20271868767992327,0.06351351351351352,0.06351351351351352,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2220,-0.1376753495227965,-1067.0167695145087,0.11533255780230513,-1.0679758374149886e-06,0.01895450186622405,0.018512191001420653,42.853349023321314,7.306787810494446e-11,17030.304528960758,0.0,3.590179298230678,11.544915384728577,0.022476049460173685,-1.2136590290649252,0.8542879301464162,-3.5528874338234244,0.0067282913991215665,61.44681659501374,0.0,1.0,-0.07902071336800022,0.06351351351351352,0.06351351351351352,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2220,0.5984162780715354,132874.11256966862,146.4582036801312,0.09629230100018984,0.35810204186098915,0.3578126379123241,1237.3778710099355,8.537772080995214e-216,3682.5390103047,0.0,1.5403813385146423,5.522668537466881,0.021696104503305655,-2.619753041829772,0.22894807217568763,-2.7805425150386656,0.06110733254915467,65.15306253858115,-5.1210287261989203e-17,1.0,1.020037367141983,0.12882882882882882,0.027927927927927927,0.1608108108108108,0.0,31,Weak,ETH-USD
BNB-USD,2220,0.9129500617172517,7608952.201382876,27.10901821070786,0.007615791364572362,0.8334778151895335,0.8334027375588705,11101.546596896384,0.0,16.84980282730052,0.0002193369527265894,-0.14556517103950412,-0.3102750904468303,0.014870520962136657,-2.5184572921698956,0.27099004158540374,-2.5523740814775397,0.10324540215378675,102.01110475018119,5.1210287261989203e-17,1.0,1.8129572422601674,0.1427927927927928,0.012162162162162163,0.1454954954954955,0.025225225225225224,27,Weak,BTC-USD
ETC-USD,2220,0.5890906788296443,10494.422602588767,6.377035828258941,0.007605184189221442,0.347027827883971,0.34673343105253907,1178.7756892492434,1.501597301052869e-207,9342.0659268399,0.0,2.18889151193991,9.070560410594128,0.021434452383250903,-2.0433222900976347,0.5059977735994416,-2.8587031557891986,0.050365328102764555,67.50303858549954,0.0,0.9999999999999999,-1.4453493285588137,0.12432432432432433,0.05225225225225225,0.08468468468468468,0.0,26,Weak,ETH-USD
NEAR-USD,1933,0.50395020758569,1643.978703505504,0.025605351476244945,0.0017278910216324225,0.25396581172566046,0.2535794656934107,657.3532287797947,5.064091928941945e-125,2140.3002647431877,0.0,1.5751499129852515,4.095948349588914,0.014694210831009894,-2.594685293377783,0.23897753453175818,-2.966714050205026,0.03812199224716658,100.05052569241829,2.940683852085257e-17,1.0,-1.2930988978494735,0.09622348680807036,0.05845835488877393,0.10087946197620279,0.0,25,Weak,ETH-USD
ETC-USD,2220,0.16357912053329246,78412.40415803916,19.169808554128657,7.848288366874236e-05,0.02675812867444516,0.026319336126507498,60.9812741811914,8.814300186877235e-15,5696.121740048716,0.0,2.08489279718921,6.667225203262623,0.01929414644007936,-0.8540551676837107,0.9272200081236176,-2.9034436968746946,0.04494900540369447,71.685973632375,-5.1210287261989203e-17,1.0,-0.978401541969269,0.12612612612612611,0.05855855855855856,0.021621621621621623,0.0,22,Weak,BTC-USD
NEAR-USD,1933,0.05069402962204952,5070.813419596767,3.974396540514088,5.66856689260736e-06,0.002569884639321396,0.002053349105732294,4.975233013427799,0.025827229158257012,2039.846457794351,0.0,1.8150251549214362,3.500672133473506,0.013931669137802968,-1.1480992832528167,0.8709724704107065,-3.0488312893924703,0.030579025907685124,99.73780158127765,2.940683852085257e-17,0.9999999999999999,-0.8964977245851862,0.13036730470770821,0.05742369374030005,0.006725297465080186,0.0,21,Weak,BTC-USD
