ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2164,0.9483342280935466,2594.7304008632127,-0.01400228925357428,2.6550582139288882e-06,0.8993378081737826,0.8992912484180813,19315.775923382087,0.0,149.55501425131018,3.3461182516828694e-33,-0.3865703587603403,1.035566710821139,0.0525517743345006,-3.166290967323394,0.07574829261398813,-3.237188606912109,0.017930480475272185,26.374445027550124,-2.626775363253605e-17,1.0,0.41073864684837486,0.07948243992606285,0.019870609981515713,0.19408502772643252,0.029574861367837338,81,Fair,BTC-USD
DOGE-USD,2164,0.7731071062887849,94.21725254314765,-0.02001439317751233,6.758888166762467e-05,0.5976945977942183,0.5975085175896828,3212.0267670930352,0.0,4451.433452970674,0.0,1.9989072928155625,5.796170512528562,0.02932537916895557,-2.9930183173026617,0.11187437363575636,-3.5771286845165005,0.006213636771358966,47.273001826194175,-1.3133876816268025e-17,1.0,-0.018981052628872234,0.1377079482439926,0.06146025878003697,0.07208872458410351,0.0,68,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2164,0.8876216673820452,22223.578754323386,-0.1777003983488536,2.2740279797443372e-05,0.7878722244060816,0.7877741079511353,8029.970353466446,0.0,198.93720301128374,6.329002153777831e-44,-0.675598204541261,0.6231824490431541,0.017880032310279563,-2.847446487399983,0.15105418209541,-3.351756790314646,0.012717623001335193,77.54110267615651,1.3133876816268025e-17,1.0,0.47306485471185244,0.09658040665434381,0.013863216266173753,0.16266173752310537,0.06515711645101664,63,Weak,BTC-USD
DOGE-USD,2164,0.6922596224013533,2233.784537044821,0.01877893681525829,2.2857203126980483e-06,0.47922338480726423,0.4789825075569438,1989.4920926314235,1.242279093446862e-308,6496.406574477124,0.0,2.190412503604281,7.291736266169204,0.024841105005438156,-2.854267705861219,0.1490271633594515,-3.741619002979593,0.003564405710232399,55.79986700234393,-5.25355072650721e-17,0.9999999999999998,-0.5429752147004193,0.1377079482439926,0.05499075785582255,0.07763401109057301,0.0,60,Weak,BTC-USD
ICP-USD,1669,0.2731741166296242,6869.255016648895,-5.4137359768673985,0.008194335364728399,0.0746240979963756,0.074068983478077,134.43009601893746,5.9910974681917696e-30,388466.1991461218,0.0,7.032423775869726,73.6312697948792,0.025541147427269074,-3.0841284243822975,0.09153527869768585,-3.2170381121976206,0.01901938796592402,8.468161541023377,-3.4058369599046145e-17,0.9999999999999999,-0.6432647005295957,0.07489514679448772,0.018573996405032954,0.01378070701018574,0.0,60,Weak,ETH-USD
BNB-USD,2164,0.9107932356995168,7249184.324018305,31.901490116323984,0.007417728784989093,0.8295443181959955,0.8294654765300362,10521.648776729768,0.0,3.7010410254592747,0.15715534366370207,-0.08051738663611119,-0.12059410549599603,0.01881496899599642,-2.712487710672621,0.19511952773099023,-2.9343681179020384,0.041494941062076234,73.66382665392719,-5.25355072650721e-17,1.0,-0.792091756133957,0.13123844731977818,0.015711645101663587,0.13863216266173753,0.024953789279112754,53,Weak,BTC-USD
XMR-USD,2164,0.6732965669204414,61063.35000966389,86.57966689418161,0.043805178209180236,0.45332826702685247,0.4530754123862544,1792.8413967586598,7.735496328771249e-286,807.547165023908,4.39907307957292e-176,1.0762184120579068,2.0883621652229376,0.026416157307252462,-2.677431731100161,0.20780033733504344,-3.375478932795718,0.011823742647031128,52.47913356982135,-5.25355072650721e-17,1.0,0.010676299246627122,0.12523105360443623,0.06099815157116451,0.10951940850277264,0.003234750462107209,51,Weak,ETH-USD
MKR-USD,2164,0.7383282335284168,801934.2548003044,311.69407731805643,0.575285714557324,0.5451285804251924,0.5449181866141033,2590.991520155159,0.0,2059.2951029195997,0.0,1.4302461370633053,3.8414833265814643,0.01937609351534156,-2.7443540094336556,0.18403311799638294,-3.0341914989754017,0.03182238261274315,71.55396035834056,0.0,1.0,0.09620775359693572,0.13262476894639558,0.044824399260628464,0.12476894639556377,0.005083179297597043,49,Weak,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
SOL-USD,2064,0.8528635858580564,71497.70828467574,-41.42562763672723,0.05655861366018726,0.7273762960826622,0.7272440828411892,5501.538937997918,0.0,15.123096880727537,0.0005200693237535508,0.1452982262745611,0.3061800644394719,0.01511913487156124,-3.0429811237274804,0.10033889885344077,-2.6895804830877306,0.07585872061550693,91.65898879077027,5.508083222946513e-17,0.9999999999999999,0.624581752553076,0.15406976744186046,0.03391472868217054,0.1569767441860465,0.015988372093023256,48,Weak,ETH-USD
BNB-USD,2164,0.8634759698332419,259560.19588133128,-22.67894230461474,0.18620138978277498,0.7455907504794581,0.745473077376072,6336.118696841767,0.0,461.68943090962875,5.5643431064206156e-101,0.9147282321717262,1.3393288018200042,0.0147258489044379,-2.818787094113419,0.1597802010695366,-2.795110569980949,0.05897558970365438,94.14577784407663,2.626775363253605e-17,1.0,-0.12194633986568974,0.12939001848428835,0.05591497227356747,0.1377079482439926,0.005545286506469501,47,Weak,ETH-USD
XMR-USD,2164,0.7119979314883402,1709757.3017898225,99.21308561991671,0.001749509377325584,0.5069410544436751,0.5067129975770903,2222.8712602923915,0.0,1016.7926026054587,1.6080210298798493e-221,1.050000896035425,2.6304702620660407,0.03040222953692737,-2.427156452479271,0.3121032580383981,-3.4941440336863203,0.008138767503417256,45.590353166209056,0.0,1.0000000000000002,-0.2806414333785911,0.128003696857671,0.03927911275415896,0.14695009242144177,0.003234750462107209,46,Weak,BTC-USD
ETC-USD,2164,0.611068979834433,11012.894492510575,6.188981892375958,0.00790034948568948,0.37340529811589473,0.3731154763296394,1288.3962345980428,9.78764602525566e-222,9743.3554117083,0.0,2.238376141508504,9.407770003630608,0.02305357652906778,-2.622597738468381,0.2286421413272856,-3.171411465115367,0.02170028818038809,60.12632805667702,5.25355072650721e-17,1.0,-0.3024752713357276,0.12430683918669132,0.050369685767097966,0.06284658040665435,0.0,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
HBAR-USD,2164,0.702518813884019,84.06794176230393,-0.0005418762790276692,6.030804353174031e-05,0.4935326838610088,0.4932984251578918,2106.7848378486015,1.02e-321,284.768883984034,1.456205053947968e-62,0.7317025015268797,1.0148991017858542,0.016892318856686052,-2.944015828227692,0.12411985971968603,-2.665243927749147,0.08024808972274472,82.0665693355416,-2.626775363253605e-17,1.0,0.13358995713513883,0.133086876155268,0.03835489833641405,0.1266173752310536,0.0004621072088724584,39,Weak,ETH-USD
ICP-USD,1669,-0.07166957495138672,-59708.347021677844,19.24658269658935,-6.489016647529972e-05,0.005136527973712335,0.0045397292502412645,8.606801207344128,0.003394863561860842,373980.9014620483,0.0,6.968860181438561,72.21896768325942,0.02628753323387979,-1.0881861464009153,0.8848052351147168,-3.256715083845745,0.0169277146961114,8.540408483988493,1.7029184799523073e-17,1.0,-0.3442809983416107,0.09047333732774117,0.02156980227681246,0.0,0.0,39,Weak,BTC-USD
RUNE-USD,2164,0.5927754863113895,2403.9860039969744,-0.1520271092181319,0.0017245538494169836,0.3513827771717044,0.35108276920554893,1171.2448228442013,1.6624364589552432e-205,1853.7074657840067,0.0,1.0539909309154267,4.027197944663761,0.019123785731880946,-2.5235580088306717,0.268779247814507,-3.111067950221812,0.025744879512128175,72.49065150194328,0.0,1.0000000000000002,0.008169129576037399,0.11922365988909427,0.03927911275415896,0.09011090573012939,0.038817005545286505,34,Weak,ETH-USD
ARB-USD,2164,-0.13194979803976162,-1023.5367346860976,0.11483847538041074,-1.0473340944331654e-06,0.01741074920273411,0.0169562675881193,38.309028666626034,7.203206602606887e-10,15723.960646575675,0.0,3.54380338104579,11.174118794546501,0.022539577608055535,-1.7305930985757054,0.6627822680232305,-3.499532963440823,0.00799909665395669,61.50060139552632,3.9401630448804076e-17,1.0000000000000002,-0.419179923445708,0.06515711645101664,0.06515711645101664,0.0,0.0,33,Weak,BTC-USD
ARB-USD,2164,-0.07564518406840919,-22.161261557959048,0.10018220941753986,-1.5897883292236927e-05,0.005722193872743753,0.00526230589581167,12.442582019464965,0.00042840441415196295,16525.984274194812,0.0,3.6118654484406325,11.482348691076082,0.022193087950918053,-2.246555252497669,0.40050191138058555,-3.4723717605574205,0.0087256516866079,62.461368920564816,0.0,1.0,-0.3797214515884865,0.06515711645101664,0.06515711645101664,0.0,0.0,32,Weak,ETH-USD
