ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2166,0.9483117848839573,2599.4978271768678,-0.01406213854497639,2.6575040279973545e-06,0.8992952413497968,0.8992487049548568,19324.557531989416,0.0,146.7881217770932,1.3346406602433428e-32,-0.3855842630178719,1.0212861499184704,0.05330208252562387,-3.1839429124606706,0.07265437614144862,-3.2704196900060927,0.0162536153053189,26.0032266878065,1.3121749506188369e-17,1.0,0.4112947153191139,0.07940904893813482,0.018928901200369344,0.19436749769159742,0.029547553093259463,82,Fair,BTC-USD
DOGE-USD,2166,0.7730036474964503,94.14594829640711,-0.019996629715174304,6.75615207249158e-05,0.5975346390428165,0.5973486568981967,3212.860246688951,0.0,4468.713349015615,0.0,2.001233568240905,5.805571969029671,0.029324553518734253,-3.004312453722603,0.10918398570672178,-3.576850169795125,0.006219341554532163,47.274333843277496,-6.560874753094184e-18,1.0000000000000002,-0.019109535590451705,0.13758079409048937,0.06140350877192982,0.07202216066481995,0.0,68,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2166,0.8878360947540915,22251.289744507685,-0.17788501262996553,2.274781363767688e-05,0.7882529311481962,0.7881550813012221,8055.740049929693,0.0,200.826360052105,2.460990880231587e-44,-0.6784256122749049,0.6260870033241885,0.017888762330263992,-2.902534270770404,0.13522760144825324,-3.354784823760343,0.012600282480611664,77.50325011775064,0.0,1.0,0.47351459075726193,0.09649122807017543,0.013850415512465374,0.16251154201292706,0.06509695290858726,65,Weak,BTC-USD
ICP-USD,1671,0.27280358638060836,6853.763726739873,-5.403181328553804,0.008182704020491458,0.07442179674212157,0.0738672262188994,134.19717353477293,6.65840086931085e-30,389525.3073938459,0.0,7.034911117664568,73.6882667068257,0.025531927110342034,-3.111733110415457,0.0859704648318258,-3.2432853753176083,0.017611946461383473,8.469209328308144,0.0,0.9999999999999999,-0.600658533721229,0.07480550568521843,0.01855176540993417,0.01376421304608019,0.0,61,Weak,ETH-USD
BNB-USD,2166,0.910872507725949,7263428.098447189,31.710906934409024,0.0074255070448186414,0.8296887253309586,0.8296100232631818,10542.146461561098,0.0,4.019634282284179,0.13401317792507828,-0.08250706731749559,-0.1292370699002734,0.018602708935367522,-2.717450056799851,0.19336545391088183,-3.1370876696215624,0.023927526508983644,74.50450633609604,0.0,1.0,-0.790277594943375,0.13204062788550322,0.015235457063711912,0.13850415512465375,0.024930747922437674,58,Weak,BTC-USD
DOGE-USD,2166,0.6918434562032776,2232.4646118139717,0.018863221003379033,2.2822806913827544e-06,0.47864736789129647,0.4784064470816345,1986.74148805448,2.1399052716048363e-308,6501.817290219366,0.0,2.1909500082655096,7.290614990703448,0.02483960014270641,-2.7497878444125456,0.1821847065330795,-3.7392122007191158,0.003594213582448261,55.80323605863274,2.6243499012376737e-17,0.9999999999999999,-0.5435589987805999,0.13804247460757155,0.05493998153277932,0.07802400738688828,0.0,56,Weak,BTC-USD
MKR-USD,2166,0.7383015070502341,801425.6899809719,311.8005129371938,0.5751234051268851,0.545089115312647,0.5448788977134384,2592.975646971504,0.0,2068.3668183794694,0.0,1.432235079176097,3.84888191282052,0.019270273648514812,-2.827174373937487,0.15719139971794877,-3.04118661778335,0.031223029204945508,71.94692282625743,2.6243499012376737e-17,1.0,0.09616497783869181,0.1329639889196676,0.04478301015697138,0.12419205909510618,0.0050784856879039705,51,Weak,ETH-USD
SOL-USD,2066,0.8529335573827926,71469.26564147847,-41.427195342477496,0.056560787695613714,0.7274956533096657,0.7273636260099127,5510.191109492527,0.0,15.279334892787219,0.00048098837988498177,0.14507041258110018,0.309322595892628,0.015161006275725496,-3.065041846367154,0.09554217700732404,-2.6929054555891363,0.07527400161781311,91.40588524076423,0.0,1.0,0.6249024857945841,0.15392061955469508,0.03436592449177154,0.15682478218780252,0.015972894482090997,49,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
