ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2261,0.8936027981136383,22648.24594550148,-0.18081173461835254,2.2876480344363066e-05,0.798525960796524,0.7984367735281737,8953.362689162916,0.0,262.4475777076716,1.0238412106052982e-57,-0.7385798163447924,0.7833030519212976,0.01822840255833121,-3.070854836335117,0.09430788588135697,-3.4645131643386176,0.00894663758769469,75.45526399064558,-8.799290845326319e-17,1.0,-0.08975698875448568,0.09376382131800089,0.013710747456877488,0.15789473684210525,0.07164971251658558,70,Fair,BTC-USD
DOGE-USD,2261,0.768646716206639,90.45974966402096,-0.019846024823974573,6.67203850515898e-05,0.5908177743352496,0.5906366401052077,3261.7676636737274,0.0,5232.048312520403,0.0,2.084828261248256,6.194857053391663,0.028583022323545832,-3.052151587284187,0.09832320339166328,-3.805810431268246,0.00284842301418679,48.55056367661365,1.2570415493323312e-17,1.0,-0.332996178476356,0.13799203892083148,0.05926581158779301,0.06368863334807608,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1766,0.2678065563427619,6463.197536684977,-5.653519861389679,0.00800445111849384,0.07172035162016899,0.07119411599183567,136.28942579834637,2.1898206864846322e-30,445795.674830225,0.0,7.1671024746667555,76.72704480465718,0.025227307878609107,-3.1904355224110037,0.07154191471296503,-3.3966462522819856,0.011073733328740188,8.54824121387434,9.656299919729561e-17,0.9999999999999999,-0.3195076786841249,0.07587768969422423,0.020951302378255945,0.007927519818799546,0.0,64,Weak,ETH-USD
MKR-USD,2261,0.7319692134725055,767509.3470173768,320.22490673044905,0.5660917629541161,0.5357789294715583,0.5355734309896952,2607.2159979694347,0.0,2355.745469853612,0.0,1.4834472212996415,4.038352428826339,0.019343299169377985,-3.0479340257079808,0.09924637716478601,-3.276378267098256,0.01596795574821639,72.24353270431666,2.5140830986646625e-17,1.0,0.600012274742374,0.13047324192835028,0.04732419283502875,0.12472357363998231,0.004865103936311367,61,Fair,ETH-USD
SOL-USD,2161,0.8541387358144426,69282.44995021181,-41.063291774867984,0.056493948594484866,0.7295529800186944,0.7294277150719685,5824.079274266873,0.0,23.609220446293804,7.470039857580997e-06,0.13304526515709672,0.44139997997106617,0.014998370367241937,-3.2565405012898103,0.0609702393411747,-2.8107112617988674,0.056759954978354364,90.58723165447888,-5.260843948246924e-17,1.0,0.310288375823259,0.14946783896344285,0.034706154558074964,0.15918556223970384,0.017121702915316984,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2261,0.9132972573429986,7578651.7536058305,26.903637952511858,0.007655024512508558,0.8341118802702433,0.8340384459542939,11358.611699258925,0.0,23.23611375445414,9.002062166824558e-06,-0.18851468538703517,-0.3216065300918278,0.014834691340055592,-2.639723744457314,0.2220020740601764,-2.843361845862654,0.05234180676793188,93.83683167289685,-2.5140830986646625e-17,1.0,0.7419907063482853,0.14153029632905795,0.011057054400707651,0.14551083591331268,0.02565236620964175,45,Weak,BTC-USD
DOGE-USD,2261,0.6718852180138195,2136.7216763313018,0.021209235021021264,2.158254177722601e-06,0.4514297461854778,0.4511869085343868,1858.9775685828447,7.24831314619535e-297,6696.413398459035,0.0,2.197051392694462,7.215708598794382,0.023640640720064676,-2.385486312239524,0.3317594755615846,-3.885679737190959,0.002142800817173694,59.570779959561804,0.0,1.0,-1.0366028866965429,0.13578062804068997,0.05616983635559487,0.07828394515701018,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1766,-0.09135023920481923,-74184.3881577764,19.548342445712063,-8.114157531052519e-05,0.008344866202777634,0.007782703428516058,14.844216986335745,0.00012094329890121804,435049.0535412659,0.0,7.124391752935508,75.77999374448994,0.026157784988460147,-1.475707919286656,0.7703886965692504,-3.3332179788936647,0.013457371698103253,8.589533734334502,-3.218766639909854e-17,1.0,-0.429627423989558,0.09060022650056625,0.020385050962627407,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1974,0.5062249648479656,1635.440416566167,-0.0746042434208127,0.001747872874570765,0.2562637150353244,0.25588656681779676,679.4774656902235,5.868894861865009e-129,2213.6174697865663,0.0,1.5812411280820602,4.127751925998076,0.014519283108774088,-2.859913185767118,0.1473639816469428,-3.0728760551289627,0.028626693769586653,97.29296481078063,2.8796058186832836e-17,1.0,-0.7647178742198437,0.09574468085106383,0.057750759878419454,0.10030395136778116,0.0,37,Weak,ETH-USD
TRX-USD,2261,0.9371636318693285,2739.8847284804842,-0.015755978106523825,2.7674955176541584e-06,0.8782756728985105,0.8782217887342336,16299.328099168908,0.0,277.5159674689102,5.4723434217939054e-61,0.23548271049424002,1.65684583557878,0.038123926995131445,-2.2010327825087463,0.42383099036565347,-1.807881226597556,0.37655596317270545,41.5017334411379,2.5140830986646625e-17,1.0,3.333804280940502,0.08137992038920831,0.024325519681556832,0.17868199911543564,0.021671826625386997,35,Weak,BTC-USD
BCH-USD,2261,0.576519534006685,3419223.9364421666,192.34192328103276,0.0034536806675102036,0.3323747730912854,0.33207923292886443,1124.6348732054073,1.8769949953554634e-200,9527.377207242096,0.0,2.1672284766802092,9.098461375484383,0.02411964854848158,-2.1263856270306825,0.4625846493982029,-3.1715785131861796,0.021689903693303574,57.47580677078522,0.0,1.0,0.08460228055968146,0.13224237063246352,0.034055727554179564,0.08403361344537816,0.0,34,Weak,BTC-USD
XMR-USD,2261,0.7000506596785284,2009126.004722574,93.36573879277228,0.0020293726793228243,0.49007092611634295,0.489845193901255,2171.0278522957933,0.0,2412.599628631907,0.0,1.375743928698737,4.260427191342972,0.020841814416700424,-2.092972698642674,0.4800410774585866,-2.936343504600783,0.04128204019955849,69.92791464126438,-5.028166197329325e-17,1.0,1.809256555925643,0.11897390535161433,0.040689960194604156,0.12737726669615215,0.0030959752321981426,33,Weak,BTC-USD
ARB-USD,2261,-0.07956094160959726,-22.521454702969237,0.09927917945818718,-1.661114623116963e-05,0.006329943429805973,0.005890071780151107,14.390432833699345,0.00015245692585439194,19110.961926164622,0.0,3.7054461401000753,12.195543077834163,0.022128320301064375,-2.4329818473423597,0.30939732238957107,-3.550447961693391,0.006782159947867086,62.53629677281733,0.0,1.0,-0.26638783181353837,0.062361786819991154,0.062361786819991154,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2261,-0.1402138304028939,-1072.5354169765121,0.11534855252614157,-1.0833437363819277e-06,0.01965991823625124,0.019225947416523947,45.30239671093474,2.1334990232226476e-11,18060.803907923175,0.0,3.6260481983710924,11.826594244607104,0.022469721433577217,-1.5092560646328834,0.7576256735699193,-3.5836914411070113,0.006080576654778792,61.48755375716851,0.0,1.0,-0.16079058232202767,0.062361786819991154,0.062361786819991154,0.0,0.0,33,Weak,BTC-USD
