ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2218,0.8925693449436006,22829.595036167502,-0.1807639940196301,2.286489201372076e-05,0.7966800355330481,0.7965882846465558,8683.077253971258,0.0,240.32985063970918,6.501836066803282e-53,-0.7255799461889094,0.7096296418346579,0.01812137770180543,-3.0292467732968507,0.10341615016206007,-3.4303061633397136,0.009968114362470538,75.94251122362603,0.0,0.9999999999999999,0.18098335034951135,0.09513074842200181,0.013525698827772768,0.16095581605049594,0.06672678088367899,69,Weak,BTC-USD
DOGE-USD,2218,0.7690078562122964,92.13835664772468,-0.0194702772596392,6.674215267789922e-05,0.5913730829162325,0.5911886844879456,3207.039715089854,0.0,4882.300709284595,0.0,2.0547624593819647,6.013239084399785,0.02859187556432886,-2.8861377210607198,0.13980906307207092,-3.7295219816267,0.003716551861764779,48.96300122961628,-2.562823212840758e-17,1.0,-0.821648816402364,0.13841298467087465,0.059963931469792606,0.06492335437330929,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1723,0.2635292713638352,6470.725942753005,-5.143046721967275,0.007891875217132697,0.06944767686555375,0.06890697243607413,128.43926011922912,9.14744649012093e-29,417614.4355365058,0.0,7.098434383201243,75.16026668890363,0.025299225210469876,-3.101420075454097,0.0880179449099423,-3.2871002706779295,0.015465032159547563,8.530615044617502,-3.299095697086942e-17,0.9999999999999999,-0.5589097637395479,0.07661056297156123,0.019733023795705164,0.00522344747533372,0.0,61,Weak,ETH-USD
SOL-USD,2118,0.8543888717101442,70631.6873293911,-41.406614319096796,0.056541697212739474,0.7299803441021335,0.7298527355691005,5720.46654523686,0.0,21.08437762273633,2.6398884265694962e-05,0.14893628842536713,0.3914585906873911,0.014973666480028123,-3.2103163735652513,0.06821944274151269,-2.789433228398054,0.05979908103865491,90.42783092850173,0.0,1.0,0.00206870196072547,0.15203021718602455,0.03493862134088763,0.15722379603399433,0.016525023607176583,56,Fair,ETH-USD
MKR-USD,2218,0.7326430330004229,782547.1114785143,317.2565978215903,0.5668527277042317,0.5367658138040587,0.5365567731063169,2567.7574730779143,0.0,2236.7967591024317,0.0,1.4785542961311424,3.9448755505215534,0.019279672842958374,-2.8366661421882826,0.1542967475130848,-3.1585091874465614,0.02251548796966048,72.73182833190582,-5.125646425681516e-17,1.0,-0.7078259857519534,0.13300270513976556,0.04733994589720469,0.12533814247069433,0.0040577096483318306,53,Weak,ETH-USD
TRX-USD,2218,0.9470054754986452,2718.5994201293142,-0.015638878290450898,2.722802663443818e-06,0.8968193706244154,0.89677280896856,19260.899427833574,0.0,87.24736618855543,1.1336399750851414e-19,-0.3181835724971574,0.7389773330192897,0.04680758569728204,-2.812823047671702,0.16163875974299258,-2.546987133241372,0.1044562563390597,31.328791465043725,-2.562823212840758e-17,1.0,2.4569945405811167,0.0793507664562669,0.023895401262398558,0.19296663660955815,0.029305680793507663,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2218,0.6792914676675992,2188.820994528419,0.021036952570767528,2.1922051441547944e-06,0.46143689804600085,0.46119386415522734,1898.652474259697,4.045477913118503e-300,6551.864389903187,0.0,2.1902992788556475,7.2113867050959986,0.024017979701954437,-2.2574629118817575,0.39495917662032776,-3.865656901703174,0.0023026456172681,59.12729947719551,1.281411606420379e-17,1.0,-1.232802508997958,0.13841298467087465,0.05545536519386835,0.07980162308385934,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
