ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2215,0.892348963676852,22807.31539991124,-0.18069763891411342,2.2862014843338302e-05,0.7962866729751517,0.7961946199579691,8650.304980189463,0.0,238.46789904708572,1.6495051142183624e-52,-0.7240007467217588,0.70428342248755,0.018116991495219965,-3.025063207426505,0.10436751264332284,-3.4297135516649377,0.009986694046906528,75.94101912299487,-3.849441457842529e-17,1.0,0.14785886674414575,0.09525959367945824,0.013544018058690745,0.16117381489841986,0.06636568848758465,69,Weak,BTC-USD
DOGE-USD,2215,0.7692366241276427,92.2667196770521,-0.01948030973017504,6.677916887153068e-05,0.5917249838992922,0.5915404945110858,3207.365961002441,0.0,4859.471022349196,0.0,2.0520398629353545,6.002294460450994,0.028612633535443407,-2.8621598932560386,0.14670572785130143,-3.7147564351773568,0.003910314936907017,48.91879372803873,-1.2831471526141763e-17,1.0,-0.8144206663566186,0.13724604966139956,0.0600451467268623,0.06501128668171557,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1720,0.2638579664333741,6488.342498734521,-5.142077392249334,0.007901165764358068,0.0696210264503555,0.06907947873583309,128.55935789839577,8.680139412057754e-29,415882.1033308089,0.0,7.0943981144416,75.06827547606593,0.025310058593816676,-3.097246776541561,0.08885712577963517,-3.2837454532103565,0.015620873147072074,8.52771018289157,0.0,1.0,-0.562423557196675,0.07674418604651163,0.019767441860465116,0.005813953488372093,0.0,61,Weak,ETH-USD
SOL-USD,2115,0.8543340207871181,70699.04471427233,-41.40641555731762,0.05654103051520543,0.7298866190742843,0.7297587850085363,5709.6409693531605,0.0,20.73072919966093,3.1504990382778516e-05,0.1489453698392397,0.3866710723525708,0.01497304960078487,-3.2101750274985386,0.0682426220223677,-2.7876645483055666,0.060057518000112387,90.43730821726984,2.687632097437731e-17,1.0,0.046494001024063515,0.15224586288416075,0.034988179669030735,0.15697399527186762,0.01607565011820331,56,Fair,ETH-USD
MKR-USD,2215,0.7328423846250791,783617.8792880573,317.1758013956478,0.5671530414746376,0.5370579607029724,0.53684876863822,2567.296046045885,0.0,2224.3900455878947,0.0,1.4755666819045838,3.936425250181392,0.019288324078373782,-2.84611774549958,0.15145126214317978,-3.1640006736543347,0.02216533593115765,72.64006189183426,7.698882915685058e-17,1.0,-0.6823205100954132,0.1327313769751693,0.04740406320541761,0.1255079006772009,0.004063205417607223,54,Weak,ETH-USD
TRX-USD,2215,0.9471596031025125,2712.3742464243223,-0.015549019066355774,2.718879411940027e-06,0.8971113137493085,0.8970648208951509,19295.681669896705,0.0,90.51919596398822,2.2080369831438014e-20,-0.32596740348181363,0.7502898828343749,0.04712996990264414,-2.820327177175439,0.15930266131231158,-2.550267734714221,0.10371759064598052,31.016490256945442,2.5662943052283527e-17,1.0,2.3969987330629934,0.07900677200902935,0.02347629796839729,0.19322799097065463,0.029345372460496615,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2215,0.6801039579921909,2191.988276890301,0.02092136373092729,2.1972453857013197e-06,0.4625413936766437,0.46229852941712113,1904.5263991745846,1.055270746884448e-300,6553.7606295396845,0.0,2.191113798936969,7.2185397935726066,0.02405904997498729,-2.2254639199060424,0.41127378281656046,-3.856807766903437,0.0023767424115136338,59.05366747594452,5.1325886104567053e-17,1.0,-1.2426038369037833,0.13860045146726863,0.055079006772009026,0.08036117381489842,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
