ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2228,0.8930220566211595,22838.328744785555,-0.1808453177685238,2.286846943598027e-05,0.7974883936118852,0.79739741804747,8765.962582795657,0.0,245.29557131078607,5.429295407321623e-54,-0.7285755571124776,0.726742169683904,0.018155129312193746,-3.0480674515964687,0.09921707130310287,-3.4418777635869033,0.009611457119279429,75.76375931385958,3.826980623483484e-17,1.0,-0.10858310468299354,0.09470377019748653,0.013464991023339317,0.16023339317773788,0.0677737881508079,70,Fair,BTC-USD
DOGE-USD,2228,0.7686190467077225,91.72060021577416,-0.01951577810273075,6.66882127998434e-05,0.5907752389618877,0.5905914003450692,3213.553545961228,0.0,4961.229135618612,0.0,2.0628264888782097,6.053173032168157,0.028580703537390062,-3.047206556933741,0.09940627518445488,-3.792898084775495,0.0029808184214922123,48.50773986634722,-2.551320415655656e-17,1.0,-0.2102574989366507,0.13824057450628366,0.059694793536804305,0.06463195691202872,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1733,0.2635889157818402,6442.298227768929,-5.21612749792353,0.007894213253162018,0.06947911652304561,0.06894155390982948,129.24841649120353,6.179714781117578e-29,423735.27643861144,0.0,7.113092195066484,75.4952551898214,0.025280461944169996,-3.0903715418926394,0.09025308095088724,-3.3757690274696444,0.011813166043287965,8.531591727922821,6.56011758347467e-17,0.9999999999999999,-0.26553942422392723,0.07616849394114253,0.020196191575302943,0.0051933064050779,0.0,62,Weak,ETH-USD
MKR-USD,2228,0.7323277927071848,779021.1057428309,317.057131118469,0.5664106553285784,0.5363039959713773,0.5360956868949943,2574.5589452148815,0.0,2277.9497084835593,0.0,1.4860064272478155,3.9760876034478763,0.019312770476796873,-3.032387985008357,0.10270613669255152,-3.2391243490804476,0.017828803289473977,71.77717974437606,0.0,0.9999999999999999,-0.05677487370404476,0.13240574506283662,0.047127468581687613,0.12477558348294435,0.004039497307001795,60,Weak,ETH-USD
SOL-USD,2128,0.8544156190662952,70344.73472724608,-41.362466393316566,0.05653829988006501,0.7300260501044407,0.7298990632982809,5748.833852756731,0.0,21.844190743810504,1.8054865153659525e-05,0.14653616408044312,0.404508272476217,0.015003696002896737,-3.2353866175622503,0.0642066508892723,-2.7911048355030825,0.059555655875601625,90.76654387779182,5.342426584662407e-17,1.0,0.43177030428747504,0.15178571428571427,0.03524436090225564,0.15789473684210525,0.016917293233082706,56,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2228,0.6770501541206024,2177.114614552276,0.021239978457294424,2.1799878431508324e-06,0.4583969111947316,0.45815360342797273,1884.0208732383187,9.646690251949384e-299,6564.246866094066,0.0,2.1896372816392735,7.199213465384666,0.023908030212518947,-2.5350889554842295,0.263816856213714,-3.91636860132056,0.0019176317418069214,58.67615289845594,2.551320415655656e-17,1.0,-0.9302345902424343,0.13779174147217235,0.05565529622980251,0.07989228007181329,0.0,47,Weak,BTC-USD
BNB-USD,2228,0.912967350711392,7622006.483559927,26.868975278067154,0.007632065562149803,0.8335093834649777,0.833434589836705,11144.122871349615,0.0,18.766376252472323,8.412656842120157e-05,-0.15450107919362238,-0.3248355800121465,0.014873772191480313,-2.5999740160033373,0.2368404952094022,-2.8039912425220757,0.057705905337174665,94.5427076719063,1.275660207827828e-17,1.0,0.9383627936432569,0.1440754039497307,0.011669658886894075,0.14676840215439857,0.025583482944344704,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
