ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2353,0.8942091193270929,22194.32085676215,-0.17913357578185837,2.2739932253857333e-05,0.7996099490877351,0.799524712996322,9381.119380663853,0.0,252.1043860606452,1.8039651158652003e-55,-0.6821404504808127,0.8484542430311035,0.018201983074820467,-3.1396207726442147,0.08061887414782748,-3.5265488620334455,0.007330874371439094,75.75752611744765,1.2078924534808333e-17,1.0,-0.3402506315449562,0.09477263068423289,0.01529961750956226,0.15214619634509138,0.07097322566935826,72,Fair,BTC-USD
DOGE-USD,2353,0.767614369616101,86.98591108290749,-0.02077526691216422,6.669432234822764e-05,0.5892318204411238,0.5890570998202991,3372.4228866625895,0.0,6025.304171512985,0.0,2.1488482070049457,6.574706107438917,0.02845126384192743,-3.125066720402656,0.08337832047358174,-3.88722398123639,0.002130909580977669,48.6928181811301,3.6236773604425e-17,1.0,-0.0680025618428541,0.13557161070973225,0.058223544411389716,0.06119847003824904,0.0,71,Fair,ETH-USD
ICP-USD,1858,0.27560750889284524,6400.311588975022,-6.657953828390347,0.008223494365587076,0.07595949895811971,0.0754616323088515,152.569968423798,9.677374499072447e-34,510376.52476912824,0.0,7.312826393805419,80.08740286369826,0.025060510761001513,-3.2705408734762154,0.0589016772277646,-3.5039437101678135,0.007886386997400406,8.593828163349007,6.118774904285039e-17,1.0,-0.17599778856197107,0.073735199138859,0.02099031216361679,0.012378902045209902,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2353,0.7312829664603807,738064.7229112538,328.3585713782568,0.5658930961449804,0.5347747770350941,0.5345768930610555,2702.4663297422876,0.0,2551.3851050226685,0.0,1.4673645641056605,4.18538285952036,0.01956453141964255,-3.03181890802796,0.10283449223639929,-3.3602867803405028,0.012389528804650347,70.97568824970149,-2.4157849069616665e-17,1.0,0.28555301613077716,0.12579685507862304,0.04717382065448364,0.12537186570335743,0.004674883127921802,61,Weak,ETH-USD
SOL-USD,2253,0.8539383543268606,66509.58515249638,-40.78089488111656,0.056443398600668,0.7292107129904668,0.7290904156617197,6061.736537176053,0.0,36.051783580851335,1.4840709499277612e-08,0.1233064984835258,0.5725294036682844,0.015052813515467145,-3.3189952873127404,0.05217790131650475,-2.8747836122915125,0.048359881376752664,90.33348021854958,-5.046020316094808e-17,1.0,0.3347507298883216,0.14513981358189082,0.03462050599201065,0.15579227696404793,0.017310252996005325,60,Fair,ETH-USD
BNB-USD,2353,0.9151446954814069,7509493.3851453755,26.790138882210645,0.007694102105718047,0.8374898136677567,0.837420689811384,12115.78545548835,0.0,30.360248680996545,2.5547932751486866e-07,-0.24525365253424813,-0.2613996883393783,0.015011305884644294,-2.747180828122096,0.18306999710303246,-2.9361326080694146,0.04130472638821255,92.98533514338642,-5.4355160406637496e-17,1.0,0.8179148549168033,0.13939651508712284,0.010624734381640459,0.14534636634084147,0.02592435189120272,52,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2353,0.6545858616569497,2029.1715374837797,0.021929599249785266,2.0790554300641187e-06,0.42848265028117116,0.42823955485381304,1762.6109011504705,6.139557447120774e-288,6946.550185152925,0.0,2.2031921836199126,7.191493232386616,0.022773642539698324,-2.4447932212972527,0.30394386592460587,-3.902940736145243,0.002013311184149288,61.51334727371783,9.663139627846666e-17,1.0,-0.8897744266704706,0.13132171695707606,0.058648533786655334,0.0739481512962176,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1858,-0.10306324334401859,-80693.39647495477,19.571845307713065,-9.121054277855581e-05,0.010622032128588477,0.010088962102795751,19.92614781292811,8.532801142411932e-06,497454.29625848995,0.0,7.264815670637879,79.05046645170508,0.02600073943775415,-1.8005008312033155,0.6294788151276528,-3.3955162534471266,0.011112675189541503,8.639296764674015,-3.0593874521425194e-17,1.0,-0.4490375873512557,0.09203444564047362,0.02045209903121636,0.0,0.0,41,Weak,BTC-USD
