ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2179,0.9481976038516503,2627.013318369949,-0.014403975200872497,2.6719450258716494e-06,0.8990786959500112,0.8990323379784678,19394.263079613782,0.0,132.19364012123364,1.9702247769399393e-29,-0.3830677591762897,0.9375624905502806,0.05248171838011953,-3.15654238207892,0.07750098596705371,-3.2346347106943383,0.018065402682930234,26.409650362508785,7.826078778449933e-17,1.0,0.41425664291042136,0.07709958696649839,0.018357044515832952,0.1950435979807251,0.030289123451124368,81,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2179,0.7720693228447623,93.64967719056956,-0.019862237231343283,6.735743886024373e-05,0.5960910392779697,0.5959055046152586,3212.8284309127007,0.0,4573.650171340169,0.0,2.015375727941734,5.860044125665427,0.029284546792203384,-2.8985042889036587,0.13634355451512353,-3.5605441028326372,0.006561718556675876,47.33892499450772,6.5217323153749445e-18,1.0,-0.020084890236794085,0.1385956860945388,0.06103717301514456,0.06883891693437356,0.0,65,Weak,ETH-USD
XRP-USD,2179,0.8890799899654513,22399.223782375106,-0.17871500222475967,2.278233389613702e-05,0.790463228556967,0.7903669783174434,8212.584534530559,0.0,211.4467723537054,1.215952962782352e-46,-0.692458782110094,0.6473279090872088,0.017995016707114526,-2.9087036408755216,0.13353192420265036,-3.1956517753557097,0.020237755193548403,77.0455119992217,1.9565196946124832e-17,0.9999999999999999,0.47599520823299996,0.09591555759522717,0.013767783386874713,0.16245984396512161,0.06608536025699863,63,Weak,BTC-USD
ICP-USD,1684,0.27037657241447016,6753.974681292941,-5.333295934021446,0.008106384813299936,0.07310349091059731,0.07255242283147156,132.6578215645915,1.339865368704973e-29,396346.2839037154,0.0,7.050337521774889,74.04847475956548,0.02547106209969278,-3.1291235929561907,0.08260183940710653,-3.2655576087764335,0.016490023159369992,8.484399695513252,-3.37549993235202e-17,0.9999999999999999,-0.561134992144249,0.07541567695961995,0.019002375296912115,0.010688836104513063,0.0,61,Weak,ETH-USD
BNB-USD,2179,0.9113345796576565,7347092.888858441,30.585976509445683,0.007472755528770311,0.8305307160797973,0.830452870749563,10668.985712815516,0.0,6.405817311280307,0.04064381302658262,-0.09633195684177927,-0.18065607145479712,0.017740627428483764,-2.7427586612494346,0.1845781313336597,-2.957071981788888,0.039102491248677984,78.12585561475287,2.6086929261499778e-17,1.0,-0.779728635918731,0.13400642496558055,0.014685635612666361,0.1390546122074346,0.02569986232216613,54,Weak,BTC-USD
SOL-USD,2079,0.853293310318056,71259.17054757984,-41.41654073845247,0.05655214810583778,0.7281094734335465,0.7279785680283628,5562.103966692842,0.0,16.611021062177354,0.000247151133709958,0.14633563069790315,0.3295984356618513,0.01525018201601432,-3.11586725293127,0.08516015319616554,-2.727567451457244,0.06938816832827047,90.8714981953934,-1.0936684725504188e-16,0.9999999999999999,0.626644190916381,0.15343915343915343,0.03463203463203463,0.1568061568061568,0.016354016354016353,52,Fair,ETH-USD
MKR-USD,2179,0.7378930121052045,797901.8562407029,312.55075980739156,0.573890130863368,0.5444860973136918,0.5442768580382273,2602.2174666054075,0.0,2123.743660801059,0.0,1.4448482697604772,3.891436640638979,0.019919739231111094,-2.8239673361895776,0.15817784286422026,-3.0636696836738415,0.02936125285126198,69.60086276875093,-3.9130393892249664e-17,1.0000000000000002,0.09585474918858486,0.13217072051399725,0.0463515374024782,0.1234511243689766,0.005048187241854061,52,Weak,ETH-USD
DOGE-USD,2179,0.6888700339903584,2222.001254294689,0.01939290032933861,2.2600057477352976e-06,0.4745419237298777,0.47430055575731456,1966.0517453515538,1.585966862725012e-306,6522.528044115327,0.0,2.192173957151117,7.275092119746393,0.024745718552315863,-2.608015134266149,0.23361278324866747,-3.7298164962533717,0.003712778109609432,56.01488385085397,7.826078778449933e-17,1.0,-0.5469598751675102,0.1385956860945388,0.05507113354749885,0.07755851307939422,0.0,51,Weak,BTC-USD
XMR-USD,2179,0.7141987360844307,1762755.4449454532,98.18033129606961,0.0017929051253812052,0.5100798346245984,0.5098547909105996,2266.5811257776504,0.0,897.1043663981245,1.5713104217803155e-195,1.0270190697393178,2.388912286177172,0.030323305622379094,-2.4829599467656642,0.2866354833203429,-3.7521679509949784,0.0034364139627507456,45.70974496536972,0.0,1.0,-0.2643616603692069,0.12574575493345572,0.04038549793483249,0.1427260211106012,0.0036714089031665903,49,Weak,BTC-USD
