ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2458,0.8934586623770658,21498.918418586403,-0.17895785808181902,2.2573928862190765e-05,0.798268381376616,0.7981862430954176,9718.591255251598,0.0,220.94706525542185,1.051851385713751e-48,-0.5921693411088004,0.8739227916251178,0.018136362507145766,-3.108594374588712,0.086589658143163,-3.5489716911533926,0.006814947988828758,76.52438168953256,-3.4688823552161116e-17,1.0,-0.6435830262176887,0.096826688364524,0.015866558177379985,0.14564686737184704,0.06794141578519121,72,Fair,BTC-USD
DOGE-USD,2458,0.7653034575199846,83.59462722126423,-0.02222837358129914,6.664477596112215e-05,0.5856893820920431,0.5855206888437092,3471.9195218347604,0.0,6815.622554017995,0.0,2.200022818692692,6.887483586516396,0.028024219059299214,-3.09758290067637,0.08878930877765523,-3.878922688862601,0.0021955581954228726,50.160087770642726,-1.1562941184053705e-17,1.0,-1.0197235935953495,0.1322213181448332,0.05736371033360456,0.059397884458909686,0.0,70,Fair,ETH-USD
ICP-USD,1963,0.28480691984837175,6380.9128653958805,-7.597910318416223,0.008430645789047815,0.08111498159351682,0.08064640177790916,173.108142714893,5.973133390475149e-38,592507.9585428715,0.0,7.479612548414594,84.00634566401185,0.024913180664385116,-3.5267137412942295,0.030099616881271916,-3.2380283871086646,0.017886307888974225,8.642904780289747,0.0,0.9999999999999999,-0.4908371031300995,0.07233825776872134,0.020376974019358125,0.014773306164034642,0.0,66,Weak,ETH-USD
SOL-USD,2358,0.8534583214382582,63778.941525058835,-39.97017565870455,0.056279745533434046,0.7283911064322095,0.7282758225215271,6318.237316209121,0.0,50.46860213083929,1.098708014815184e-11,0.0945806797145089,0.6953482272785987,0.01505245805355279,-3.4148369885089456,0.040729058390501505,-2.9807726425024095,0.03672942704325684,90.1797853313932,0.0,1.0,0.10530418482728554,0.14037319762510603,0.0364715860899067,0.15139949109414758,0.017811704834605598,64,Fair,ETH-USD
MKR-USD,2458,0.7307130652370857,708021.9398045266,330.54886901998805,0.5644616780087623,0.5339415837081771,0.5337518205093612,2813.7256698872143,0.0,2970.4883907624567,0.0,1.5023949728221135,4.48214627004438,0.02058017431806963,-3.1086393375138477,0.08658076374765533,-3.4380397815371873,0.009728464775900789,67.5888213074864,-1.1562941184053706e-16,0.9999999999999999,-0.4211236316134771,0.12164361269324654,0.04922701383238405,0.12286411716842961,0.0052888527257933275,64,Fair,ETH-USD
BNB-USD,2458,0.9161905746884786,7390366.132475669,26.6763494642926,0.00775990661910791,0.8394051691480052,0.8393397803732283,12837.144785360279,0.0,51.75557946602936,5.7732280774641425e-12,-0.33759511781601603,-0.221657228029851,0.014985992440977595,-2.7817106496232205,0.17157338263322075,-2.953110827571695,0.039511380537568884,93.08587280824707,2.312588236810741e-17,0.9999999999999999,0.8190319023495326,0.13344182262001628,0.01017087062652563,0.1468673718470301,0.03254678600488202,53,Weak,BTC-USD
NEAR-USD,2171,0.5132710132160817,1560.4842727319403,-0.346223915900139,0.0017951864907406426,0.26344713300786327,0.26310755123423846,775.7988015545335,3.202667965307429e-146,2901.1991857785238,0.0,1.6694577157146384,4.589268994107821,0.014164025620885526,-3.01084120155748,0.10765099062010935,-3.270629533543474,0.016243479472966865,97.58972111653856,-5.2366115947312774e-17,1.0,-0.052994040221862486,0.09672961768770152,0.058037770612620915,0.09028097650852142,0.00046061722708429296,45,Weak,ETH-USD
DOGE-USD,2458,0.6339537693747901,1908.0989023196719,0.022026563624759923,2.0035095740328278e-06,0.4018973817045044,0.4016538545797912,1650.3187568033702,1.9276384250163557e-276,7037.256923850336,0.0,2.1796801949708593,7.068846038940594,0.021696973695769263,-2.1311351890074355,0.46010667313434306,-3.816701452253788,0.0027409858632271643,65.69081915569316,2.312588236810741e-17,1.0,-1.3048224955017917,0.12693246541903988,0.05777054515866558,0.06834825061025224,0.0,40,Weak,BTC-USD
ICP-USD,1963,-0.11157334783538117,-83659.45246731924,19.41367359896851,-9.8684397598337e-05,0.012448611947194821,0.011945016134827124,24.719450880001983,7.208050115225188e-07,574459.0663378673,0.0,7.418857154299615,82.6976115575637,0.025804411645069865,-1.799406597597494,0.630010312798396,-3.221727788665755,0.018760938598816106,8.694878581718791,2.8957421732454414e-17,0.9999999999999999,-0.3191036155172251,0.08965868568517575,0.021395822720326033,0.0,0.0,39,Weak,BTC-USD
BCH-USD,2458,0.5890018813156589,121188.66018748947,145.71330888920014,0.09661615077062434,0.3469232161933855,0.3466573054507932,1304.6604014992167,1.6308960182544587e-229,3852.812718091108,0.0,1.4874672823547463,5.378032618760024,0.021004392422266996,-2.6275073674263627,0.2267265486007241,-2.9754908854441857,0.03724750470215438,66.13769191540587,2.312588236810741e-17,1.0000000000000002,-0.45565784321960895,0.1305939788445891,0.026851098454027666,0.15378356387306755,0.0,36,Weak,ETH-USD
