ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2428,0.893506060661101,21598.362569191468,-0.1803733917327197,2.2655037613088356e-05,0.7983530804381194,0.7982699613451425,9604.930129113713,0.0,235.3233054350755,7.946822141729631e-52,-0.6272444680654843,0.8727691575423262,0.018156409402995944,-3.1522490424156704,0.07828293259650446,-3.5662385945212183,0.006440261314562291,75.96845636396361,2.341162226557167e-17,0.9999999999999998,-0.368515147728842,0.09761120263591433,0.016062602965403624,0.14744645799011533,0.06919275123558484,73,Fair,BTC-USD
DOGE-USD,2428,0.7677661818173898,84.77592071089704,-0.021939467329490224,6.684522989436432e-05,0.5894649099424529,0.5892956869045067,3483.3608774342124,0.0,6648.159976901934,0.0,2.189852936080299,6.839801619803172,0.02831521173893355,-3.1323834073223624,0.08198201196534805,-3.891262066021288,0.00210010291185379,49.43516423148698,0.0,1.0,-0.8605189040507736,0.1326194398682043,0.05724876441515651,0.05971993410214168,0.0,71,Fair,ETH-USD
MKR-USD,2428,0.7312216249795721,716774.9197344594,331.51449437538105,0.5651720900272776,0.5346850648377657,0.5344932614844424,2787.6731849240196,0.0,2824.1210211022776,0.0,1.4826035764601244,4.38573221425219,0.020480183959936882,-3.187310392024719,0.07207568306641407,-3.4267173529290527,0.010081106039938845,67.74165636305798,2.341162226557167e-17,1.0,-0.20482386428363822,0.12232289950576607,0.04901153212520593,0.12397034596375618,0.005354200988467875,66,Fair,ETH-USD
ICP-USD,1933,0.28505347183054086,6475.5841373007015,-7.418648528549198,0.00842662988383188,0.08125548180264497,0.08077969489524084,170.78124794558283,1.8454558672221194e-37,569798.6507243499,0.0,7.4375744047911425,83.00445886959888,0.024984131796585412,-3.5091955009382927,0.03158888750173107,-3.2125773734338714,0.019268097321943317,8.621916325989822,2.940683852085257e-17,0.9999999999999999,-0.4462083592937389,0.07242628039317124,0.02017589239524056,0.015002586652871184,0.0,66,Weak,ETH-USD
SOL-USD,2328,0.8533350934835859,64533.97010188678,-39.99094999992589,0.056270254349305084,0.7281807817706399,0.7280639205418225,6231.158008001221,0.0,44.132235252399916,2.61100003661538e-10,0.09759979741725866,0.6496623496320901,0.01502182102811803,-3.39620452826443,0.04277378286778722,-2.9659603879920673,0.03819788114129978,90.33211959684134,2.441727614295877e-17,1.0,-0.02990145987107882,0.14132302405498282,0.0352233676975945,0.15206185567010308,0.01804123711340206,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
BNB-USD,2428,0.9153978352670965,7366051.052954468,27.26219563434921,0.007726426627482052,0.8379531968116867,0.837886400932384,12544.983396573172,0.0,42.927197372669966,4.769551348724602e-10,-0.30581846608803326,-0.22312010047175157,0.014930164639783394,-2.7959373511634813,0.16698074994695106,-2.9830310173064687,0.03650976544173188,92.74567872258406,5.8529055663929176e-18,1.0,0.6317439323539107,0.13344316309719934,0.01029654036243822,0.1457990115321252,0.029242174629324547,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2141,0.5145263650012518,1583.2045884318852,-0.32760134425151144,0.0017966524051295633,0.26473738028140126,0.26439363899121027,770.164620416366,4.8423353618805356e-145,2771.408142932905,0.0,1.6499873628663104,4.506883609950406,0.014176368162690831,-2.972001208577037,0.11701170854846299,-3.1749644929222582,0.02148034239887022,99.45118729920476,0.0,1.0,-0.7761814073338793,0.0948155067725362,0.05744978981784213,0.09154600653900047,0.00046707146193367583,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2428,0.6423176896456041,1944.555720817259,0.021395273535004145,2.0396908726174e-06,0.41257201443166613,0.41232987593802717,1703.8679320714627,1.3912825975764317e-282,7103.580188236537,0.0,2.197296692176396,7.15357984624794,0.022064801362954353,-2.21870503455095,0.41473971677237914,-3.838756092728635,0.0025347707036866554,64.36624720197149,-2.341162226557167e-17,1.0,-1.231795501375296,0.128500823723229,0.05848434925864909,0.07413509060955518,0.0,41,Weak,BTC-USD
BCH-USD,2428,0.5926015250745887,123104.19392277556,146.41404682875157,0.0970668094751886,0.3511765675207281,0.35090912175301203,1313.0758079279203,3.5142572719359407e-230,3770.1196146060456,0.0,1.4773148541414685,5.356468255576534,0.02106519469024782,-2.6848948121191345,0.2050583580271768,-2.9325517331889697,0.04169151300129362,66.47407854815292,4.682324453114334e-17,0.9999999999999999,-0.7850246743547661,0.12932454695222406,0.026771004942339374,0.15485996705107083,0.0,38,Weak,ETH-USD
ICP-USD,1933,-0.1071733744213249,-81125.23988649492,19.347173565017073,-9.508193596637897e-05,0.01148613218485317,0.01097421407619692,22.43744065824174,2.329256679183015e-06,550710.5103720785,0.0,7.371823711404368,81.58071685330162,0.025832005399380575,-1.7898665062591976,0.634631141017895,-3.193106493877686,0.020387186014367356,8.684989719739576,-4.411025778127885e-17,1.0,-0.36589366631601616,0.09053285049146405,0.021210553543714435,0.0,0.0,38,Weak,BTC-USD
ARB-USD,2428,-0.07678483645044368,-20.33184065158301,0.09355024908381034,-1.6031516392082726e-05,0.005895911108721452,0.0054861402559220895,14.388312561626138,0.00015235656122450651,24301.811888931457,0.0,3.8697207434967877,13.461133399213075,0.022017061893181034,-2.53002146994894,0.2659915854861006,-3.493769165494185,0.008148564461470638,62.846900848646875,0.0,1.0,-0.22669588667418036,0.058072487644151564,0.058072487644151564,0.0,0.0,36,Weak,ETH-USD
ARB-USD,2428,-0.14921323248483156,-1083.2670804581403,0.11525557161375677,-1.1362646762771843e-06,0.022264588748572733,0.02186156508358872,55.24387444953423,1.4675920520228757e-13,22693.54470529836,0.0,3.768746692439827,12.974240541343374,0.022437258750251588,-1.5375995094918777,0.746493742979252,-3.530944481964251,0.007227042719253883,61.560854697871704,-2.341162226557167e-17,1.0,-0.10713049826446275,0.058072487644151564,0.058072487644151564,0.0,0.0,33,Weak,BTC-USD
HBAR-USD,2428,0.6928785445867724,75.35080906883158,-0.003315287247721517,5.941359424581233e-05,0.4800806775486838,0.47986636620389755,2240.108558077612,0.0,530.1801271507017,7.461878647671046e-116,0.9138713358072961,1.3852283788262252,0.01615265119489293,-2.715359451862063,0.19410319240159413,-2.708808415725428,0.07252639204525661,87.72814287454824,-9.364648906228668e-17,1.0,-0.9334685882460333,0.1470345963756178,0.042009884678747944,0.10996705107084019,0.0,32,Weak,ETH-USD
BCH-USD,2428,0.5573783128247614,3174586.1963464804,191.08463685782533,0.003329899174246197,0.310670583607378,0.3103864412263423,1093.3623575440465,2.982817929624144e-198,10040.695780659447,0.0,2.12156922387123,9.035892179608933,0.02304445499134374,-1.8863287283899381,0.5869243909918885,-3.1465267041608516,0.023296180200245424,61.69846532672662,-9.364648906228668e-17,0.9999999999999999,-1.1972871988121154,0.13179571663920922,0.033360790774299834,0.09802306425041186,0.0,32,Weak,BTC-USD
