ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2265,0.8936686877436634,22627.074503377375,-0.18080427689072187,2.287474634338088e-05,0.798643723453481,0.7985547458677336,8975.785494114873,0.0,263.597925852328,5.7602015619558694e-58,-0.738251179711217,0.7891936365784145,0.018228476308492007,-3.0716211661750776,0.09414608364782268,-3.467479089006889,0.008862652120770033,75.46348728130812,-3.764464825219074e-17,1.0,-0.1133650896013062,0.09403973509933775,0.013686534216335542,0.1576158940397351,0.07196467991169977,70,Fair,BTC-USD
DOGE-USD,2265,0.7686243639210614,90.30499650497937,-0.019894715717720675,6.67233293730673e-05,0.5907834128130564,0.5906025835655146,3267.0788649756933,0.0,5265.489778363189,0.0,2.0876704450143886,6.211744056634306,0.028576845669257504,-3.053131325263127,0.09810968858750846,-3.807200461848016,0.002834498062256219,48.58089601641191,2.509643216812716e-17,1.0000000000000002,-0.37218002435640557,0.13774834437086092,0.059161147902869755,0.06357615894039735,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1770,0.2682302596832195,6462.63306267511,-5.7025440045756275,0.008016169144745974,0.07194747220972775,0.07142255562161104,137.06458099917484,1.5158690117313103e-30,448518.43986292573,0.0,7.173648644938466,76.87616863204168,0.02521983313405752,-3.2031893631387924,0.06939605289321084,-3.3987439639020156,0.011001764386940335,8.550302466868171,-3.2114925910061026e-17,1.0,-0.3248828363627657,0.07570621468926554,0.020903954802259886,0.007909604519774011,0.0,64,Weak,ETH-USD
MKR-USD,2265,0.7318447205977405,766102.9680403253,320.9364341449736,0.5660477564762482,0.535596695066785,0.5353914792890858,2609.919671244453,0.0,2356.1392441822923,0.0,1.4809407738800957,4.037046570245989,0.01935159133574577,-3.062408441857926,0.0961053838132393,-3.2921278548683297,0.015234047695934207,71.92621852425383,-5.019286433625432e-17,1.0,0.4293006857087154,0.13024282560706402,0.047240618101545256,0.12494481236203091,0.004856512141280353,61,Fair,ETH-USD
SOL-USD,2165,0.854114119655094,69154.23118373768,-41.035822837028235,0.05649083394798237,0.7295109293941966,0.7293858766569771,5833.626241332475,0.0,23.911764971632856,6.4213480490526685e-06,0.1316277057781637,0.44636699332174645,0.014995427845333297,-3.261923738973557,0.06016802184632273,-2.8144393732609188,0.05624062457199206,90.55921134834368,0.0,1.0,0.279639337886381,0.1491916859122402,0.03464203233256351,0.15889145496535798,0.017090069284064664,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2265,0.9133488234802148,7575566.670121717,26.888744091868173,0.0076584874443463395,0.8342060733526924,0.8341328104597859,11386.474656656543,0.0,23.946411763710916,6.311066477310988e-06,-0.19299220879876233,-0.32202268549897717,0.014820586733084435,-2.6386343835202446,0.22242092590811374,-2.836610015330682,0.0532315816095634,94.15936375056047,-3.764464825219074e-17,1.0,0.7968410226570828,0.141280353200883,0.011037527593818985,0.14525386313465782,0.025607064017660046,44,Weak,BTC-USD
DOGE-USD,2265,0.6711480220696214,2131.7436223605614,0.021222900528875804,2.1550773001317193e-06,0.45043966752796505,0.4501968216011104,1854.8372351231435,1.678408323484894e-296,6706.669991842505,0.0,2.1972455054844784,7.2142619641317545,0.023599916607331455,-2.3789439625654283,0.3348913710757818,-3.8847153783426163,0.0021502578440075705,59.70827909947063,2.509643216812716e-17,1.0,-1.0515005324482716,0.13554083885209714,0.05695364238410596,0.07858719646799117,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1770,-0.09181672540471963,-74432.95639942824,19.546139973336743,-8.15528534242525e-05,0.008430311064046014,0.007869468479806185,15.031510268559648,0.00010959695088463106,437633.98419596767,0.0,7.130513252210876,75.92097287334421,0.026149937476791195,-1.4722141492491045,0.7716918327166276,-3.3409898811147434,0.013142738434320943,8.591514238769998,1.1240224068521358e-16,0.9999999999999999,-0.4127720209485106,0.09096045197740113,0.020338983050847456,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1978,0.5064418715264889,1634.30571245868,-0.08351411427506629,0.0017496710960832192,0.2564833692352527,0.25610709563668754,681.6406205838011,2.421178228190846e-129,2223.1247501691764,0.0,1.5824408885879528,4.1332937123867515,0.014501975907607026,-2.862283297262458,0.14666963212884376,-3.068660573651084,0.02896106676059539,97.51132515604596,0.0,1.0,-0.785097498169582,0.09605662285136501,0.057633973710819006,0.10010111223458039,0.0,37,Weak,ETH-USD
TRX-USD,2265,0.9361859582452189,2742.028382024205,-0.015775605781019112,2.7720421257194597e-06,0.8764441484155187,0.8763895501602891,16052.603599338021,0.0,300.70140486841075,5.052654270873316e-66,0.27631954755007443,1.7038266857868534,0.03737411384308777,-2.060612776284159,0.4969623258157536,-1.6322894459456463,0.46629255429056315,43.33647516500677,2.509643216812716e-17,1.0,3.559347325723412,0.08211920529801324,0.025165562913907286,0.17792494481236204,0.02119205298013245,35,Weak,BTC-USD
BCH-USD,2265,0.5767907738873275,3417211.8448421173,192.337794969563,0.0034546160238563954,0.33268759684154225,0.33239271729971354,1128.2152528395843,4.916252748922558e-201,9576.34659675552,0.0,2.168198347543832,9.116262153490688,0.024119689385400263,-2.127147293202412,0.462187192873305,-3.1723771823217515,0.02164031422712531,57.50561008580349,2.509643216812716e-17,0.9999999999999999,0.19038493107396934,0.13200883002207506,0.03399558498896247,0.0847682119205298,0.0,34,Weak,BTC-USD
XMR-USD,2265,0.7000231785937742,2012069.5165352696,93.34537465314179,0.002034093263321486,0.49003245056853095,0.4898071003478366,2174.537256091838,0.0,2337.790793768618,0.0,1.3612549298390644,4.179487494281952,0.020724152457834516,-2.098497027339184,0.47715285916671213,-2.941549919050162,0.040725274703449395,70.2728122722601,-5.019286433625432e-17,1.0,1.7963822556082438,0.1196467991169978,0.039735099337748346,0.12847682119205298,0.0030905077262693157,33,Weak,BTC-USD
ARB-USD,2265,-0.07951919012901378,-22.471304279935666,0.09914935093194897,-1.660329212049623e-05,0.006323301598774145,0.005884204515963165,14.40069143318877,0.00015162696146975716,19225.325177417275,0.0,3.709438025856178,12.225734597617075,0.02212556923377649,-2.436748560502771,0.30765335112664877,-3.5535095998008157,0.006714614723605688,62.541649021748114,-2.509643216812716e-17,1.0,-0.2620240381424885,0.06225165562913907,0.06225165562913907,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2265,-0.14046652738319734,-1073.1197858552634,0.11535509219478272,-1.0848659597527013e-06,0.019730845315094947,0.019297672909136088,45.549635765508015,1.8843987967033196e-11,18163.262598209636,0.0,3.6295072553815606,11.85398024509308,0.02246892309381605,-1.4995529309669946,0.761363466691752,-3.5869361558599584,0.006015748351003073,61.487448112395626,0.0,0.9999999999999999,-0.15470374546277443,0.06225165562913907,0.06225165562913907,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2265,0.5930623225621703,129967.54273129089,150.1730056742082,0.09602865286628917,0.351722918442836,0.35143645044391547,1227.7913057241904,2.8727179730534155e-215,3376.773545036651,0.0,1.469301431012786,5.2253589883001865,0.021499349100541455,-2.6202044255042383,0.22957943779056061,-2.81523429731269,0.05613039230443628,65.14769334871103,-2.509643216812716e-17,1.0,0.7656072391021711,0.13245033112582782,0.026490066225165563,0.16335540838852097,0.0,32,Weak,ETH-USD
HBAR-USD,2265,0.6944829951037212,80.15224248577765,-0.00039601043811146375,5.9221800369303054e-05,0.4823066304882352,0.48207786629490257,2108.3134710112845,0.0,373.42941417253394,8.143911063417416e-82,0.8201884173109802,1.1319081840826763,0.016373462774054156,-2.642100174151024,0.22109001486995855,-2.678490723129922,0.0778348411948118,85.06605096453558,0.0,1.0,-0.42251499619116284,0.14083885209713023,0.04194260485651214,0.11832229580573951,0.0,29,Weak,ETH-USD
ETC-USD,2265,0.5856388986276372,10317.910714934034,6.071645136283471,0.0076235577400912,0.3429729195857919,0.3426825850385474,1181.3024761983054,1.127258262521003e-208,9297.162079479833,0.0,2.169317073705055,8.950672837637383,0.020955914099945103,-2.3276094779122993,0.35985983183292947,-2.933589169812163,0.04157914510219904,67.86297213267665,0.0,1.0,-1.124600993328696,0.12406181015452539,0.052538631346578366,0.10022075055187638,0.0,28,Weak,ETH-USD
ETC-USD,2265,0.14863161588131973,70793.2863949085,19.186682178174262,7.156817682533954e-05,0.022091357239492404,0.021659227923204072,51.12209796187964,1.1663767408202433e-12,5767.152843726688,0.0,2.074243346648162,6.6446558100555695,0.018950212892338107,-1.2411347307472733,0.8467979428823249,-2.8846268250896454,0.047165116720097974,73.31442249520468,0.0,1.0,-1.0703785640999748,0.12671081677704193,0.059602649006622516,0.03532008830022075,0.0,21,Weak,BTC-USD
