ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2431,0.8935248905035755,21589.741870401023,-0.18025252616726992,2.2648139134322862e-05,0.7983867299494264,0.7983037273680964,9618.818079587214,0.0,234.35118893404808,1.292069602317673e-51,-0.6243230513021448,0.87399594779854,0.018157006745579025,-3.1245490746018225,0.08347780518776693,-3.547050495324918,0.0068578322644440425,76.20221559744799,7.014819275295107e-17,1.0,-0.5248722794261301,0.09749074454956808,0.016042780748663103,0.14726450020567666,0.06910736322501028,72,Fair,BTC-USD
DOGE-USD,2431,0.7675390711298438,84.65727963597878,-0.021970665837632436,6.682727284019678e-05,0.5891162257108633,0.5889470681257298,3482.6474097872897,0.0,6666.207429336729,0.0,2.1910565803152244,6.845358198416857,0.028287552424139925,-3.1227399220614642,0.08382622707648668,-3.8866262811114303,0.0021355048247626994,49.53498923613846,5.845682729412589e-17,1.0000000000000002,-0.9020336691444396,0.13245577951460305,0.057178116001645414,0.059234882764294526,0.0,71,Fair,ETH-USD
MKR-USD,2431,0.73120804325314,715917.2304634067,331.4508560786279,0.5651350515501711,0.534665202518086,0.5344736278793533,2790.897615961994,0.0,2838.5091500703847,0.0,1.4842520518194806,4.395791166326404,0.020493573746513626,-3.1900508995448407,0.07160743793569331,-3.428246054885518,0.010032836571073378,67.66513543553441,2.3382730917650357e-17,0.9999999999999999,-0.13355217296546282,0.12258329905388729,0.04895104895104895,0.12381735911147676,0.0053475935828877,66,Fair,ETH-USD
ICP-USD,1936,0.2850461062433202,6466.388422200518,-7.4385315690062805,0.008427675716433162,0.08125128268447801,0.08077623164139858,171.03695248786343,1.6311471353826704e-37,572025.6318157105,0.0,7.441697744470739,83.10336125068784,0.02497652396424578,-3.511145454301953,0.03142007616153926,-3.2170306225720293,0.019019803193217968,8.624172664824421,5.872254014546283e-17,0.9999999999999999,-0.45370162396465274,0.07231404958677685,0.020144628099173553,0.014979338842975207,0.0,66,Weak,ETH-USD
SOL-USD,2331,0.8533437139037512,64456.05104681821,-39.989298066034316,0.05627108186277958,0.7281954940590472,0.7280787896769343,6239.658536168471,0.0,44.74083161416697,1.9259803731604848e-10,0.09736085972044675,0.6541939643243682,0.015037750733766793,-3.3948609386853716,0.04292447699830252,-2.961721688654812,0.03862705643607744,90.35168269362366,0.0,0.9999999999999999,0.21567963093327416,0.14157014157014158,0.03517803517803518,0.1522951522951523,0.018018018018018018,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
BNB-USD,2431,0.9154951078283503,7367728.027418964,27.218588811019995,0.007728917301118955,0.8381312924576432,0.8380646523969012,12576.988723079125,0.0,43.6142490870015,3.38287651139085e-10,-0.30866432114737485,-0.22149748167946326,0.014930121099487676,-2.798313991229191,0.16622172023938303,-2.9851582928976916,0.036303867934043554,92.69843772620601,2.9228413647062944e-17,0.9999999999999999,0.6165860755898088,0.13327848621966268,0.010283833813245578,0.14603044014808722,0.029617441382147263,55,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2144,0.5143076327238715,1580.78651241195,-0.3301483546259355,0.001796407093784329,0.26451234107803245,0.2641689761579008,770.3534215918885,4.235823295298207e-145,2781.7281336396095,0.0,1.6517566092515619,4.51229286007883,0.014164074962644869,-2.9706194464929974,0.11735546626011739,-3.171445473341044,0.02169817372105576,99.66812648244145,5.3025577295529864e-17,0.9999999999999999,-0.8018509864519403,0.09468283582089553,0.057369402985074626,0.0914179104477612,0.0004664179104477612,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2431,0.6414773506139048,1940.8739048075747,0.021459471188450235,2.036021667240156e-06,0.4114931913506349,0.41125090777358697,1698.3948989215664,5.820118771948946e-282,7096.6086024159085,0.0,2.1954736077489474,7.144881705550324,0.022027493098127085,-2.1805476121987017,0.4344162037897292,-3.830014078280742,0.0026147351811014632,64.60239817613119,0.0,1.0,-1.273559871167538,0.12834224598930483,0.058412176059234884,0.07404360345536816,0.0,41,Weak,BTC-USD
ICP-USD,1936,-0.10763516279926938,-81397.87104559955,19.354321015751538,-9.546291172553805e-05,0.011585328270825368,0.011074255534667565,22.668648611395245,2.067788751135645e-06,553034.2301433102,0.0,7.376439814565914,81.69082808051154,0.025828867299203664,-1.7838356248141052,0.637539987322152,-3.1967983827279007,0.020170750963092208,8.686032127400015,-2.9361270072731413e-17,0.9999999999999999,-0.358725766242383,0.09039256198347108,0.021177685950413222,0.0,0.0,39,Weak,BTC-USD
